Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	55	3	1	1	1	1	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	55	5	1	1	1	1	0.36250000000000004	0	0	1	0.3675085125467699	1	6
1		gridTrialProc	55	5	1	1	1	1	0.36250000000000004	0	0	2	0.352059504083129	2	4
1		gridTrialProc	55	5	1	1	1	1	0.36250000000000004	0	0	3	0.4208369413513125	1	6
1		gridTrialProc	55	5	1	1	1	1	0.36250000000000004	0	0	4	0.2987891520093576	1	6
1		gridTrialProc	55	5	1	1	1	1	0.36250000000000004	0	0	5	0.46126329020716944	1	6
1		gridTrialProc	55	5	1	1	1	1	0.36250000000000004	0	0	6	0.32313760992922796	2	4
1		gridTrialProc	55	5	1	1	1	1	0.36250000000000004	0	0	7	0.23765132948459972	2	4
1		gridTrialProc	55	5	1	1	1	1	0.36250000000000004	0	0	8	0.4274207994853765	1	6
1		gridSequenceEndProc	55	4	1	1	1	1	0.36250000000000004	-0.20227317743340933	-0.20227317743340933	0	0	0	0
1		gridSequenceStartProc	55	3	1	1	1	2	0.325	0	0	0	0	0	0
1		gridTrialProc	55	5	1	1	1	2	0.325	0	0	1	0.2756502378400429	1	6
1		gridTrialProc	55	5	1	1	1	2	0.325	0	0	2	0.32050251049028117	2	4
1		gridTrialProc	55	5	1	1	1	2	0.325	0	0	3	0.17307722655551377	1	6
1		gridTrialProc	55	5	1	1	1	2	0.325	0	0	4	0.4054203698222527	1	6
1		gridTrialProc	55	5	1	1	1	2	0.325	0	0	5	0.2633734887170599	1	6
1		gridTrialProc	55	5	1	1	1	2	0.325	0	0	6	0.2672788390668973	2	4
1		gridTrialProc	55	5	1	1	1	2	0.325	0	0	7	0.3117136573105702	2	4
1		gridTrialProc	55	5	1	1	1	2	0.325	0	0	8	0.5298414249894152	2	6
1		gridSequenceEndProc	55	4	1	1	1	2	0.325	0.40955152157022745	0.10363917206840906	0	0	0	0
1		gridSequenceStartProc	55	3	1	1	1	3	0.4	0	0	0	0	0	0
1		gridTrialProc	55	5	1	1	1	3	0.4	0	0	1	0.3293859246013962	2	4
1		gridTrialProc	55	5	1	1	1	3	0.4	0	0	2	0.4627442788276816	2	4
1		gridTrialProc	55	5	1	1	1	3	0.4	0	0	3	0.47923237849375017	2	4
1		gridTrialProc	55	5	1	1	1	3	0.4	0	0	4	0.33603478622208516	2	4
1		gridTrialProc	55	5	1	1	1	3	0.4	0	0	5	0.38055277294698164	2	4
1		gridTrialProc	55	5	1	1	1	3	0.4	0	0	6	0.47022274963660277	2	4
1		gridTrialProc	55	5	1	1	1	3	0.4	0	0	7	0.4198441937149835	1	6
1		gridTrialProc	55	5	1	1	1	3	0.4	0	0	8	0.46922557991493985	1	6
1		gridSequenceEndProc	55	4	1	1	1	3	0.4	-0.2185655542423186	-0.003762403368500163	0	0	0	0
1		gridSequenceStartProc	55	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	55	5	1	1	1	4	0.25	0	0	1	0.1487524955535836	1	6
1		gridTrialProc	55	5	1	1	1	4	0.25	0	0	2	0.21585826003167163	1	6
1		gridTrialProc	55	5	1	1	1	4	0.25	0	0	3	0.23363162310886812	2	4
1		gridTrialProc	55	5	1	1	1	4	0.25	0	0	4	0.24176955811173223	1	6
1		gridTrialProc	55	5	1	1	1	4	0.25	0	0	5	0.18433947341516427	2	4
1		gridTrialProc	55	5	1	1	1	4	0.25	0	0	6	0.1973888833526034	1	6
1		gridTrialProc	55	5	1	1	1	4	0.25	0	0	7	0.14810848995804404	1	6
1		gridTrialProc	55	5	1	1	1	4	0.25	0	0	8	0.3380310373780804	2	4
1		gridSequenceEndProc	55	4	1	1	1	4	0.25	0.6638694717283795	0.16314556540571976	0	0	0	0
1		gridSequenceStartProc	55	3	1	1	1	5	0.2875	0	0	0	0	0	0
1		gridTrialProc	55	5	1	1	1	5	0.2875	0	0	1	0.3819821963869104	1	6
1		gridTrialProc	55	5	1	1	1	5	0.2875	0	0	2	0.30093994908878763	2	4
1		gridTrialProc	55	5	1	1	1	5	0.2875	0	0	3	0.29591954414096966	1	6
1		gridTrialProc	55	5	1	1	1	5	0.2875	0	0	4	0.48011615220264486	1	6
1		gridTrialProc	55	5	1	1	1	5	0.2875	0	0	5	0.22263484136190914	1	6
1		gridTrialProc	55	5	1	1	1	5	0.2875	0	0	6	0.39990138709308404	2	4
1		gridTrialProc	55	5	1	1	1	5	0.2875	0	0	7	0.19968830791928452	1	6
1		gridTrialProc	55	5	1	1	1	5	0.2875	0	0	8	0.21875761530714824	2	4
1		gridSequenceEndProc	55	4	1	1	1	5	0.2875	0.4315782471211781	[0.2168321]	0	0	0	0
