Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	55	3	1	1	1	1	0.49	0	0	0	0	0	0
1		gridTrialProc	55	5	1	1	1	1	0.49	0	0	1	0.39821575484629734	1	6
1		gridTrialProc	55	5	1	1	1	1	0.49	0	0	2	0.3412598873022989	1	6
1		gridTrialProc	55	5	1	1	1	1	0.49	0	0	3	0.38842410675249023	2	4
1		gridTrialProc	55	5	1	1	1	1	0.49	0	0	4	0.4851137118421247	2	4
1		gridTrialProc	55	5	1	1	1	1	0.49	0	0	5	0.527552762501055	2	6
1		gridTrialProc	55	5	1	1	1	1	0.49	0	0	6	0.309993300889138	2	4
1		gridTrialProc	55	5	1	1	1	1	0.49	0	0	7	0.5402192414708341	2	6
1		gridTrialProc	55	5	1	1	1	1	0.49	0	0	8	0.6738694921271333	1	4
1		gridTrialProc	55	5	1	1	1	1	0.49	0	0	9	0.3895086187138314	1	6
1		gridTrialProc	55	5	1	1	1	1	0.49	0	0	10	0.36956964565681394	2	4
1		gridSequenceEndProc	55	4	1	1	1	1	0.49	-0.45681140124353536	-0.41113026111918183	0	0	0	0
1		gridSequenceStartProc	55	3	1	1	1	2	0.31	0	0	0	0	0	0
1		gridTrialProc	55	5	1	1	1	2	0.31	0	0	1	0.3759725587029834	2	4
1		gridTrialProc	55	5	1	1	1	2	0.31	0	0	2	0.3738238185825844	1	6
1		gridTrialProc	55	5	1	1	1	2	0.31	0	0	3	0.3033103608360767	2	4
1		gridTrialProc	55	5	1	1	1	2	0.31	0	0	4	0.35926048634256136	2	4
1		gridTrialProc	55	5	1	1	1	2	0.31	0	0	5	0.36731457597347866	1	6
1		gridTrialProc	55	5	1	1	1	2	0.31	0	0	6	0.4374322198963756	1	6
1		gridTrialProc	55	5	1	1	1	2	0.31	0	0	7	0.3570871826733528	2	4
1		gridTrialProc	55	5	1	1	1	2	0.31	0	0	8	0.3410053416438057	2	4
1		gridTrialProc	55	5	1	1	1	2	0.31	0	0	9	0.29851249025605164	2	4
1		gridTrialProc	55	5	1	1	1	2	0.31	0	0	10	0.32785465550000975	2	4
1		gridSequenceEndProc	55	4	1	1	1	2	0.31	0.685838058877273	0.531666731147018	0	0	0	0
1		gridSequenceStartProc	55	3	1	1	1	3	0.37	0	0	0	0	0	0
