Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	1013	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1013	3	1	-1	0	1	0.29137931034482756	0	0	0	0	0	0
1		gridTrialProc	1013	5	1	-1	0	1	0.29137931034482756	0	0	1	0.16039888885198736	1	6
1		gridTrialProc	1013	5	1	-1	0	1	0.29137931034482756	0	0	2	0.37906620811275776	2	4
1		gridTrialProc	1013	5	1	-1	0	1	0.29137931034482756	0	0	3	0.18055151306313189	1	6
1		gridTrialProc	1013	5	1	-1	0	1	0.29137931034482756	0	0	4	0.22020381380999643	2	4
1		gridTrialProc	1013	5	1	-1	0	1	0.29137931034482756	0	0	5	0.2721633893634192	1	6
1		gridTrialProc	1013	5	1	-1	0	1	0.29137931034482756	0	0	6	0.26130387815456124	2	4
1		gridTrialProc	1013	5	1	-1	0	1	0.29137931034482756	0	0	7	0.31993591955269657	2	4
1		gridTrialProc	1013	5	1	-1	0	1	0.29137931034482756	0	0	8	0.3411916649663762	2	4
1		gridTrialProc	1013	5	1	-1	0	1	0.29137931034482756	0	0	9	0.2669236256498787	1	6
1		gridTrialProc	1013	5	1	-1	0	1	0.29137931034482756	0	0	10	0.3398381127321012	2	4
1		gridSequenceEndProc	1013	4	1	-1	0	1	0.29137931034482756	0.6205258914994252	0.5584733023494827	0	0	0	0
1		gridSequenceStartProc	1013	3	1	-1	0	2	0.4651724137931034	0	0	0	0	0	0
1		gridTrialProc	1013	5	1	-1	0	2	0.4651724137931034	0	0	1	0.5554217490318096	2	6
1		gridTrialProc	1013	5	1	-1	0	2	0.4651724137931034	0	0	2	0.33646185105489435	1	6
1		gridTrialProc	1013	5	1	-1	0	2	0.4651724137931034	0	0	3	0.41006284908180624	1	6
1		gridTrialProc	1013	5	1	-1	0	2	0.4651724137931034	0	0	4	0.667853272880365	2	6
1		gridTrialProc	1013	5	1	-1	0	2	0.4651724137931034	0	0	5	0.4839995263582768	2	4
1		gridTrialProc	1013	5	1	-1	0	2	0.4651724137931034	0	0	6	0.4281444942488012	2	4
1		gridTrialProc	1013	5	1	-1	0	2	0.4651724137931034	0	0	7	0.40716936566542156	2	4
1		gridTrialProc	1013	5	1	-1	0	2	0.4651724137931034	0	0	8	0.40273011359102484	1	6
1		gridTrialProc	1013	5	1	-1	0	2	0.4651724137931034	0	0	9	0.4728281438360194	1	6
1		gridTrialProc	1013	5	1	-1	0	2	0.4651724137931034	0	0	10	0.4794198272301724	2	4
1		gridSequenceEndProc	1013	4	1	-1	0	2	0.4651724137931034	-0.8200395331517134	-0.7133547868040074	0	0	0	0
1		gridSequenceStartProc	1013	3	1	-1	0	3	0.25	0	0	0	0	0	0
1		gridTrialProc	1013	5	1	-1	0	3	0.25	0	0	1	0.30326367002565985	2	4
1		gridTrialProc	1013	5	1	-1	0	3	0.25	0	0	2	0.35651257108326884	1	6
1		gridTrialProc	1013	5	1	-1	0	3	0.25	0	0	3	0.22027448594536142	1	6
1		gridTrialProc	1013	5	1	-1	0	3	0.25	0	0	4	0.3323602778111878	1	6
1		gridTrialProc	1013	5	1	-1	0	3	0.25	0	0	5	0.3091129760266862	2	4
1		gridTrialProc	1013	5	1	-1	0	3	0.25	0	0	6	0.31222021178530834	2	4
1		gridTrialProc	1013	5	1	-1	0	3	0.25	0	0	7	0.29425869665972837	1	6
1		gridTrialProc	1013	5	1	-1	0	3	0.25	0	0	8	0.14273658129664435	2	4
1		gridTrialProc	1013	5	1	-1	0	3	0.25	0	0	9	0.2510789502232427	1	6
1		gridTrialProc	1013	5	1	-1	0	3	0.25	0	0	10	0.2904854145724451	2	4
1		gridSequenceEndProc	1013	4	1	-1	0	3	0.25	0.8170702222987727	0.6827469515179141	0	0	0	0
1		gridSequenceStartProc	1013	3	1	-1	0	4	0.37413793103448273	0	0	0	0	0	0
1		gridTrialProc	1013	5	1	-1	0	4	0.37413793103448273	0	0	1	0.43076906014713345	2	4
1		gridTrialProc	1013	5	1	-1	0	4	0.37413793103448273	0	0	2	0.38653756619737867	1	6
1		gridTrialProc	1013	5	1	-1	0	4	0.37413793103448273	0	0	3	0.41269986334162023	2	4
1		gridTrialProc	1013	5	1	-1	0	4	0.37413793103448273	0	0	4	0.13778637481423534	2	4
1		gridTrialProc	1013	5	1	-1	0	4	0.37413793103448273	0	0	5	0.43660433299742907	2	4
1		gridTrialProc	1013	5	1	-1	0	4	0.37413793103448273	0	0	6	0.45943228524816176	2	4
1		gridTrialProc	1013	5	1	-1	0	4	0.37413793103448273	0	0	7	0.40090580823974775	2	4
1		gridTrialProc	1013	5	1	-1	0	4	0.37413793103448273	0	0	8	0.3017256713552203	2	4
1		gridTrialProc	1013	5	1	-1	0	4	0.37413793103448273	0	0	9	0.33774759299142015	1	6
1		gridTrialProc	1013	5	1	-1	0	4	0.37413793103448273	0	0	10	0.34172322260807053	1	6
1		gridSequenceEndProc	1013	4	1	-1	0	4	0.37413793103448273	-0.24061699497209174	-0.19755152966171874	0	0	0	0
1		gridSequenceStartProc	1013	3	1	-1	0	5	0.25827586206896547	0	0	0	0	0	0
1		gridTrialProc	1013	5	1	-1	0	5	0.25827586206896547	0	0	1	0.2677552192030507	1	6
1		gridTrialProc	1013	5	1	-1	0	5	0.25827586206896547	0	0	2	0.21331991255145816	2	4
1		gridTrialProc	1013	5	1	-1	0	5	0.25827586206896547	0	0	3	0.29371257364810405	2	4
1		gridTrialProc	1013	5	1	-1	0	5	0.25827586206896547	0	0	4	0.3231146519878568	2	4
1		gridTrialProc	1013	5	1	-1	0	5	0.25827586206896547	0	0	5	0.2868867788558854	2	4
1		gridTrialProc	1013	5	1	-1	0	5	0.25827586206896547	0	0	6	0.1785834580482314	2	4
1		gridTrialProc	1013	5	1	-1	0	5	0.25827586206896547	0	0	7	0.22973942468133615	2	4
1		gridTrialProc	1013	5	1	-1	0	5	0.25827586206896547	0	0	8	0.1755393774420415	1	6
1		gridTrialProc	1013	5	1	-1	0	5	0.25827586206896547	0	0	9	0.2903173580985824	2	4
1		gridTrialProc	1013	5	1	-1	0	5	0.25827586206896547	0	0	10	0.32024226535151923	1	6
1		gridSequenceEndProc	1013	4	1	-1	0	5	0.25827586206896547	0.6944186287251819	0.5335134811867887	0	0	0	0
1		gridSequenceStartProc	1013	3	1	-1	0	6	0.26655172413793105	0	0	0	0	0	0
1		gridTrialProc	1013	5	1	-1	0	6	0.26655172413793105	0	0	1	0.3737884020778084	1	6
1		gridTrialProc	1013	5	1	-1	0	6	0.26655172413793105	0	0	2	0.19969268208242447	2	4
1		gridTrialProc	1013	5	1	-1	0	6	0.26655172413793105	0	0	3	0.2686602338092656	1	6
1		gridTrialProc	1013	5	1	-1	0	6	0.26655172413793105	0	0	4	0.28024686443751123	1	6
1		gridTrialProc	1013	5	1	-1	0	6	0.26655172413793105	0	0	5	0.2958592872308777	1	6
1		gridTrialProc	1013	5	1	-1	0	6	0.26655172413793105	0	0	6	0.3325903927481454	1	6
1		gridTrialProc	1013	5	1	-1	0	6	0.26655172413793105	0	0	7	0.4661300300100073	1	6
1		gridTrialProc	1013	5	1	-1	0	6	0.26655172413793105	0	0	8	0.33572339783940286	1	6
1		gridTrialProc	1013	5	1	-1	0	6	0.26655172413793105	0	0	9	0.021699808716289293	2	4
1		gridTrialProc	1013	5	1	-1	0	6	0.26655172413793105	0	0	10	0.2817086644282678	1	6
1		gridSequenceEndProc	1013	4	1	-1	0	6	0.26655172413793105	0.6817438885590101	0.5002968497539131	0	0	0	0
1		gridSequenceStartProc	1013	3	1	-1	0	7	0.32448275862068965	0	0	0	0	0	0
1		gridTrialProc	1013	5	1	-1	0	7	0.32448275862068965	0	0	1	0.30519656719026494	2	4
1		gridTrialProc	1013	5	1	-1	0	7	0.32448275862068965	0	0	2	0.24704372224414475	2	4
1		gridTrialProc	1013	5	1	-1	0	7	0.32448275862068965	0	0	3	0.2636726247719733	2	4
1		gridTrialProc	1013	5	1	-1	0	7	0.32448275862068965	0	0	4	0.3691303989028684	2	4
1		gridTrialProc	1013	5	1	-1	0	7	0.32448275862068965	0	0	5	0.27266197591758495	1	6
1		gridTrialProc	1013	5	1	-1	0	7	0.32448275862068965	0	0	6	0.4519138121614546	1	6
1		gridTrialProc	1013	5	1	-1	0	7	0.32448275862068965	0	0	7	0.2781884609605247	1	6
1		gridTrialProc	1013	5	1	-1	0	7	0.32448275862068965	0	0	8	0.47287363447418784	1	6
1		gridTrialProc	1013	5	1	-1	0	7	0.32448275862068965	0	0	9	0.4632010902286242	2	4
1		gridTrialProc	1013	5	1	-1	0	7	0.32448275862068965	0	0	10	0.44877996583645674	2	4
1		gridSequenceEndProc	1013	4	1	-1	0	7	0.32448275862068965	-0.04169320068591735	-0.03983446228881541	0	0	0	0
1		gridSequenceStartProc	1013	3	1	-1	0	8	0.2831034482758621	0	0	0	0	0	0
1		gridTrialProc	1013	5	1	-1	0	8	0.2831034482758621	0	0	1	0.3517250920609756	1	6
1		gridTrialProc	1013	5	1	-1	0	8	0.2831034482758621	0	0	2	0.27458796410193814	1	6
1		gridTrialProc	1013	5	1	-1	0	8	0.2831034482758621	0	0	3	0.38632623002702965	1	6
1		gridTrialProc	1013	5	1	-1	0	8	0.2831034482758621	0	0	4	0.2606423576918534	2	4
1		gridTrialProc	1013	5	1	-1	0	8	0.2831034482758621	0	0	5	0.2545507373848817	2	4
1		gridTrialProc	1013	5	1	-1	0	8	0.2831034482758621	0	0	6	0.4045365720647755	2	4
1		gridTrialProc	1013	5	1	-1	0	8	0.2831034482758621	0	0	7	0.10991005866118422	2	4
