Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	53	3	1	1	1	1	0.2875	0	0	0	0	0	0
1		gridTrialProc	53	5	1	1	1	1	0.2875	0	0	1	0.2888632581742193	2	4
1		gridTrialProc	53	5	1	1	1	1	0.2875	0	0	2	0.37551867376568027	2	4
1		gridTrialProc	53	5	1	1	1	1	0.2875	0	0	3	0.3156048813422647	2	4
1		gridTrialProc	53	5	1	1	1	1	0.2875	0	0	4	0.2297206168623175	1	6
1		gridTrialProc	53	5	1	1	1	1	0.2875	0	0	5	0.3750281377138908	2	4
1		gridTrialProc	53	5	1	1	1	1	0.2875	0	0	6	0.31198140194058593	1	6
1		gridTrialProc	53	5	1	1	1	1	0.2875	0	0	7	0.25608087055661766	1	6
1		gridTrialProc	53	5	1	1	1	1	0.2875	0	0	8	0.24174773864848262	2	4
1		gridSequenceEndProc	53	4	1	1	1	1	0.2875	0.5428541527356933	0.5428541527356933	0	0	0	0
1		gridSequenceStartProc	53	3	1	1	1	2	0.325	0	0	0	0	0	0
1		gridTrialProc	53	5	1	1	1	2	0.325	0	0	1	0.1466363684934975	1	6
1		gridTrialProc	53	5	1	1	1	2	0.325	0	0	2	0.4375548157595015	1	6
1		gridTrialProc	53	5	1	1	1	2	0.325	0	0	3	0.29369426667027376	1	6
1		gridTrialProc	53	5	1	1	1	2	0.325	0	0	4	0.3413482592273951	1	6
1		gridTrialProc	53	5	1	1	1	2	0.325	0	0	5	0.3236232681636846	1	6
1		gridTrialProc	53	5	1	1	1	2	0.325	0	0	6	0.26561120654499865	1	6
1		gridTrialProc	53	5	1	1	1	2	0.325	0	0	7	0.5193126675663754	1	4
1		gridTrialProc	53	5	1	1	1	2	0.325	0	0	8	0.27522197817666294	2	4
1		gridSequenceEndProc	53	4	1	1	1	2	0.325	0.2955518726553784	0.41920301269553584	0	0	0	0
1		gridSequenceStartProc	53	3	1	1	1	3	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	53	5	1	1	1	3	0.36250000000000004	0	0	1	0.35750508999736186	2	4
1		gridTrialProc	53	5	1	1	1	3	0.36250000000000004	0	0	2	0.4336391269123614	1	6
1		gridTrialProc	53	5	1	1	1	3	0.36250000000000004	0	0	3	0.39668916759775014	2	4
1		gridTrialProc	53	5	1	1	1	3	0.36250000000000004	0	0	4	0.4514080464367046	2	4
1		gridTrialProc	53	5	1	1	1	3	0.36250000000000004	0	0	5	0.3983157056720484	2	4
1		gridTrialProc	53	5	1	1	1	3	0.36250000000000004	0	0	6	0.2521289418948417	1	6
1		gridTrialProc	53	5	1	1	1	3	0.36250000000000004	0	0	7	0.40661339796322327	2	4
1		gridTrialProc	53	5	1	1	1	3	0.36250000000000004	0	0	8	0.2200698361641386	2	4
1		gridSequenceEndProc	53	4	1	1	1	3	0.36250000000000004	0.050464514651694325	0.29629018001425533	0	0	0	0
1		gridSequenceStartProc	53	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	53	5	1	1	1	4	0.25	0	0	1	0.2822700580800129	1	6
1		gridTrialProc	53	5	1	1	1	4	0.25	0	0	2	0.19307239869126644	1	6
1		gridTrialProc	53	5	1	1	1	4	0.25	0	0	3	0.39479412972310757	2	4
1		gridTrialProc	53	5	1	1	1	4	0.25	0	0	4	0.3284417645140918	1	6
1		gridTrialProc	53	5	1	1	1	4	0.25	0	0	5	0.2846225012976434	1	6
1		gridTrialProc	53	5	1	1	1	4	0.25	0	0	6	0.1577662332379539	1	6
1		gridTrialProc	53	5	1	1	1	4	0.25	0	0	7	0.17451960682848244	2	4
1		gridTrialProc	53	5	1	1	1	4	0.25	0	0	8	0.2219393948379667	1	6
1		gridSequenceEndProc	53	4	1	1	1	4	0.25	0.6509379944569758	0.3849521336249354	0	0	0	0
1		gridSequenceStartProc	53	3	1	1	1	5	0.4	0	0	0	0	0	0
1		gridTrialProc	53	5	1	1	1	5	0.4	0	0	1	0.3512691001470813	2	4
1		gridTrialProc	53	5	1	1	1	5	0.4	0	0	2	0.4430781262596966	1	6
1		gridTrialProc	53	5	1	1	1	5	0.4	0	0	3	0.5263562598998304	1	4
1		gridTrialProc	53	5	1	1	1	5	0.4	0	0	4	0.26790199789834435	1	6
1		gridTrialProc	53	5	1	1	1	5	0.4	0	0	5	0.32291482584804726	1	6
1		gridTrialProc	53	5	1	1	1	5	0.4	0	0	6	0.36674854385397637	2	4
1		gridTrialProc	53	5	1	1	1	5	0.4	0	0	7	0.505148993968476	2	6
1		gridTrialProc	53	5	1	1	1	5	0.4	0	0	8	0.3838908174211471	1	6
1		gridSequenceEndProc	53	4	1	1	1	5	0.4	-0.22566695368321854	0.2628283161633046	0	0	0	0
