Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	53	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	53	5	1	1	1	1	0.25	0	0	1	0.21376471227012656	1	6
1		gridTrialProc	53	5	1	1	1	1	0.25	0	0	2	0.21914008816609226	2	4
1		gridTrialProc	53	5	1	1	1	1	0.25	0	0	3	0.18960173195691848	2	4
1		gridTrialProc	53	5	1	1	1	1	0.25	0	0	4	0.22260716162960656	1	6
1		gridTrialProc	53	5	1	1	1	1	0.25	0	0	5	0.3226880231445916	1	6
1		gridTrialProc	53	5	1	1	1	1	0.25	0	0	6	0.228591985937174	1	6
1		gridTrialProc	53	5	1	1	1	1	0.25	0	0	7	0.21708611681891393	1	6
1		gridTrialProc	53	5	1	1	1	1	0.25	0	0	8	0.2235017783178626	1	6
1		gridTrialProc	53	5	1	1	1	1	0.25	0	0	9	0.12169264869400184	2	4
1		gridTrialProc	53	5	1	1	1	1	0.25	0	0	10	0.11105702357440331	2	4
1		gridSequenceEndProc	53	4	1	1	1	1	0.25	0.9281803996761007	0.8353623597084906	0	0	0	0
1		gridSequenceStartProc	53	3	1	1	1	2	0.37	0	0	0	0	0	0
1		gridTrialProc	53	5	1	1	1	2	0.37	0	0	1	0.21007972642345732	1	6
1		gridTrialProc	53	5	1	1	1	2	0.37	0	0	2	0.22793932997434804	2	4
1		gridTrialProc	53	5	1	1	1	2	0.37	0	0	3	0.25675614198577384	1	6
1		gridTrialProc	53	5	1	1	1	2	0.37	0	0	4	0.4392758136461415	1	6
1		gridTrialProc	53	5	1	1	1	2	0.37	0	0	5	0.2857502001517947	2	4
1		gridTrialProc	53	5	1	1	1	2	0.37	0	0	6	0.34133776395101134	1	6
1		gridTrialProc	53	5	1	1	1	2	0.37	0	0	7	0.46515160517959553	2	4
1		gridTrialProc	53	5	1	1	1	2	0.37	0	0	8	0.5514140320156944	2	6
1		gridTrialProc	53	5	1	1	1	2	0.37	0	0	9	0.37483428975892424	2	4
1		gridTrialProc	53	5	1	1	1	2	0.37	0	0	10	0.19757470513856035	2	4
1		gridSequenceEndProc	53	4	1	1	1	2	0.37	0.1433036451949985	0.16387567502552153	0	0	0	0
1		gridSequenceStartProc	53	3	1	1	1	3	0.43	0	0	0	0	0	0
1		gridTrialProc	53	5	1	1	1	3	0.43	0	0	1	0.48932718436578043	1	6
1		gridTrialProc	53	5	1	1	1	3	0.43	0	0	2	0.33667069921338494	2	4
1		gridTrialProc	53	5	1	1	1	3	0.43	0	0	3	0.4915262789325313	2	4
1		gridTrialProc	53	5	1	1	1	3	0.43	0	0	4	0.41904117122502355	2	4
1		gridTrialProc	53	5	1	1	1	3	0.43	0	0	5	0.4251410049437926	1	6
1		gridTrialProc	53	5	1	1	1	3	0.43	0	0	6	0.5078102576473784	1	4
1		gridTrialProc	53	5	1	1	1	3	0.43	0	0	7	0.5449996295926651	1	4
1		gridTrialProc	53	5	1	1	1	3	0.43	0	0	8	0.5128705511851296	2	6
1		gridTrialProc	53	5	1	1	1	3	0.43	0	0	9	0.47107336652987	1	6
1		gridTrialProc	53	5	1	1	1	3	0.43	0	0	10	0.3478985448632005	1	6
1		gridSequenceEndProc	53	4	1	1	1	3	0.43	0.02432319059646515	0.23820785414006254	0	0	0	0
1		gridSequenceStartProc	53	3	1	1	1	4	0.31	0	0	0	0	0	0
1		gridTrialProc	53	5	1	1	1	4	0.31	0	0	1	0.3362493035465452	2	4
1		gridTrialProc	53	5	1	1	1	4	0.31	0	0	2	0.2401445061531189	1	6
1		gridTrialProc	53	5	1	1	1	4	0.31	0	0	3	0.3131498067315371	2	4
1		gridTrialProc	53	5	1	1	1	4	0.31	0	0	4	0.32567833739199065	2	4
1		gridTrialProc	53	5	1	1	1	4	0.31	0	0	5	0.3849828872540536	2	4
1		gridTrialProc	53	5	1	1	1	4	0.31	0	0	6	0.22394039190280723	2	4
1		gridTrialProc	53	5	1	1	1	4	0.31	0	0	7	0.2798227319542032	2	4
1		gridTrialProc	53	5	1	1	1	4	0.31	0	0	8	0.23506249537159796	2	4
1		gridTrialProc	53	5	1	1	1	4	0.31	0	0	9	0.3366833385138036	2	4
1		gridTrialProc	53	5	1	1	1	4	0.31	0	0	10	0.3799366005146267	1	6
1		gridSequenceEndProc	53	4	1	1	1	4	0.31	1.5321604310053059	0.8250862085344609	0	0	0	0
1		gridSequenceStartProc	53	3	1	1	1	5	0.49	0	0	0	0	0	0
1		gridTrialProc	53	5	1	1	1	5	0.49	0	0	1	0.6401635599627695	2	6
1		gridTrialProc	53	5	1	1	1	5	0.49	0	0	2	0.4213640991142652	2	4
1		gridTrialProc	53	5	1	1	1	5	0.49	0	0	3	0.5188079283810841	2	6
1		gridTrialProc	53	5	1	1	1	5	0.49	0	0	4	0.469179515845989	1	6
1		gridTrialProc	53	5	1	1	1	5	0.49	0	0	5	0.5034798512732006	2	6
1		gridTrialProc	53	5	1	1	1	5	0.49	0	0	6	0.690282685378908	1	4
1		gridTrialProc	53	5	1	1	1	5	0.49	0	0	7	0.49563453078204284	1	6
1		gridTrialProc	53	5	1	1	1	5	0.49	0	0	8	0.5363829333146517	2	6
1		gridTrialProc	53	5	1	1	1	5	0.49	0	0	9	0.590823262640177	1	4
1		gridTrialProc	53	5	1	1	1	5	0.49	0	0	10	0.6066319855987431	2	6
1		gridSequenceEndProc	53	4	1	1	1	5	0.49	0.826408794078739	0.826408794078739	0	0	0	0
