Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	53	3	1	1	1	1	0.325	0	0	0	0	0	0
1		gridTrialProc	53	5	1	1	1	1	0.325	0	0	1	0.44943309222323685	1	6
1		gridTrialProc	53	5	1	1	1	1	0.325	0	0	2	0.40555792494184595	2	4
1		gridTrialProc	53	5	1	1	1	1	0.325	0	0	3	0.279943289634427	2	4
1		gridTrialProc	53	5	1	1	1	1	0.325	0	0	4	0.2604688767656858	2	4
1		gridTrialProc	53	5	1	1	1	1	0.325	0	0	5	0.33805166871790054	1	6
1		gridTrialProc	53	5	1	1	1	1	0.325	0	0	6	0.19862454469029905	2	4
1		gridTrialProc	53	5	1	1	1	1	0.325	0	0	7	0.37427824330381004	1	6
1		gridTrialProc	53	5	1	1	1	1	0.325	0	0	8	0.3435485512836249	2	4
1		gridSequenceEndProc	53	4	1	1	1	1	0.325	0.332404335684083	0.332404335684083	0	0	0	0
1		gridSequenceStartProc	53	3	1	1	1	2	0.2875	0	0	0	0	0	0
1		gridTrialProc	53	5	1	1	1	2	0.2875	0	0	1	0.3523239088073492	2	4
1		gridTrialProc	53	5	1	1	1	2	0.2875	0	0	2	0.26459551960982564	1	6
1		gridTrialProc	53	5	1	1	1	2	0.2875	0	0	3	0.21602262641042536	1	6
1		gridTrialProc	53	5	1	1	1	2	0.2875	0	0	4	0.4421209233313676	2	4
1		gridTrialProc	53	5	1	1	1	2	0.2875	0	0	5	0.28589592647580386	1	6
1		gridTrialProc	53	5	1	1	1	2	0.2875	0	0	6	0.3434353860357433	2	4
1		gridTrialProc	53	5	1	1	1	2	0.2875	0	0	7	0.262090824495543	2	4
1		gridTrialProc	53	5	1	1	1	2	0.2875	0	0	8	0.20297340958817522	1	6
1		gridSequenceEndProc	53	4	1	1	1	2	0.2875	0.4021183126431813	0.36726132416363216	0	0	0	0
1		gridSequenceStartProc	53	3	1	1	1	3	0.4	0	0	0	0	0	0
1		gridTrialProc	53	5	1	1	1	3	0.4	0	0	1	0.4533270160972338	2	4
1		gridTrialProc	53	5	1	1	1	3	0.4	0	0	2	0.385250761658647	1	6
1		gridTrialProc	53	5	1	1	1	3	0.4	0	0	3	0.34088981933994816	1	6
1		gridTrialProc	53	5	1	1	1	3	0.4	0	0	4	0.2657499568067382	2	4
1		gridTrialProc	53	5	1	1	1	3	0.4	0	0	5	0.4104431262242111	1	6
1		gridTrialProc	53	5	1	1	1	3	0.4	0	0	6	0.2990504827687656	1	6
1		gridTrialProc	53	5	1	1	1	3	0.4	0	0	7	0.39867392315746875	1	6
1		gridTrialProc	53	5	1	1	1	3	0.4	0	0	8	0.11365704141168231	2	4
1		gridSequenceEndProc	53	4	1	1	1	3	0.4	-0.21403168900862002	0.1734969864395481	0	0	0	0
1		gridSequenceStartProc	53	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	53	5	1	1	1	4	0.25	0	0	1	0.2881511900369222	1	6
1		gridTrialProc	53	5	1	1	1	4	0.25	0	0	2	0.3362962288252094	2	4
1		gridTrialProc	53	5	1	1	1	4	0.25	0	0	3	0.12929712125844267	1	6
1		gridTrialProc	53	5	1	1	1	4	0.25	0	0	4	0.2471299301396527	2	4
1		gridTrialProc	53	5	1	1	1	4	0.25	0	0	5	0.22706154081398822	1	6
1		gridTrialProc	53	5	1	1	1	4	0.25	0	0	6	0.19292779906344223	1	6
1		gridTrialProc	53	5	1	1	1	4	0.25	0	0	7	0.20477850293206143	2	4
1		gridTrialProc	53	5	1	1	1	4	0.25	0	0	8	0.23566917330947892	1	6
1		gridSequenceEndProc	53	4	1	1	1	4	0.25	0.48695221576805814	0.2518607937716756	0	0	0	0
1		gridSequenceStartProc	53	3	1	1	1	5	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	53	5	1	1	1	5	0.36250000000000004	0	0	1	0.2478674250078533	2	4
1		gridTrialProc	53	5	1	1	1	5	0.36250000000000004	0	0	2	0.368566493574664	2	4
1		gridTrialProc	53	5	1	1	1	5	0.36250000000000004	0	0	3	0.4033039145917866	1	6
1		gridTrialProc	53	5	1	1	1	5	0.36250000000000004	0	0	4	0.44403164394320654	2	4
1		gridTrialProc	53	5	1	1	1	5	0.36250000000000004	0	0	5	0.3606558004720723	2	4
1		gridTrialProc	53	5	1	1	1	5	0.36250000000000004	0	0	6	0.4267270914970706	2	4
1		gridTrialProc	53	5	1	1	1	5	0.36250000000000004	0	0	7	0.22311179673473241	1	6
1		gridTrialProc	53	5	1	1	1	5	0.36250000000000004	0	0	8	0.37726725652331644	2	4
1		gridSequenceEndProc	53	4	1	1	1	5	0.36250000000000004	-0.0028439245337974484	[0.20091985]	0	0	0	0
