Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	1018	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1018	3	1	1	0	1	0.3989655172413793	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	1	0	1	0.3989655172413793	0	0	1	0.29525363831370577	2	6
1		gridTrialProc	1018	5	1	1	0	1	0.3989655172413793	0	0	2	0.3705470041398928	2	6
1		gridTrialProc	1018	5	1	1	0	1	0.3989655172413793	0	0	3	0.35632920369511717	1	4
1		gridTrialProc	1018	5	1	1	0	1	0.3989655172413793	0	0	4	0.48412678207806237	2	6
1		gridTrialProc	1018	5	1	1	0	1	0.3989655172413793	0	0	5	0.4517713066743993	1	4
1		gridTrialProc	1018	5	1	1	0	1	0.3989655172413793	0	0	6	0.2905190901710621	2	6
1		gridTrialProc	1018	5	1	1	0	1	0.3989655172413793	0	0	7	0.31906901081627376	2	6
1		gridTrialProc	1018	5	1	1	0	1	0.3989655172413793	0	0	8	0.40110926917608486	2	6
1		gridTrialProc	1018	5	1	1	0	1	0.3989655172413793	0	0	9	0.4780093705021713	1	4
1		gridTrialProc	1018	5	1	1	0	1	0.3989655172413793	0	0	10	0.4667218121664258	2	6
1		gridSequenceEndProc	1018	4	1	1	0	1	0.3989655172413793	-0.37453549942547415	-0.33708194948292675	0	0	0	0
1		gridSequenceStartProc	1018	3	1	1	0	2	0.34931034482758616	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	1	0	2	0.34931034482758616	0	0	1	0.19666740756153694	1	4
1		gridTrialProc	1018	5	1	1	0	2	0.34931034482758616	0	0	2	0.38869746615007156	2	6
1		gridTrialProc	1018	5	1	1	0	2	0.34931034482758616	0	0	3	0.4966145037861859	1	4
