Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1018	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1018	3	1	1	0	1	0.36	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	1	0	1	0.36	0	0	1	0.27645042978841283	2	6
1		gridTrialProc	1018	5	1	1	0	1	0.36	0	0	2	0.35334763008612363	2	6
1		gridTrialProc	1018	5	1	1	0	1	0.36	0	0	3	0.32262116790916	1	4
1		gridTrialProc	1018	5	1	1	0	1	0.36	0	0	4	0.401049693804973	2	6
1		gridTrialProc	1018	5	1	1	0	1	0.36	0	0	5	0.3543680064248842	1	4
1		gridTrialProc	1018	5	1	1	0	1	0.36	0	0	6	0.3443924952342749	1	4
1		gridTrialProc	1018	5	1	1	0	1	0.36	0	0	7	0.29633140856327184	1	4
1		gridTrialProc	1018	5	1	1	0	1	0.36	0	0	8	0.43858603446071176	2	6
1		gridSequenceEndProc	1018	4	1	1	0	1	0.36	0.04395348546189226	0.04395348546189226	0	0	0	0
1		gridSequenceStartProc	1018	3	1	1	0	2	0.38	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	1	0	2	0.38	0	0	1	0.1858456537699781	1	4
1		gridTrialProc	1018	5	1	1	0	2	0.38	0	0	2	0.40454035897152907	2	6
1		gridTrialProc	1018	5	1	1	0	2	0.38	0	0	3	0.4301344397715441	2	6
1		gridTrialProc	1018	5	1	1	0	2	0.38	0	0	4	0.5082878377759521	1	6
1		gridTrialProc	1018	5	1	1	0	2	0.38	0	0	5	0.3957670887398489	2	6
1		gridTrialProc	1018	5	1	1	0	2	0.38	0	0	6	0.4331685871780666	2	6
1		gridTrialProc	1018	5	1	1	0	2	0.38	0	0	7	0.36383592796335995	1	4
1		gridTrialProc	1018	5	1	1	0	2	0.38	0	0	8	0.43492636464685847	1	4
1		gridSequenceEndProc	1018	4	1	1	0	2	0.38	-0.012829097910897369	0.015562193775497446	0	0	0	0
1		gridSequenceStartProc	1018	3	1	1	0	3	0.45	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	1	0	3	0.45	0	0	1	0.43426858269634827	1	4
