1.000000	1.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1.000000	3.000000	1.000000	1.000000	0.000000	1.000000	0.258276	0.000000	0.000000	0.000000	0.000000
1.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.258276	0.000000	0.000000	1.000000	0.258247
1.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.258276	0.000000	0.000000	2.000000	0.211876
1.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.258276	0.000000	0.000000	3.000000	0.071092
1.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.258276	0.000000	0.000000	4.000000	0.365761
1.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.258276	0.000000	0.000000	5.000000	0.200974
1.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.258276	0.000000	0.000000	6.000000	0.289959
1.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.258276	0.000000	0.000000	7.000000	0.198697
1.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.258276	0.000000	0.000000	8.000000	0.322983
1.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.258276	0.000000	0.000000	9.000000	0.507371
1.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.258276	0.000000	0.000000	10.000000	0.195144
1.000000	4.000000	1.000000	1.000000	0.000000	1.000000	0.258276	0.981260	0.883134	0.000000	0.000000
1.000000	3.000000	1.000000	1.000000	0.000000	2.000000	0.374138	0.000000	0.000000	0.000000	0.000000
1.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.374138	0.000000	0.000000	1.000000	0.340745
1.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.374138	0.000000	0.000000	2.000000	0.360171
1.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.374138	0.000000	0.000000	3.000000	0.401414
1.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.374138	0.000000	0.000000	4.000000	0.525637
1.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.374138	0.000000	0.000000	5.000000	0.542993
1.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.374138	0.000000	0.000000	6.000000	0.317671
