1.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+00	3.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	3.162068965517241259e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	3.162068965517241259e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	3.298387932731290939e-01
1.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	3.162068965517241259e-01	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	2.502412267113245936e-01
1.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	3.162068965517241259e-01	0.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	1.629165924422558420e-01
1.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	3.162068965517241259e-01	0.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	3.110616538404534226e-01
1.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	3.162068965517241259e-01	0.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	3.839122989252029550e-01
1.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	3.162068965517241259e-01	0.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	3.670602625325919410e-01
1.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	3.162068965517241259e-01	0.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	2.932309283064123973e-01
1.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	3.162068965517241259e-01	0.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	3.264508569368831936e-01
1.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	3.162068965517241259e-01	0.000000000000000000e+00	0.000000000000000000e+00	9.000000000000000000e+00	1.954054822765588506e-01
1.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	3.162068965517241259e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+01	4.413912007133566906e-01
1.000000000000000000e+00	4.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	3.162068965517241259e-01	5.048092142488016520e-01	4.543282928239215090e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+00	3.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	3.493103448275861611e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	3.493103448275861611e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	3.835918479011003468e-01
1.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	3.493103448275861611e-01	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	2.866158470300074756e-01
1.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	3.493103448275861611e-01	0.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	4.223195137086150908e-01
1.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	3.493103448275861611e-01	0.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	2.406899821331506262e-01
1.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	3.493103448275861611e-01	0.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	3.313663664520686281e-01
1.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	3.493103448275861611e-01	0.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	2.630007216170861528e-01
1.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	3.493103448275861611e-01	0.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	2.400298882365463071e-01
1.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	3.493103448275861611e-01	0.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	3.446432860123058717e-01
1.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	3.493103448275861611e-01	0.000000000000000000e+00	0.000000000000000000e+00	9.000000000000000000e+00	2.659839557813763466e-01
1.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	3.493103448275861611e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+01	3.455259295975941503e-01
1.000000000000000000e+00	4.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	3.493103448275861611e-01	2.125119651218075056e-01	1.851242687053414882e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+00	3.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	4.320689655172413879e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	4.320689655172413879e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	5.397138374529748539e-01
1.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	4.320689655172413879e-01	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.166338445889652409e-01
1.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	4.320689655172413879e-01	0.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	4.409716329026035497e-01
1.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	4.320689655172413879e-01	0.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	4.090538597711253499e-01
1.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	4.320689655172413879e-01	0.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	3.676092009139644290e-01
1.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	4.320689655172413879e-01	0.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	4.465885694893074742e-01
1.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	4.320689655172413879e-01	0.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	2.504796518451583576e-01
1.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	4.320689655172413879e-01	0.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	2.576463269570499204e-01
1.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	4.320689655172413879e-01	0.000000000000000000e+00	0.000000000000000000e+00	9.000000000000000000e+00	4.604549270074995149e-01
1.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	4.320689655172413879e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+01	4.776253813430135775e-01
1.000000000000000000e+00	4.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	4.320689655172413879e-01	-4.633874405949104935e-01	-3.871520409574565336e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+00	3.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	4.072413793103448199e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	4.072413793103448199e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	3.927440200150461580e-01
