Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	87	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	87	5	1	1	1	1	0.25	0	0	1	0.1298822897669436	2	4
1		gridTrialProc	87	5	1	1	1	1	0.25	0	0	2	0.22876772569510617	2	4
1		gridTrialProc	87	5	1	1	1	1	0.25	0	0	3	0.12772293639661908	2	4
1		gridTrialProc	87	5	1	1	1	1	0.25	0	0	4	0.5182613535018172	2	6
1		gridTrialProc	87	5	1	1	1	1	0.25	0	0	5	0.19378995136883376	2	4
1		gridTrialProc	87	5	1	1	1	1	0.25	0	0	6	0.15952511265602665	1	6
1		gridTrialProc	87	5	1	1	1	1	0.25	0	0	7	0.2898726417229944	2	4
1		gridTrialProc	87	5	1	1	1	1	0.25	0	0	8	0.343388937167314	1	6
1		gridSequenceEndProc	87	4	1	1	1	1	0.25	0.7458168124595702	0.7458168124595702	0	0	0	0
1		gridSequenceStartProc	87	3	1	1	1	2	0.2875	0	0	0	0	0	0
1		gridTrialProc	87	5	1	1	1	2	0.2875	0	0	1	0.15605194889885138	2	4
1		gridTrialProc	87	5	1	1	1	2	0.2875	0	0	2	0.2521324502530098	1	6
1		gridTrialProc	87	5	1	1	1	2	0.2875	0	0	3	0.3481709102072742	1	6
1		gridTrialProc	87	5	1	1	1	2	0.2875	0	0	4	0.22335815332638131	2	4
1		gridTrialProc	87	5	1	1	1	2	0.2875	0	0	5	0.2294544213732968	2	4
1		gridTrialProc	87	5	1	1	1	2	0.2875	0	0	6	0.20940792657673357	1	6
1		gridTrialProc	87	5	1	1	1	2	0.2875	0	0	7	0.21774543005645886	1	6
1		gridTrialProc	87	5	1	1	1	2	0.2875	0	0	8	0.18236602637163346	1	6
1		gridSequenceEndProc	87	4	1	1	1	2	0.2875	0.6128093155795777	0.6793130640195739	0	0	0	0
1		gridSequenceStartProc	87	3	1	1	1	3	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	87	5	1	1	1	3	0.36250000000000004	0	0	1	0.3376853929674016	2	4
1		gridTrialProc	87	5	1	1	1	3	0.36250000000000004	0	0	2	0.34623041341305716	1	6
1		gridTrialProc	87	5	1	1	1	3	0.36250000000000004	0	0	3	0.39767956523852693	1	6
1		gridTrialProc	87	5	1	1	1	3	0.36250000000000004	0	0	4	0.38425730426627414	2	4
1		gridTrialProc	87	5	1	1	1	3	0.36250000000000004	0	0	5	0.40860467362491015	1	6
1		gridTrialProc	87	5	1	1	1	3	0.36250000000000004	0	0	6	0.41883810076873873	2	4
1		gridTrialProc	87	5	1	1	1	3	0.36250000000000004	0	0	7	0.3667327242455256	2	4
1		gridTrialProc	87	5	1	1	1	3	0.36250000000000004	0	0	8	0.37720884355840817	2	4
1		gridSequenceEndProc	87	4	1	1	1	3	0.36250000000000004	-0.059608738427276875	0.43300579653729027	0	0	0	0
1		gridSequenceStartProc	87	3	1	1	1	4	0.325	0	0	0	0	0	0
1		gridTrialProc	87	5	1	1	1	4	0.325	0	0	1	0.4037775836801574	2	4
1		gridTrialProc	87	5	1	1	1	4	0.325	0	0	2	0.3826772741609803	1	6
1		gridTrialProc	87	5	1	1	1	4	0.325	0	0	3	0.23656896001917416	2	4
1		gridTrialProc	87	5	1	1	1	4	0.325	0	0	4	0.3532825173386939	1	6
1		gridTrialProc	87	5	1	1	1	4	0.325	0	0	5	0.40400045426524084	1	6
1		gridTrialProc	87	5	1	1	1	4	0.325	0	0	6	0.44227328456539927	2	4
1		gridTrialProc	87	5	1	1	1	4	0.325	0	0	7	0.4067352023850602	2	4
1		gridTrialProc	87	5	1	1	1	4	0.325	0	0	8	0.42474941338241295	2	4
1		gridSequenceEndProc	87	4	1	1	1	4	0.325	0.6079394684332248	0.4767392145112739	0	0	0	0
1		gridSequenceStartProc	87	3	1	1	1	5	0.4	0	0	0	0	0	0
1		gridTrialProc	87	5	1	1	1	5	0.4	0	0	1	0.5180790874192264	2	6
1		gridTrialProc	87	5	1	1	1	5	0.4	0	0	2	0.427242274369675	2	4
1		gridTrialProc	87	5	1	1	1	5	0.4	0	0	3	0.2967974557366518	2	4
1		gridTrialProc	87	5	1	1	1	5	0.4	0	0	4	0.417329852725695	1	6
1		gridTrialProc	87	5	1	1	1	5	0.4	0	0	5	0.3796736697962211	1	6
1		gridTrialProc	87	5	1	1	1	5	0.4	0	0	6	0.3460766964924109	2	4
1		gridTrialProc	87	5	1	1	1	5	0.4	0	0	7	0.3368490177122082	1	6
1		gridTrialProc	87	5	1	1	1	5	0.4	0	0	8	0.5427578086910849	2	6
1		gridSequenceEndProc	87	4	1	1	1	5	0.4	-0.4093917724914573	0.29951301711072764	0	0	0	0
