Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	87	3	1	1	0	1	0.4	0	0	0	0	0	0
1		gridTrialProc	87	5	1	1	0	1	0.4	0	0	1	0.44890127751100384	2	4
1		gridTrialProc	87	5	1	1	0	1	0.4	0	0	2	0.3230306415318501	2	4
1		gridTrialProc	87	5	1	1	0	1	0.4	0	0	3	0.38828564031766627	1	6
1		gridTrialProc	87	5	1	1	0	1	0.4	0	0	4	0.37902032317079487	2	4
1		gridTrialProc	87	5	1	1	0	1	0.4	0	0	5	0.330293637179049	2	4
1		gridTrialProc	87	5	1	1	0	1	0.4	0	0	6	0.3260787519363464	1	6
1		gridTrialProc	87	5	1	1	0	1	0.4	0	0	7	0.44723233470354584	1	6
1		gridTrialProc	87	5	1	1	0	1	0.4	0	0	8	0.31856719257005545	1	6
1		gridSequenceEndProc	87	4	1	1	0	1	0.4	-0.14451208252113384	-0.14451208252113384	0	0	0	0
1		gridSequenceStartProc	87	3	1	1	0	2	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	87	5	1	1	0	2	0.36250000000000004	0	0	1	0.432043497795827	1	6
1		gridTrialProc	87	5	1	1	0	2	0.36250000000000004	0	0	2	0.25175889737033574	2	4
1		gridTrialProc	87	5	1	1	0	2	0.36250000000000004	0	0	3	0.2776578368828788	1	6
1		gridTrialProc	87	5	1	1	0	2	0.36250000000000004	0	0	4	0.278872675957756	1	6
1		gridTrialProc	87	5	1	1	0	2	0.36250000000000004	0	0	5	0.3962000524352755	1	6
1		gridTrialProc	87	5	1	1	0	2	0.36250000000000004	0	0	6	0.25171982830492834	2	4
1		gridTrialProc	87	5	1	1	0	2	0.36250000000000004	0	0	7	0.43730675441839256	1	6
1		gridTrialProc	87	5	1	1	0	2	0.36250000000000004	0	0	8	0.3744602447434923	1	6
1		gridSequenceEndProc	87	4	1	1	0	2	0.36250000000000004	0.0751439286036572	-0.03468407695873832	0	0	0	0
1		gridSequenceStartProc	87	3	1	1	0	3	0.25	0	0	0	0	0	0
1		gridTrialProc	87	5	1	1	0	3	0.25	0	0	1	0.171855899861506	1	6
1		gridTrialProc	87	5	1	1	0	3	0.25	0	0	2	0.3081595674376527	1	6
1		gridTrialProc	87	5	1	1	0	3	0.25	0	0	3	0.18306350230868895	1	6
1		gridTrialProc	87	5	1	1	0	3	0.25	0	0	4	0.2474215003673375	2	4
1		gridTrialProc	87	5	1	1	0	3	0.25	0	0	5	0.15084822248959434	2	4
1		gridTrialProc	87	5	1	1	0	3	0.25	0	0	6	0.2972268406501806	1	6
1		gridTrialProc	87	5	1	1	0	3	0.25	0	0	7	0.27072526741681824	1	6
1		gridTrialProc	87	5	1	1	0	3	0.25	0	0	8	0.2892656602613668	2	4
1		gridSequenceEndProc	87	4	1	1	0	3	0.25	0.428278901379543	0.11963691582068879	0	0	0	0
1		gridSequenceStartProc	87	3	1	1	0	4	0.325	0	0	0	0	0	0
1		gridTrialProc	87	5	1	1	0	4	0.325	0	0	1	0.4062915058227646	1	6
1		gridTrialProc	87	5	1	1	0	4	0.325	0	0	2	0.10548080197018941	1	6
1		gridTrialProc	87	5	1	1	0	4	0.325	0	0	3	0.3683978046746588	1	6
1		gridTrialProc	87	5	1	1	0	4	0.325	0	0	4	0.31211819169386423	1	6
1		gridTrialProc	87	5	1	1	0	4	0.325	0	0	5	0.24976682114547577	2	4
1		gridTrialProc	87	5	1	1	0	4	0.325	0	0	6	0.42690359700959934	1	6
1		gridTrialProc	87	5	1	1	0	4	0.325	0	0	7	0.2856652839771117	2	4
1		gridTrialProc	87	5	1	1	0	4	0.325	0	0	8	0.34830784642279833	1	6
1		gridSequenceEndProc	87	4	1	1	0	4	0.325	0.3350046685485412	0.1734788540026519	0	0	0	0
1		gridSequenceStartProc	87	3	1	1	0	5	0.2875	0	0	0	0	0	0
1		gridTrialProc	87	5	1	1	0	5	0.2875	0	0	1	0.3335385051029097	2	4
1		gridTrialProc	87	5	1	1	0	5	0.2875	0	0	2	0.24025516359733026	1	6
1		gridTrialProc	87	5	1	1	0	5	0.2875	0	0	3	0.3802375382035105	2	4
1		gridTrialProc	87	5	1	1	0	5	0.2875	0	0	4	0.3112670115479556	1	6
1		gridTrialProc	87	5	1	1	0	5	0.2875	0	0	5	0.16010425630600444	2	4
1		gridTrialProc	87	5	1	1	0	5	0.2875	0	0	6	0.20238522473751266	1	6
1		gridTrialProc	87	5	1	1	0	5	0.2875	0	0	7	0.3733111166709085	1	6
1		gridTrialProc	87	5	1	1	0	5	0.2875	0	0	8	0.2930122271409052	1	6
1		gridSequenceEndProc	87	4	1	1	0	5	0.2875	0.35134711657457984	[0.20905251]	0	0	0	0
