Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	71	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	71	3	1	1	1	1	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	71	5	1	1	1	1	0.31545454545454543	0	0	1	0.3436348160417143	1	6
1		gridTrialProc	71	5	1	1	1	1	0.31545454545454543	0	0	2	0.3032796209231898	1	6
1		gridTrialProc	71	5	1	1	1	1	0.31545454545454543	0	0	3	0.2396481596659345	1	6
1		gridTrialProc	71	5	1	1	1	1	0.31545454545454543	0	0	4	0.40627192061210465	1	6
1		gridTrialProc	71	5	1	1	1	1	0.31545454545454543	0	0	5	0.37871281332569606	2	4
1		gridTrialProc	71	5	1	1	1	1	0.31545454545454543	0	0	6	0.2655132812154543	2	4
1		gridTrialProc	71	5	1	1	1	1	0.31545454545454543	0	0	7	0.3113678975785461	2	4
1		gridTrialProc	71	5	1	1	1	1	0.31545454545454543	0	0	8	0.3624996367642212	2	4
1		gridSequenceEndProc	71	4	1	1	1	1	0.31545454545454543	0.6718955586792908	0.6718955586792908	0	0	0	0
1		gridSequenceStartProc	71	3	1	1	1	2	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	71	5	1	1	1	2	0.42454545454545456	0	0	1	0.4822492770071235	1	6
1		gridTrialProc	71	5	1	1	1	2	0.42454545454545456	0	0	2	0.4325040262119956	1	6
1		gridTrialProc	71	5	1	1	1	2	0.42454545454545456	0	0	3	0.4027129376332648	2	4
1		gridTrialProc	71	5	1	1	1	2	0.42454545454545456	0	0	4	0.4848765859890136	1	6
1		gridTrialProc	71	5	1	1	1	2	0.42454545454545456	0	0	5	0.38735184568843845	2	4
1		gridTrialProc	71	5	1	1	1	2	0.42454545454545456	0	0	6	0.4120360575351526	1	6
1		gridTrialProc	71	5	1	1	1	2	0.42454545454545456	0	0	7	0.4403684791993447	1	6
1		gridTrialProc	71	5	1	1	1	2	0.42454545454545456	0	0	8	0.3263925990098374	1	6
1		gridSequenceEndProc	71	4	1	1	1	2	0.42454545454545456	0.24611804205751742	0.45900680036840413	0	0	0	0
1		gridSequenceStartProc	71	3	1	1	1	3	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	71	5	1	1	1	3	0.27181818181818185	0	0	1	0.22193000177484917	1	6
1		gridTrialProc	71	5	1	1	1	3	0.27181818181818185	0	0	2	0.33046007489846496	2	4
1		gridTrialProc	71	5	1	1	1	3	0.27181818181818185	0	0	3	0.21755757870716735	1	6
1		gridTrialProc	71	5	1	1	1	3	0.27181818181818185	0	0	4	0.2905145340665216	2	4
1		gridTrialProc	71	5	1	1	1	3	0.27181818181818185	0	0	5	0.1886457820180268	1	6
1		gridTrialProc	71	5	1	1	1	3	0.27181818181818185	0	0	6	0.15788282113337032	2	4
1		gridTrialProc	71	5	1	1	1	3	0.27181818181818185	0	0	7	0.40800776137026107	1	6
1		gridTrialProc	71	5	1	1	1	3	0.27181818181818185	0	0	8	0.2734771514980785	2	4
1		gridSequenceEndProc	71	4	1	1	1	3	0.27181818181818185	0.7692007633320362	0.5624047880229481	0	0	0	0
1		gridSequenceStartProc	71	3	1	1	1	4	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	71	5	1	1	1	4	0.3809090909090909	0	0	1	0.36485591757292035	1	6
1		gridTrialProc	71	5	1	1	1	4	0.3809090909090909	0	0	2	0.4015953176052066	1	6
1		gridTrialProc	71	5	1	1	1	4	0.3809090909090909	0	0	3	0.3060357585055251	1	6
1		gridTrialProc	71	5	1	1	1	4	0.3809090909090909	0	0	4	0.49620689718912975	2	4
1		gridTrialProc	71	5	1	1	1	4	0.3809090909090909	0	0	5	0.3670622395171632	1	6
1		gridTrialProc	71	5	1	1	1	4	0.3809090909090909	0	0	6	0.2532301945844171	1	6
1		gridTrialProc	71	5	1	1	1	4	0.3809090909090909	0	0	7	0.4125196314722504	2	4
1		gridTrialProc	71	5	1	1	1	4	0.3809090909090909	0	0	8	0.4956754397501419	2	4
1		gridSequenceEndProc	71	4	1	1	1	4	0.3809090909090909	0.4873851004046499	0.5436498661183735	0	0	0	0
1		gridSequenceStartProc	71	3	1	1	1	5	0.25	0	0	0	0	0	0
1		gridTrialProc	71	5	1	1	1	5	0.25	0	0	1	0.23660911458253694	1	6
1		gridTrialProc	71	5	1	1	1	5	0.25	0	0	2	0.22190141222095922	2	4
1		gridTrialProc	71	5	1	1	1	5	0.25	0	0	3	0.2689762567584568	1	6
1		gridTrialProc	71	5	1	1	1	5	0.25	0	0	4	0.17245434966191608	2	4
1		gridTrialProc	71	5	1	1	1	5	0.25	0	0	5	0.35454844000516866	2	4
1		gridTrialProc	71	5	1	1	1	5	0.25	0	0	6	0.30359990509174933	1	6
1		gridTrialProc	71	5	1	1	1	5	0.25	0	0	7	0.12850219323541878	1	6
1		gridTrialProc	71	5	1	1	1	5	0.25	0	0	8	0.24741635040659396	2	4
1		gridSequenceEndProc	71	4	1	1	1	5	0.25	0.8734235610935269	0.6096046051134042	0	0	0	0
1		gridSequenceStartProc	71	3	1	1	1	6	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	71	5	1	1	1	6	0.4681818181818182	0	0	1	0.45528496357489084	1	6
1		gridTrialProc	71	5	1	1	1	6	0.4681818181818182	0	0	2	0.3356052776526117	1	6
1		gridTrialProc	71	5	1	1	1	6	0.4681818181818182	0	0	3	0.4225725098910458	1	6
1		gridTrialProc	71	5	1	1	1	6	0.4681818181818182	0	0	4	0.4240204960508316	1	6
1		gridTrialProc	71	5	1	1	1	6	0.4681818181818182	0	0	5	0.5128091891136582	1	4
1		gridTrialProc	71	5	1	1	1	6	0.4681818181818182	0	0	6	0.28519319095547335	1	6
1		gridTrialProc	71	5	1	1	1	6	0.4681818181818182	0	0	7	0.4718764000526404	2	4
1		gridTrialProc	71	5	1	1	1	6	0.4681818181818182	0	0	8	0.4744216380631896	2	4
1		gridSequenceEndProc	71	4	1	1	1	6	0.4681818181818182	0.1891794064100043	0.5395337386628376	0	0	0	0
1		gridSequenceStartProc	71	3	1	1	1	7	0.49	0	0	0	0	0	0
1		gridTrialProc	71	5	1	1	1	7	0.49	0	0	1	0.5346667859266677	2	6
1		gridTrialProc	71	5	1	1	1	7	0.49	0	0	2	0.4894376833823893	2	4
1		gridTrialProc	71	5	1	1	1	7	0.49	0	0	3	0.5228347758124692	2	6
1		gridTrialProc	71	5	1	1	1	7	0.49	0	0	4	0.548080562704848	2	6
1		gridTrialProc	71	5	1	1	1	7	0.49	0	0	5	0.5311928985089085	2	6
1		gridTrialProc	71	5	1	1	1	7	0.49	0	0	6	0.46469733472842045	2	4
1		gridTrialProc	71	5	1	1	1	7	0.49	0	0	7	0.3392502021601559	2	4
1		gridTrialProc	71	5	1	1	1	7	0.49	0	0	8	0.4454732052651149	2	4
1		gridSequenceEndProc	71	4	1	1	1	7	0.49	0.07995691414171047	0.47387990658839085	0	0	0	0
1		gridSequenceStartProc	71	3	1	1	1	8	0.4027272727272727	0	0	0	0	0	0
1		gridTrialProc	71	5	1	1	1	8	0.4027272727272727	0	0	1	0.3615402752396152	1	6
1		gridTrialProc	71	5	1	1	1	8	0.4027272727272727	0	0	2	0.44507556198564313	2	4
1		gridTrialProc	71	5	1	1	1	8	0.4027272727272727	0	0	3	0.39787636919551755	1	6
1		gridTrialProc	71	5	1	1	1	8	0.4027272727272727	0	0	4	0.43808591008742437	2	4
1		gridTrialProc	71	5	1	1	1	8	0.4027272727272727	0	0	5	0.4990324464539966	2	4
1		gridTrialProc	71	5	1	1	1	8	0.4027272727272727	0	0	6	0.44179681045090735	1	6
1		gridTrialProc	71	5	1	1	1	8	0.4027272727272727	0	0	7	0.38205081846789446	1	6
1		gridTrialProc	71	5	1	1	1	8	0.4027272727272727	0	0	8	0.3282208378891379	1	6
1		gridSequenceEndProc	71	4	1	1	1	8	0.4027272727272727	0.3335900018353788	0.45634366849426433	0	0	0	0
1		gridSequenceStartProc	71	3	1	1	1	9	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	71	5	1	1	1	9	0.3372727272727273	0	0	1	0.3781969466314399	1	6
1		gridTrialProc	71	5	1	1	1	9	0.3372727272727273	0	0	2	0.2295970806763492	1	6
1		gridTrialProc	71	5	1	1	1	9	0.3372727272727273	0	0	3	0.33112481931333826	2	4
1		gridTrialProc	71	5	1	1	1	9	0.3372727272727273	0	0	4	0.3187498447810127	2	4
1		gridTrialProc	71	5	1	1	1	9	0.3372727272727273	0	0	5	0.24298766240112527	2	4
1		gridTrialProc	71	5	1	1	1	9	0.3372727272727273	0	0	6	0.40945994540607716	2	4
1		gridTrialProc	71	5	1	1	1	9	0.3372727272727273	0	0	7	0.26964534054534806	2	4
1		gridTrialProc	71	5	1	1	1	9	0.3372727272727273	0	0	8	0.25426580879598254	2	4
1		gridSequenceEndProc	71	4	1	1	1	9	0.3372727272727273	0.6315587076056622	0.47581200617330854	0	0	0	0
1		gridSequenceStartProc	71	3	1	1	1	10	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	71	5	1	1	1	10	0.3590909090909091	0	0	1	0.2546095396380843	1	6
1		gridTrialProc	71	5	1	1	1	10	0.3590909090909091	0	0	2	0.4447764127776662	1	6
1		gridTrialProc	71	5	1	1	1	10	0.3590909090909091	0	0	3	0.2544383796889152	2	4
1		gridTrialProc	71	5	1	1	1	10	0.3590909090909091	0	0	4	0.23335007144456327	2	4
1		gridTrialProc	71	5	1	1	1	10	0.3590909090909091	0	0	5	0.16742816522836143	1	6
1		gridTrialProc	71	5	1	1	1	10	0.3590909090909091	0	0	6	0.2593409745225651	2	4
1		gridTrialProc	71	5	1	1	1	10	0.3590909090909091	0	0	7	0.39177904791780094	2	4
1		gridTrialProc	71	5	1	1	1	10	0.3590909090909091	0	0	8	0.40716426672316836	2	4
1		gridSequenceEndProc	71	4	1	1	1	10	0.3590909090909091	0.5783028362723572	0.4860610891832134	0	0	0	0
1		gridSequenceStartProc	71	3	1	1	1	11	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	71	5	1	1	1	11	0.29363636363636364	0	0	1	0.23034109346310805	2	4
1		gridTrialProc	71	5	1	1	1	11	0.29363636363636364	0	0	2	0.258932160140684	2	4
1		gridTrialProc	71	5	1	1	1	11	0.29363636363636364	0	0	3	0.19314808026195548	2	4
1		gridTrialProc	71	5	1	1	1	11	0.29363636363636364	0	0	4	0.34391465834633916	2	4
1		gridTrialProc	71	5	1	1	1	11	0.29363636363636364	0	0	5	0.29155470237200454	1	6
1		gridTrialProc	71	5	1	1	1	11	0.29363636363636364	0	0	6	0.3732798791986746	2	4
1		gridTrialProc	71	5	1	1	1	11	0.29363636363636364	0	0	7	0.2971083710703707	1	6
1		gridTrialProc	71	5	1	1	1	11	0.29363636363636364	0	0	8	0.3389922110582716	2	4
1		gridSequenceEndProc	71	4	1	1	1	11	0.29363636363636364	0.7118529196562523	0.5065876192262169	0	0	0	0
1		gridSequenceStartProc	71	3	1	1	1	12	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	71	5	1	1	1	12	0.44636363636363635	0	0	1	0.5714221955714694	1	4
1		gridTrialProc	71	5	1	1	1	12	0.44636363636363635	0	0	2	0.4900827799910605	2	4
1		gridTrialProc	71	5	1	1	1	12	0.44636363636363635	0	0	3	0.37095849020581356	2	4
1		gridTrialProc	71	5	1	1	1	12	0.44636363636363635	0	0	4	0.5438136190088113	2	6
1		gridTrialProc	71	5	1	1	1	12	0.44636363636363635	0	0	5	0.40910550424522935	2	4
1		gridTrialProc	71	5	1	1	1	12	0.44636363636363635	0	0	6	0.3683396733522852	1	6
1		gridTrialProc	71	5	1	1	1	12	0.44636363636363635	0	0	7	0.45199014058797743	1	6
1		gridTrialProc	71	5	1	1	1	12	0.44636363636363635	0	0	8	0.41514069721584607	1	6
1		gridSequenceEndProc	71	4	1	1	1	12	0.44636363636363635	0.24350321280401133	[0.48466392]	0	0	0	0
1		gridBlockEndProc	71	2	1	1	1	0	0	0	0	0	0	0	0
1		gridBlockStartProc	71	1	2	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	71	3	2	1	0	1	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	71	5	2	1	0	1	0.3809090909090909	0	0	1	0.36664155222802763	1	6
1		gridTrialProc	71	5	2	1	0	1	0.3809090909090909	0	0	2	0.4518283297807353	1	6
1		gridTrialProc	71	5	2	1	0	1	0.3809090909090909	0	0	3	0.3602899035621078	2	4
1		gridTrialProc	71	5	2	1	0	1	0.3809090909090909	0	0	4	0.3709907589081344	2	4
1		gridTrialProc	71	5	2	1	0	1	0.3809090909090909	0	0	5	0.2995547365735102	1	6
1		gridTrialProc	71	5	2	1	0	1	0.3809090909090909	0	0	6	0.34777922220849455	1	6
1		gridTrialProc	71	5	2	1	0	1	0.3809090909090909	0	0	7	0.3509191684755613	1	6
1		gridTrialProc	71	5	2	1	0	1	0.3809090909090909	0	0	8	0.4228387962585739	2	4
1		gridSequenceEndProc	71	4	2	1	0	1	0.3809090909090909	-0.11021704985415814	-0.11021704985415814	0	0	0	0
1		gridSequenceStartProc	71	3	2	1	0	2	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	71	5	2	1	0	2	0.3372727272727273	0	0	1	0.3818791763507615	1	6
1		gridTrialProc	71	5	2	1	0	2	0.3372727272727273	0	0	2	0.31781186042143605	1	6
1		gridTrialProc	71	5	2	1	0	2	0.3372727272727273	0	0	3	0.34113785889665077	1	6
1		gridTrialProc	71	5	2	1	0	2	0.3372727272727273	0	0	4	0.3344860591345428	2	4
1		gridTrialProc	71	5	2	1	0	2	0.3372727272727273	0	0	5	0.3325355540921802	1	6
1		gridTrialProc	71	5	2	1	0	2	0.3372727272727273	0	0	6	0.2898478456320751	2	4
1		gridTrialProc	71	5	2	1	0	2	0.3372727272727273	0	0	7	0.3285742166204109	1	6
1		gridTrialProc	71	5	2	1	0	2	0.3372727272727273	0	0	8	0.2772142169882974	1	6
1		gridSequenceEndProc	71	4	2	1	0	2	0.3372727272727273	0.2763198151199362	0.08305138263288903	0	0	0	0
1		gridSequenceStartProc	71	3	2	1	0	3	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	71	5	2	1	0	3	0.42454545454545456	0	0	1	0.37507921407409955	1	6
1		gridTrialProc	71	5	2	1	0	3	0.42454545454545456	0	0	2	0.3894337975924706	2	4
1		gridTrialProc	71	5	2	1	0	3	0.42454545454545456	0	0	3	0.466487201946184	1	6
1		gridTrialProc	71	5	2	1	0	3	0.42454545454545456	0	0	4	0.3479291668194772	1	6
1		gridTrialProc	71	5	2	1	0	3	0.42454545454545456	0	0	5	0.40487366738244485	1	6
1		gridTrialProc	71	5	2	1	0	3	0.42454545454545456	0	0	6	0.48099597413825046	1	6
1		gridTrialProc	71	5	2	1	0	3	0.42454545454545456	0	0	7	0.4367063566925234	2	4
1		gridTrialProc	71	5	2	1	0	3	0.42454545454545456	0	0	8	0.4191222239956534	2	4
1		gridSequenceEndProc	71	4	2	1	0	3	0.42454545454545456	-0.2403385749816006	-0.024745269905274186	0	0	0	0
1		gridSequenceStartProc	71	3	2	1	0	4	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	71	5	2	1	0	4	0.4681818181818182	0	0	1	0.369298627540244	1	6
1		gridTrialProc	71	5	2	1	0	4	0.4681818181818182	0	0	2	0.48905983884331966	2	4
1		gridTrialProc	71	5	2	1	0	4	0.4681818181818182	0	0	3	0.4589115224901169	2	4
1		gridTrialProc	71	5	2	1	0	4	0.4681818181818182	0	0	4	0.5552708989833433	1	4
1		gridTrialProc	71	5	2	1	0	4	0.4681818181818182	0	0	5	0.4574878962318556	1	6
1		gridTrialProc	71	5	2	1	0	4	0.4681818181818182	0	0	6	0.34764341922070974	1	6
1		gridTrialProc	71	5	2	1	0	4	0.4681818181818182	0	0	7	0.6126812990123938	2	6
1		gridTrialProc	71	5	2	1	0	4	0.4681818181818182	0	0	8	0.545154211920263	1	4
1		gridSequenceEndProc	71	4	2	1	0	4	0.4681818181818182	-0.34779676210415233	-0.10550814295499372	0	0	0	0
1		gridSequenceStartProc	71	3	2	1	0	5	0.49	0	0	0	0	0	0
1		gridTrialProc	71	5	2	1	0	5	0.49	0	0	1	0.520108111042321	2	6
1		gridTrialProc	71	5	2	1	0	5	0.49	0	0	2	0.6020442645328671	1	4
1		gridTrialProc	71	5	2	1	0	5	0.49	0	0	3	0.4682730886601918	1	6
1		gridTrialProc	71	5	2	1	0	5	0.49	0	0	4	0.48411742125515633	2	4
1		gridTrialProc	71	5	2	1	0	5	0.49	0	0	5	0.38427378784823624	2	4
1		gridTrialProc	71	5	2	1	0	5	0.49	0	0	6	0.41082500882984346	1	6
1		gridTrialProc	71	5	2	1	0	5	0.49	0	0	7	0.4076145577546517	1	6
1		gridTrialProc	71	5	2	1	0	5	0.49	0	0	8	0.4926454470383106	2	4
1		gridSequenceEndProc	71	4	2	1	0	5	0.49	-0.473424678505181	-0.1790914500650312	0	0	0	0
1		gridSequenceStartProc	71	3	2	1	0	6	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	71	5	2	1	0	6	0.31545454545454543	0	0	1	0.17556860638617874	2	4
1		gridTrialProc	71	5	2	1	0	6	0.31545454545454543	0	0	2	0.3352848925454643	2	4
1		gridTrialProc	71	5	2	1	0	6	0.31545454545454543	0	0	3	0.3491227617423229	1	6
1		gridTrialProc	71	5	2	1	0	6	0.31545454545454543	0	0	4	0.42334245429428635	1	6
1		gridTrialProc	71	5	2	1	0	6	0.31545454545454543	0	0	5	0.303534291544971	1	6
1		gridTrialProc	71	5	2	1	0	6	0.31545454545454543	0	0	6	0.23689141691557725	2	4
1		gridTrialProc	71	5	2	1	0	6	0.31545454545454543	0	0	7	0.23690787767444735	2	4
1		gridTrialProc	71	5	2	1	0	6	0.31545454545454543	0	0	8	0.28079335397444094	2	4
1		gridSequenceEndProc	71	4	2	1	0	6	0.31545454545454543	0.2977960055761365	-0.0996102074581699	0	0	0	0
1		gridSequenceStartProc	71	3	2	1	0	7	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	71	5	2	1	0	7	0.29363636363636364	0	0	1	0.17263061732502	1	6
1		gridTrialProc	71	5	2	1	0	7	0.29363636363636364	0	0	2	0.33492499581830537	2	4
1		gridTrialProc	71	5	2	1	0	7	0.29363636363636364	0	0	3	0.3083091644220364	2	4
