Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	71	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	71	3	1	1	0	1	0.38	0	0	0	0	0	0
1		gridTrialProc	71	5	1	1	0	1	0.38	0	0	1	0.2627534550610777	1	6
1		gridTrialProc	71	5	1	1	0	1	0.38	0	0	2	0.36819254001002405	1	6
1		gridTrialProc	71	5	1	1	0	1	0.38	0	0	3	0.5319118035348818	1	4
1		gridTrialProc	71	5	1	1	0	1	0.38	0	0	4	0.37414585526927857	1	6
1		gridTrialProc	71	5	1	1	0	1	0.38	0	0	5	0.4746439870658655	1	6
1		gridTrialProc	71	5	1	1	0	1	0.38	0	0	6	0.33023319604409335	2	4
1		gridTrialProc	71	5	1	1	0	1	0.38	0	0	7	0.3272982477263762	1	6
1		gridTrialProc	71	5	1	1	0	1	0.38	0	0	8	0.4109481407509407	1	6
1		gridSequenceEndProc	71	4	1	1	0	1	0.38	0.05774199182631973	0.05774199182631973	0	0	0	0
1		gridSequenceStartProc	71	3	1	1	0	2	0.39	0	0	0	0	0	0
1		gridTrialProc	71	5	1	1	0	2	0.39	0	0	1	0.2896645888027104	2	4
1		gridTrialProc	71	5	1	1	0	2	0.39	0	0	2	0.5114685497703827	2	6
1		gridTrialProc	71	5	1	1	0	2	0.39	0	0	3	0.30187651839529683	2	4
1		gridTrialProc	71	5	1	1	0	2	0.39	0	0	4	0.4662045668530598	2	4
1		gridTrialProc	71	5	1	1	0	2	0.39	0	0	5	0.4384923526045498	1	6
1		gridTrialProc	71	5	1	1	0	2	0.39	0	0	6	0.27215267772374274	1	6
1		gridTrialProc	71	5	1	1	0	2	0.39	0	0	7	0.3054942799359732	2	4
1		gridTrialProc	71	5	1	1	0	2	0.39	0	0	8	0.3194911163581692	2	4
1		gridSequenceEndProc	71	4	1	1	0	2	0.39	0.04796457038145069	0.05285328110388521	0	0	0	0
1		gridSequenceStartProc	71	3	1	1	0	3	0.25	0	0	0	0	0	0
1		gridTrialProc	71	5	1	1	0	3	0.25	0	0	1	0.2522343894377186	2	4
1		gridTrialProc	71	5	1	1	0	3	0.25	0	0	2	0.13921087454480396	2	4
1		gridTrialProc	71	5	1	1	0	3	0.25	0	0	3	0.28072067428080794	1	6
1		gridTrialProc	71	5	1	1	0	3	0.25	0	0	4	0.3602386812266261	2	4
1		gridTrialProc	71	5	1	1	0	3	0.25	0	0	5	0.3197308350693089	1	6
1		gridTrialProc	71	5	1	1	0	3	0.25	0	0	6	0.28534980576185	2	4
1		gridTrialProc	71	5	1	1	0	3	0.25	0	0	7	0.27378204576970055	2	4
1		gridTrialProc	71	5	1	1	0	3	0.25	0	0	8	0.13353507742463694	1	6
1		gridSequenceEndProc	71	4	1	1	0	3	0.25	0.47360683930052466	0.19310446716943167	0	0	0	0
1		gridSequenceStartProc	71	3	1	1	0	4	0.48	0	0	0	0	0	0
1		gridTrialProc	71	5	1	1	0	4	0.48	0	0	1	0.5048594609109591	1	4
1		gridTrialProc	71	5	1	1	0	4	0.48	0	0	2	0.4900024638478118	2	4
1		gridTrialProc	71	5	1	1	0	4	0.48	0	0	3	0.545288011491915	1	4
1		gridTrialProc	71	5	1	1	0	4	0.48	0	0	4	0.32656835727739275	1	6
1		gridTrialProc	71	5	1	1	0	4	0.48	0	0	5	0.5404152511587024	2	6
1		gridTrialProc	71	5	1	1	0	4	0.48	0	0	6	0.4779668661114132	2	4
1		gridTrialProc	71	5	1	1	0	4	0.48	0	0	7	0.47475399706114724	1	6
1		gridTrialProc	71	5	1	1	0	4	0.48	0	0	8	0.526789207225568	2	6
1		gridSequenceEndProc	71	4	1	1	0	4	0.48	-0.416604946715556	0.04067711369818476	0	0	0	0
1		gridSequenceStartProc	71	3	1	1	0	5	0.33999999999999997	0	0	0	0	0	0
1		gridTrialProc	71	5	1	1	0	5	0.33999999999999997	0	0	1	0.32584020111220313	2	4
1		gridTrialProc	71	5	1	1	0	5	0.33999999999999997	0	0	2	0.5022552531651258	1	4
1		gridTrialProc	71	5	1	1	0	5	0.33999999999999997	0	0	3	0.3725780050773826	1	6
1		gridTrialProc	71	5	1	1	0	5	0.33999999999999997	0	0	4	0.2499361906413623	1	6
1		gridTrialProc	71	5	1	1	0	5	0.33999999999999997	0	0	5	0.3863526528296176	2	4
1		gridTrialProc	71	5	1	1	0	5	0.33999999999999997	0	0	6	0.2828159236330356	2	4
1		gridTrialProc	71	5	1	1	0	5	0.33999999999999997	0	0	7	0.23539925430575911	1	6
1		gridTrialProc	71	5	1	1	0	5	0.33999999999999997	0	0	8	0.2450205945683328	1	6
1		gridSequenceEndProc	71	4	1	1	0	5	0.33999999999999997	0.16107384247764417	0.06475645945407664	0	0	0	0
1		gridSequenceStartProc	71	3	1	1	0	6	0.32999999999999996	0	0	0	0	0	0
1		gridTrialProc	71	5	1	1	0	6	0.32999999999999996	0	0	1	0.38827224241681574	2	4
1		gridTrialProc	71	5	1	1	0	6	0.32999999999999996	0	0	2	0.31350226270741516	2	4
1		gridTrialProc	71	5	1	1	0	6	0.32999999999999996	0	0	3	0.13711152971759985	1	6
1		gridTrialProc	71	5	1	1	0	6	0.32999999999999996	0	0	4	0.21423841605468513	1	6
1		gridTrialProc	71	5	1	1	0	6	0.32999999999999996	0	0	5	0.11899157339055388	1	6
1		gridTrialProc	71	5	1	1	0	6	0.32999999999999996	0	0	6	0.2904474441134813	2	4
1		gridTrialProc	71	5	1	1	0	6	0.32999999999999996	0	0	7	0.23113756873227975	1	6
1		gridTrialProc	71	5	1	1	0	6	0.32999999999999996	0	0	8	0.2680497430992215	2	4
1		gridSequenceEndProc	71	4	1	1	0	6	0.32999999999999996	0.1832449111194508	0.08450453473163899	0	0	0	0
1		gridSequenceStartProc	71	3	1	1	0	7	0.49	0	0	0	0	0	0
1		gridTrialProc	71	5	1	1	0	7	0.49	0	0	1	0.41610124543147825	1	6
1		gridTrialProc	71	5	1	1	0	7	0.49	0	0	2	0.4438030089538225	2	4
1		gridTrialProc	71	5	1	1	0	7	0.49	0	0	3	0.564632329081704	2	6
1		gridTrialProc	71	5	1	1	0	7	0.49	0	0	4	0.33233860096705004	2	4
1		gridTrialProc	71	5	1	1	0	7	0.49	0	0	5	0.5352379923948868	2	6
