Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	71	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	71	3	1	1	1	1	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	71	5	1	1	1	1	0.4681818181818182	0	0	1	0.5730597816838603	1	4
1		gridTrialProc	71	5	1	1	1	1	0.4681818181818182	0	0	2	0.5901750814665353	2	6
1		gridTrialProc	71	5	1	1	1	1	0.4681818181818182	0	0	3	0.5245006779918436	2	6
1		gridTrialProc	71	5	1	1	1	1	0.4681818181818182	0	0	4	0.5277958070937306	2	6
1		gridTrialProc	71	5	1	1	1	1	0.4681818181818182	0	0	5	0.3501724537238558	1	6
1		gridTrialProc	71	5	1	1	1	1	0.4681818181818182	0	0	6	0.46118745202205447	1	6
1		gridTrialProc	71	5	1	1	1	1	0.4681818181818182	0	0	7	0.5168957611254726	1	4
1		gridTrialProc	71	5	1	1	1	1	0.4681818181818182	0	0	8	0.423845608456055	2	4
1		gridSequenceEndProc	71	4	1	1	1	1	0.4681818181818182	0.01299768947522073	0.01299768947522073	0	0	0	0
1		gridSequenceStartProc	71	3	1	1	1	2	0.4027272727272727	0	0	0	0	0	0
1		gridTrialProc	71	5	1	1	1	2	0.4027272727272727	0	0	1	0.31841912886972573	2	4
1		gridTrialProc	71	5	1	1	1	2	0.4027272727272727	0	0	2	0.26668257496190806	2	4
1		gridTrialProc	71	5	1	1	1	2	0.4027272727272727	0	0	3	0.4403278135805272	1	6
1		gridTrialProc	71	5	1	1	1	2	0.4027272727272727	0	0	4	0.30781433279613124	2	4
1		gridTrialProc	71	5	1	1	1	2	0.4027272727272727	0	0	5	0.46182068360852385	1	6
1		gridTrialProc	71	5	1	1	1	2	0.4027272727272727	0	0	6	0.2654084690281625	1	6
1		gridTrialProc	71	5	1	1	1	2	0.4027272727272727	0	0	7	0.1915276820033489	2	4
1		gridTrialProc	71	5	1	1	1	2	0.4027272727272727	0	0	8	0.3997497067634937	1	6
1		gridSequenceEndProc	71	4	1	1	1	2	0.4027272727272727	0.450667557344661	0.23183262340994087	0	0	0	0
1		gridSequenceStartProc	71	3	1	1	1	3	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	71	5	1	1	1	3	0.44636363636363635	0	0	1	0.5004613989059308	1	4
1		gridTrialProc	71	5	1	1	1	3	0.44636363636363635	0	0	2	0.4334214335233609	2	4
1		gridTrialProc	71	5	1	1	1	3	0.44636363636363635	0	0	3	0.5388709191711918	2	6
1		gridTrialProc	71	5	1	1	1	3	0.44636363636363635	0	0	4	0.5012640194615161	2	6
1		gridTrialProc	71	5	1	1	1	3	0.44636363636363635	0	0	5	0.4263917835595278	2	4
1		gridTrialProc	71	5	1	1	1	3	0.44636363636363635	0	0	6	0.40511835657253265	2	4
1		gridTrialProc	71	5	1	1	1	3	0.44636363636363635	0	0	7	0.3770496387374005	1	6
1		gridTrialProc	71	5	1	1	1	3	0.44636363636363635	0	0	8	0.4994005302072425	2	4
1		gridSequenceEndProc	71	4	1	1	1	3	0.44636363636363635	0.23241133246011092	0.2320255264266642	0	0	0	0
1		gridSequenceStartProc	71	3	1	1	1	4	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	71	5	1	1	1	4	0.42454545454545456	0	0	1	0.2789504382450137	2	4
1		gridTrialProc	71	5	1	1	1	4	0.42454545454545456	0	0	2	0.3823154505821974	2	4
1		gridTrialProc	71	5	1	1	1	4	0.42454545454545456	0	0	3	0.4625928328523392	1	6
1		gridTrialProc	71	5	1	1	1	4	0.42454545454545456	0	0	4	0.530590840458845	1	4
1		gridTrialProc	71	5	1	1	1	4	0.42454545454545456	0	0	5	0.48347353631659623	2	4
1		gridTrialProc	71	5	1	1	1	4	0.42454545454545456	0	0	6	0.3066847667545922	1	6
1		gridTrialProc	71	5	1	1	1	4	0.42454545454545456	0	0	7	0.553611354429437	2	6
1		gridTrialProc	71	5	1	1	1	4	0.42454545454545456	0	0	8	0.4530062499390096	1	6
1		gridSequenceEndProc	71	4	1	1	1	4	0.42454545454545456	0.44139381358374963	0.2843675982159356	0	0	0	0
1		gridSequenceStartProc	71	3	1	1	1	5	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	71	5	1	1	1	5	0.3809090909090909	0	0	1	0.2709884703562123	1	6
1		gridTrialProc	71	5	1	1	1	5	0.3809090909090909	0	0	2	0.3418748451221517	2	4
1		gridTrialProc	71	5	1	1	1	5	0.3809090909090909	0	0	3	0.22388545405993412	2	4
1		gridTrialProc	71	5	1	1	1	5	0.3809090909090909	0	0	4	0.3973069923611249	2	4
1		gridTrialProc	71	5	1	1	1	5	0.3809090909090909	0	0	5	0.38563259716695203	1	6
1		gridTrialProc	71	5	1	1	1	5	0.3809090909090909	0	0	6	0.4237555896774945	2	4
1		gridTrialProc	71	5	1	1	1	5	0.3809090909090909	0	0	7	0.4830366747764835	2	4
1		gridTrialProc	71	5	1	1	1	5	0.3809090909090909	0	0	8	0.2685014082335563	1	6
1		gridSequenceEndProc	71	4	1	1	1	5	0.3809090909090909	0.4862645920625096	0.3247469969852504	0	0	0	0
1		gridSequenceStartProc	71	3	1	1	1	6	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	71	5	1	1	1	6	0.29363636363636364	0	0	1	0.1620357822666614	2	4
1		gridTrialProc	71	5	1	1	1	6	0.29363636363636364	0	0	2	0.3049914273151709	1	6
1		gridTrialProc	71	5	1	1	1	6	0.29363636363636364	0	0	3	0.3046850569562232	2	4
1		gridTrialProc	71	5	1	1	1	6	0.29363636363636364	0	0	4	0.24260716178370598	2	4
1		gridTrialProc	71	5	1	1	1	6	0.29363636363636364	0	0	5	0.20182867643443303	2	4
1		gridTrialProc	71	5	1	1	1	6	0.29363636363636364	0	0	6	0.3041634786361351	1	6
1		gridTrialProc	71	5	1	1	1	6	0.29363636363636364	0	0	7	0.15970567648714892	1	6
1		gridTrialProc	71	5	1	1	1	6	0.29363636363636364	0	0	8	0.23191596071461174	2	4
1		gridSequenceEndProc	71	4	1	1	1	6	0.29363636363636364	0.8629721593752879	0.41445119071692327	0	0	0	0
1		gridSequenceStartProc	71	3	1	1	1	7	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	71	5	1	1	1	7	0.31545454545454543	0	0	1	0.30312795593777114	1	6
1		gridTrialProc	71	5	1	1	1	7	0.31545454545454543	0	0	2	0.2751064045382711	2	4
1		gridTrialProc	71	5	1	1	1	7	0.31545454545454543	0	0	3	0.24173635374351846	2	4
1		gridTrialProc	71	5	1	1	1	7	0.31545454545454543	0	0	4	0.41018804764608974	1	6
1		gridTrialProc	71	5	1	1	1	7	0.31545454545454543	0	0	5	0.15464315467191653	1	6
1		gridTrialProc	71	5	1	1	1	7	0.31545454545454543	0	0	6	0.25353482777300085	2	4
1		gridTrialProc	71	5	1	1	1	7	0.31545454545454543	0	0	7	0.24007616224961015	1	6
1		gridTrialProc	71	5	1	1	1	7	0.31545454545454543	0	0	8	0.4083250020067851	2	4
