Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	34	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	34	3	1	1	1	1	0.49	0	0	0	0	0	0
1		gridTrialProc	34	5	1	1	1	1	0.49	0	0	1	0.5231646577877533	1	6
1		gridTrialProc	34	5	1	1	1	1	0.49	0	0	2	0.5151214752546728	1	6
1		gridTrialProc	34	5	1	1	1	1	0.49	0	0	3	0.6077466053077643	2	4
1		gridTrialProc	34	5	1	1	1	1	0.49	0	0	4	0.5068377550660635	1	6
1		gridTrialProc	34	5	1	1	1	1	0.49	0	0	5	0.46371870116805597	2	6
1		gridTrialProc	34	5	1	1	1	1	0.49	0	0	6	0.38596599486367755	1	4
1		gridTrialProc	34	5	1	1	1	1	0.49	0	0	7	0.4259829416368496	1	4
1		gridTrialProc	34	5	1	1	1	1	0.49	0	0	8	0.4626295274012884	1	4
1		gridSequenceEndProc	34	4	1	1	1	1	0.49	0.012226852794310794	0.012226852794310794	0	0	0	0
1		gridSequenceStartProc	34	3	1	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	34	5	1	1	1	2	0.25	0	0	1	0.21093986043123036	2	6
1		gridTrialProc	34	5	1	1	1	2	0.25	0	0	2	0.28549999084461736	2	6
1		gridTrialProc	34	5	1	1	1	2	0.25	0	0	3	0.11551587853752368	2	6
1		gridTrialProc	34	5	1	1	1	2	0.25	0	0	4	0.26197904771234604	2	6
1		gridTrialProc	34	5	1	1	1	2	0.25	0	0	5	0.253589229039984	2	6
1		gridTrialProc	34	5	1	1	1	2	0.25	0	0	6	0.29017994398027647	2	6
1		gridTrialProc	34	5	1	1	1	2	0.25	0	0	7	0.29912484725942434	2	6
1		gridTrialProc	34	5	1	1	1	2	0.25	0	0	8	0.1976199119597074	1	4
1		gridSequenceEndProc	34	4	1	1	1	2	0.25	0.8792550034441582	0.4457409281192345	0	0	0	0
1		gridSequenceStartProc	34	3	1	1	1	3	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	34	5	1	1	1	3	0.31545454545454543	0	0	1	0.3711040527580953	2	6
1		gridTrialProc	34	5	1	1	1	3	0.31545454545454543	0	0	2	0.5083556697513272	2	4
1		gridTrialProc	34	5	1	1	1	3	0.31545454545454543	0	0	3	0.39450652476909887	1	4
1		gridTrialProc	34	5	1	1	1	3	0.31545454545454543	0	0	4	0.2536862090986815	1	4
1		gridTrialProc	34	5	1	1	1	3	0.31545454545454543	0	0	5	0.3395384081455536	2	6
1		gridTrialProc	34	5	1	1	1	3	0.31545454545454543	0	0	6	0.32780327076623683	2	6
1		gridTrialProc	34	5	1	1	1	3	0.31545454545454543	0	0	7	0.2443216085052293	1	4
1		gridTrialProc	34	5	1	1	1	3	0.31545454545454543	0	0	8	0.28337328112183213	1	4
1		gridSequenceEndProc	34	4	1	1	1	3	0.31545454545454543	0.5384098311045334	0.4766305624476675	0	0	0	0
1		gridSequenceStartProc	34	3	1	1	1	4	0.4027272727272727	0	0	0	0	0	0
1		gridTrialProc	34	5	1	1	1	4	0.4027272727272727	0	0	1	0.3446354055334029	1	4
1		gridTrialProc	34	5	1	1	1	4	0.4027272727272727	0	0	2	0.19590808864854248	2	6
1		gridTrialProc	34	5	1	1	1	4	0.4027272727272727	0	0	3	0.490166456602525	1	4
1		gridTrialProc	34	5	1	1	1	4	0.4027272727272727	0	0	4	0.38804040874092044	2	6
1		gridTrialProc	34	5	1	1	1	4	0.4027272727272727	0	0	5	0.24233020961446763	2	6
1		gridTrialProc	34	5	1	1	1	4	0.4027272727272727	0	0	6	0.35349671862437354	2	6
1		gridTrialProc	34	5	1	1	1	4	0.4027272727272727	0	0	7	0.42087480245607983	2	6
