Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	34	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	34	3	1	-1	0	1	0.32999999999999996	0	0	0	0	0	0
1		gridTrialProc	34	5	1	-1	0	1	0.32999999999999996	0	0	1	0.39497425182208995	1	4
1		gridTrialProc	34	5	1	-1	0	1	0.32999999999999996	0	0	2	0.3621243901605715	2	6
1		gridTrialProc	34	5	1	-1	0	1	0.32999999999999996	0	0	3	0.33840155279639117	2	6
1		gridTrialProc	34	5	1	-1	0	1	0.32999999999999996	0	0	4	0.3563136681910447	2	6
1		gridTrialProc	34	5	1	-1	0	1	0.32999999999999996	0	0	5	0.4963112503701135	2	6
1		gridTrialProc	34	5	1	-1	0	1	0.32999999999999996	0	0	6	0.3646337299354416	1	4
1		gridTrialProc	34	5	1	-1	0	1	0.32999999999999996	0	0	7	0.2746864518117378	2	6
1		gridTrialProc	34	5	1	-1	0	1	0.32999999999999996	0	0	8	0.30409487861853013	2	6
1		gridSequenceEndProc	34	4	1	-1	0	1	0.32999999999999996	0.09791913421681453	0.09791913421681453	0	0	0	0
1		gridSequenceStartProc	34	3	1	-1	0	2	0.29	0	0	0	0	0	0
1		gridTrialProc	34	5	1	-1	0	2	0.29	0	0	1	0.2346694162774344	1	4
1		gridTrialProc	34	5	1	-1	0	2	0.29	0	0	2	0.4469532673875031	2	6
1		gridTrialProc	34	5	1	-1	0	2	0.29	0	0	3	0.23653049508647264	2	6
1		gridTrialProc	34	5	1	-1	0	2	0.29	0	0	4	0.4101871924118644	2	6
1		gridTrialProc	34	5	1	-1	0	2	0.29	0	0	5	0.2529220279724496	2	6
1		gridTrialProc	34	5	1	-1	0	2	0.29	0	0	6	0.3036248335327665	1	4
1		gridTrialProc	34	5	1	-1	0	2	0.29	0	0	7	0.1411221457795564	2	6
1		gridTrialProc	34	5	1	-1	0	2	0.29	0	0	8	0.2962475712038582	1	4
1		gridSequenceEndProc	34	4	1	-1	0	2	0.29	0.21859919607442924	0.15825916514562188	0	0	0	0
1		gridSequenceStartProc	34	3	1	-1	0	3	0.45999999999999996	0	0	0	0	0	0
1		gridTrialProc	34	5	1	-1	0	3	0.45999999999999996	0	0	1	0.3209896697989517	2	6
1		gridTrialProc	34	5	1	-1	0	3	0.45999999999999996	0	0	2	0.45801227793461957	1	4
1		gridTrialProc	34	5	1	-1	0	3	0.45999999999999996	0	0	3	0.5554567607798087	1	6
1		gridTrialProc	34	5	1	-1	0	3	0.45999999999999996	0	0	4	0.4153366943829458	2	6
1		gridTrialProc	34	5	1	-1	0	3	0.45999999999999996	0	0	5	0.4265076514856661	1	4
1		gridTrialProc	34	5	1	-1	0	3	0.45999999999999996	0	0	6	0.39812536691059625	2	6
1		gridTrialProc	34	5	1	-1	0	3	0.45999999999999996	0	0	7	0.5515629403565514	2	4
1		gridTrialProc	34	5	1	-1	0	3	0.45999999999999996	0	0	8	0.43881104894991885	2	6
1		gridSequenceEndProc	34	4	1	-1	0	3	0.45999999999999996	-0.2806400354382851	0.011959431617652894	0	0	0	0
1		gridSequenceStartProc	34	3	1	-1	0	4	0.3	0	0	0	0	0	0
1		gridTrialProc	34	5	1	-1	0	4	0.3	0	0	1	0.14645196478764014	1	4
