7.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
7.000000000000000000e+00	3.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	4.072413793103448199e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	4.072413793103448199e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	3.857723322079537609e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	4.072413793103448199e-01	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.325841239718481446e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	4.072413793103448199e-01	0.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	5.894198794763889637e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	4.072413793103448199e-01	0.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	4.222724184245411072e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	4.072413793103448199e-01	0.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	3.352310195600823883e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	4.072413793103448199e-01	0.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	4.640044514643650309e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	4.072413793103448199e-01	0.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	4.718758241407711718e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	4.072413793103448199e-01	0.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	2.337764869818402536e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	4.072413793103448199e-01	0.000000000000000000e+00	0.000000000000000000e+00	9.000000000000000000e+00	4.764438990174338917e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	4.072413793103448199e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+01	4.502647358240478015e-01
7.000000000000000000e+00	4.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	4.072413793103448199e-01	-1.634766483366785206e-01	-1.471289835030106796e-01	0.000000000000000000e+00	0.000000000000000000e+00
7.000000000000000000e+00	3.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.734482758620689458e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.734482758620689458e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	5.669592309577273781e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.734482758620689458e-01	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	6.049242586622713969e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.734482758620689458e-01	0.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	5.329030216035425260e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.734482758620689458e-01	0.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	4.455483993442217461e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.734482758620689458e-01	0.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	5.275270703109887771e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.734482758620689458e-01	0.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	5.916909287886311652e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.734482758620689458e-01	0.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	4.008916159125653356e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.734482758620689458e-01	0.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	4.811263816079890954e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.734482758620689458e-01	0.000000000000000000e+00	0.000000000000000000e+00	9.000000000000000000e+00	5.003844607351735085e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.734482758620689458e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+01	4.510676641839705958e-01
7.000000000000000000e+00	4.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.734482758620689458e-01	-7.479045015789690387e-01	-6.491160849024880664e-01	0.000000000000000000e+00	0.000000000000000000e+00
7.000000000000000000e+00	3.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	3.575862068965517393e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	3.575862068965517393e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	2.946046299678017344e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	3.575862068965517393e-01	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	3.769236612577279710e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	3.575862068965517393e-01	0.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	3.801053676579031482e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	3.575862068965517393e-01	0.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	4.071428157138138326e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	3.575862068965517393e-01	0.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	3.752503551325713782e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	3.575862068965517393e-01	0.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	3.526794517688369157e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	3.575862068965517393e-01	0.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	3.704672344475858914e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	3.575862068965517393e-01	0.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	2.061870043448740808e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	3.575862068965517393e-01	0.000000000000000000e+00	0.000000000000000000e+00	9.000000000000000000e+00	4.159333284401082742e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	3.575862068965517393e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+01	2.208920818173437661e-01
7.000000000000000000e+00	4.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	3.575862068965517393e-01	3.506447257863936628e-01	2.957632265764387203e-01	0.000000000000000000e+00	0.000000000000000000e+00
7.000000000000000000e+00	3.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	3.162068965517241259e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	3.162068965517241259e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	2.612418391792010186e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	3.162068965517241259e-01	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	5.072637916768866218e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	3.162068965517241259e-01	0.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	3.796296576852675742e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	3.162068965517241259e-01	0.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	3.198448033630224008e-01
