7.000000	1.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7.000000	3.000000	1.000000	1.000000	0.000000	1.000000	0.258276	0.000000	0.000000	0.000000	0.000000
7.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.258276	0.000000	0.000000	1.000000	0.151526
7.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.258276	0.000000	0.000000	2.000000	0.219969
7.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.258276	0.000000	0.000000	3.000000	0.262794
7.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.258276	0.000000	0.000000	4.000000	0.275668
7.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.258276	0.000000	0.000000	5.000000	0.140898
7.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.258276	0.000000	0.000000	6.000000	0.163866
7.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.258276	0.000000	0.000000	7.000000	0.347853
7.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.258276	0.000000	0.000000	8.000000	0.245669
7.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.258276	0.000000	0.000000	9.000000	0.266272
7.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.258276	0.000000	0.000000	10.000000	0.182727
7.000000	4.000000	1.000000	1.000000	0.000000	1.000000	0.258276	0.932030	0.838827	0.000000	0.000000
7.000000	3.000000	1.000000	1.000000	0.000000	2.000000	0.357586	0.000000	0.000000	0.000000	0.000000
7.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.357586	0.000000	0.000000	1.000000	0.358750
7.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.357586	0.000000	0.000000	2.000000	0.307862
7.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.357586	0.000000	0.000000	3.000000	0.299178
7.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.357586	0.000000	0.000000	4.000000	0.362724
7.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.357586	0.000000	0.000000	5.000000	0.291043
7.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.357586	0.000000	0.000000	6.000000	0.275338
