Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1020	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1020	3	1	1	0	1	0.42379310344827587	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	1	0	1	0.42379310344827587	0	0	1	0.34158578759731073	1	4
1		gridTrialProc	1020	5	1	1	0	1	0.42379310344827587	0	0	2	0.4679602065813748	1	4
1		gridTrialProc	1020	5	1	1	0	1	0.42379310344827587	0	0	3	0.54853688497016	2	4
1		gridTrialProc	1020	5	1	1	0	1	0.42379310344827587	0	0	4	0.4877421894146065	1	4
1		gridTrialProc	1020	5	1	1	0	1	0.42379310344827587	0	0	5	0.46073293173766067	2	6
1		gridTrialProc	1020	5	1	1	0	1	0.42379310344827587	0	0	6	0.42940773125057763	2	6
1		gridTrialProc	1020	5	1	1	0	1	0.42379310344827587	0	0	7	0.4393553552266399	1	4
1		gridTrialProc	1020	5	1	1	0	1	0.42379310344827587	0	0	8	0.4056155446349908	2	6
1		gridTrialProc	1020	5	1	1	0	1	0.42379310344827587	0	0	9	0.37690037593847947	1	4
1		gridTrialProc	1020	5	1	1	0	1	0.42379310344827587	0	0	10	0.44413085056657553	1	4
1		gridSequenceEndProc	1020	4	1	1	0	1	0.42379310344827587	-0.4077133916431521	-0.36694205247883693	0	0	0	0
1		gridSequenceStartProc	1020	3	1	1	0	2	0.4072413793103448	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	1	0	2	0.4072413793103448	0	0	1	0.49090857916466263	1	4
1		gridTrialProc	1020	5	1	1	0	2	0.4072413793103448	0	0	2	0.4071905646859349	1	4
1		gridTrialProc	1020	5	1	1	0	2	0.4072413793103448	0	0	3	0.4128144893161538	2	6
1		gridTrialProc	1020	5	1	1	0	2	0.4072413793103448	0	0	4	0.4287479677687987	2	6
1		gridTrialProc	1020	5	1	1	0	2	0.4072413793103448	0	0	5	0.40486369010692425	1	4
1		gridTrialProc	1020	5	1	1	0	2	0.4072413793103448	0	0	6	0.3804108836796667	2	6
1		gridTrialProc	1020	5	1	1	0	2	0.4072413793103448	0	0	7	0.3558889281533091	2	6
1		gridTrialProc	1020	5	1	1	0	2	0.4072413793103448	0	0	8	0.4939241807147484	2	6
1		gridTrialProc	1020	5	1	1	0	2	0.4072413793103448	0	0	9	0.5000323974016492	1	6
1		gridTrialProc	1020	5	1	1	0	2	0.4072413793103448	0	0	10	0.40207605866409835	2	6
1		gridSequenceEndProc	1020	4	1	1	0	2	0.4072413793103448	-0.2742041174121797	-0.23800121064798488	0	0	0	0
1		gridSequenceStartProc	1020	3	1	1	0	3	0.26655172413793105	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	1	0	3	0.26655172413793105	0	0	1	0.18148748169194245	2	6
1		gridTrialProc	1020	5	1	1	0	3	0.26655172413793105	0	0	2	0.2812266157727497	2	6
1		gridTrialProc	1020	5	1	1	0	3	0.26655172413793105	0	0	3	0.2722811760033125	1	4
1		gridTrialProc	1020	5	1	1	0	3	0.26655172413793105	0	0	4	0.1575818702382345	2	6
1		gridTrialProc	1020	5	1	1	0	3	0.26655172413793105	0	0	5	0.30878256659746994	1	4
1		gridTrialProc	1020	5	1	1	0	3	0.26655172413793105	0	0	6	0.21966166299477702	2	6
1		gridTrialProc	1020	5	1	1	0	3	0.26655172413793105	0	0	7	0.2592025193169943	1	4
1		gridTrialProc	1020	5	1	1	0	3	0.26655172413793105	0	0	8	0.30886002275525687	1	4
1		gridTrialProc	1020	5	1	1	0	3	0.26655172413793105	0	0	9	0.26828885398737334	2	6
1		gridTrialProc	1020	5	1	1	0	3	0.26655172413793105	0	0	10	0.22698097302749914	1	4
1		gridSequenceEndProc	1020	4	1	1	0	3	0.26655172413793105	0.8465747229768695	0.7100458369295879	0	0	0	0
1		gridSequenceStartProc	1020	3	1	1	0	4	0.2996551724137931	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	1	0	4	0.2996551724137931	0	0	1	0.2502333757712833	2	6
1		gridTrialProc	1020	5	1	1	0	4	0.2996551724137931	0	0	2	0.2650355402243616	1	4
1		gridTrialProc	1020	5	1	1	0	4	0.2996551724137931	0	0	3	0.19921079281190862	1	4
1		gridTrialProc	1020	5	1	1	0	4	0.2996551724137931	0	0	4	0.4387114348456233	1	4
