Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	1020	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1020	3	1	1	0	1	0.3906896551724138	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	1	0	1	0.3906896551724138	0	0	1	0.5350514752441288	1	6
1		gridTrialProc	1020	5	1	1	0	1	0.3906896551724138	0	0	2	0.4746090232912336	2	6
1		gridTrialProc	1020	5	1	1	0	1	0.3906896551724138	0	0	3	0.3305697637887902	2	6
1		gridTrialProc	1020	5	1	1	0	1	0.3906896551724138	0	0	4	0.29968599017320696	2	6
1		gridTrialProc	1020	5	1	1	0	1	0.3906896551724138	0	0	5	0.4495406538292105	1	4
1		gridTrialProc	1020	5	1	1	0	1	0.3906896551724138	0	0	6	0.3424420892685991	2	6
1		gridTrialProc	1020	5	1	1	0	1	0.3906896551724138	0	0	7	0.47423307459062647	2	6
1		gridTrialProc	1020	5	1	1	0	1	0.3906896551724138	0	0	8	0.2531700309240158	1	4
1		gridTrialProc	1020	5	1	1	0	1	0.3906896551724138	0	0	9	0.4771123880552837	1	4
1		gridTrialProc	1020	5	1	1	0	1	0.3906896551724138	0	0	10	0.24610570569772391	2	6
1		gridSequenceEndProc	1020	4	1	1	0	1	0.3906896551724138	0.24172582974722823	0.2175532467725054	0	0	0	0
1		gridSequenceStartProc	1020	3	1	1	0	2	0.2748275862068965	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	1	0	2	0.2748275862068965	0	0	1	0.33998777217578546	1	4
1		gridTrialProc	1020	5	1	1	0	2	0.2748275862068965	0	0	2	0.24721843016549053	2	6
1		gridTrialProc	1020	5	1	1	0	2	0.2748275862068965	0	0	3	0.295877307319926	1	4
1		gridTrialProc	1020	5	1	1	0	2	0.2748275862068965	0	0	4	0.2062245626628177	1	4
1		gridTrialProc	1020	5	1	1	0	2	0.2748275862068965	0	0	5	0.22565540222566371	1	4
1		gridTrialProc	1020	5	1	1	0	2	0.2748275862068965	0	0	6	0.34673542195608464	1	4
1		gridTrialProc	1020	5	1	1	0	2	0.2748275862068965	0	0	7	0.11239152291612597	2	6
1		gridTrialProc	1020	5	1	1	0	2	0.2748275862068965	0	0	8	0.26157142363390296	2	6
1		gridTrialProc	1020	5	1	1	0	2	0.2748275862068965	0	0	9	0.3621708274474813	2	6
1		gridTrialProc	1020	5	1	1	0	2	0.2748275862068965	0	0	10	0.28843573825229196	1	4
1		gridSequenceEndProc	1020	4	1	1	0	2	0.2748275862068965	0.9166819898352699	0.7970318889814039	0	0	0	0
1		gridSequenceStartProc	1020	3	1	1	0	3	0.49	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	1	0	3	0.49	0	0	1	0.5386212467412695	1	6
1		gridTrialProc	1020	5	1	1	0	3	0.49	0	0	2	0.36752864271343605	1	4
1		gridTrialProc	1020	5	1	1	0	3	0.49	0	0	3	0.5329938256943297	2	4
1		gridTrialProc	1020	5	1	1	0	3	0.49	0	0	4	0.5251036079076473	1	6
1		gridTrialProc	1020	5	1	1	0	3	0.49	0	0	5	0.5657763498250035	1	6
1		gridTrialProc	1020	5	1	1	0	3	0.49	0	0	6	0.4717904777635873	2	6
1		gridTrialProc	1020	5	1	1	0	3	0.49	0	0	7	0.4567604519272926	2	6
1		gridTrialProc	1020	5	1	1	0	3	0.49	0	0	8	0.5222367276847066	1	6
1		gridTrialProc	1020	5	1	1	0	3	0.49	0	0	9	0.47666177029876533	1	4
1		gridTrialProc	1020	5	1	1	0	3	0.49	0	0	10	0.5941419622197012	2	4
1		gridSequenceEndProc	1020	4	1	1	0	3	0.49	-0.7093303031055116	-0.5932150363394828	0	0	0	0
1		gridSequenceStartProc	1020	3	1	1	0	4	0.44034482758620686	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	1	0	4	0.44034482758620686	0	0	1	0.40661252959325445	1	4
1		gridTrialProc	1020	5	1	1	0	4	0.44034482758620686	0	0	2	0.43524758626334065	1	4
1		gridTrialProc	1020	5	1	1	0	4	0.44034482758620686	0	0	3	0.3625929641065819	1	4
1		gridTrialProc	1020	5	1	1	0	4	0.44034482758620686	0	0	4	0.38497976215801644	1	4
1		gridTrialProc	1020	5	1	1	0	4	0.44034482758620686	0	0	5	0.37125650299618473	2	6
1		gridTrialProc	1020	5	1	1	0	4	0.44034482758620686	0	0	6	0.5809090054326063	1	6
1		gridTrialProc	1020	5	1	1	0	4	0.44034482758620686	0	0	7	0.39992465466789073	2	6
1		gridTrialProc	1020	5	1	1	0	4	0.44034482758620686	0	0	8	0.37294140046094854	1	4
1		gridTrialProc	1020	5	1	1	0	4	0.44034482758620686	0	0	9	0.36267690919109963	1	4
1		gridTrialProc	1020	5	1	1	0	4	0.44034482758620686	0	0	10	0.31412905013266224	1	4
1		gridSequenceEndProc	1020	4	1	1	0	4	0.44034482758620686	-0.23942262074253284	-0.19112532070186897	0	0	0	0
1		gridSequenceStartProc	1020	3	1	1	0	5	0.25827586206896547	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	1	0	5	0.25827586206896547	0	0	1	0.21210319140585804	2	6
1		gridTrialProc	1020	5	1	1	0	5	0.25827586206896547	0	0	2	0.2057240081482939	1	4
1		gridTrialProc	1020	5	1	1	0	5	0.25827586206896547	0	0	3	0.30792707037661765	1	4
1		gridTrialProc	1020	5	1	1	0	5	0.25827586206896547	0	0	4	0.28509681875749954	1	4
1		gridTrialProc	1020	5	1	1	0	5	0.25827586206896547	0	0	5	0.286636648226702	1	4
1		gridTrialProc	1020	5	1	1	0	5	0.25827586206896547	0	0	6	0.24215356540428	2	6
1		gridTrialProc	1020	5	1	1	0	5	0.25827586206896547	0	0	7	0.4255321921698465	1	4
1		gridTrialProc	1020	5	1	1	0	5	0.25827586206896547	0	0	8	0.28221832391086854	2	6
1		gridTrialProc	1020	5	1	1	0	5	0.25827586206896547	0	0	9	0.2329279090053184	1	4
1		gridTrialProc	1020	5	1	1	0	5	0.25827586206896547	0	0	10	0.20519194148450154	1	4
1		gridSequenceEndProc	1020	4	1	1	0	5	0.25827586206896547	0.9512007604014341	0.7411948236500203	0	0	0	0
1		gridSequenceStartProc	1020	3	1	1	0	6	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	1	0	6	0.38241379310344825	0	0	1	0.2890923143170747	2	6
1		gridTrialProc	1020	5	1	1	0	6	0.38241379310344825	0	0	2	0.4372708164234151	1	4
1		gridTrialProc	1020	5	1	1	0	6	0.38241379310344825	0	0	3	0.3643478696456051	1	4
1		gridTrialProc	1020	5	1	1	0	6	0.38241379310344825	0	0	4	0.4301851399565626	1	4
1		gridTrialProc	1020	5	1	1	0	6	0.38241379310344825	0	0	5	0.5335768987410934	2	4
1		gridTrialProc	1020	5	1	1	0	6	0.38241379310344825	0	0	6	0.36516250115620164	2	6
1		gridTrialProc	1020	5	1	1	0	6	0.38241379310344825	0	0	7	0.3631228382615793	1	4
1		gridTrialProc	1020	5	1	1	0	6	0.38241379310344825	0	0	8	0.2948128885009383	1	4
1		gridTrialProc	1020	5	1	1	0	6	0.38241379310344825	0	0	9	0.39576474676350337	2	6
1		gridTrialProc	1020	5	1	1	0	6	0.38241379310344825	0	0	10	0.4578564765996021	1	4
1		gridSequenceEndProc	1020	4	1	1	0	6	0.38241379310344825	0.27102074093649586	0.20640936452548275	0	0	0	0
1		gridSequenceStartProc	1020	3	1	1	0	7	0.41551724137931034	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	1	0	7	0.41551724137931034	0	0	1	0.4116068666757909	1	4
1		gridTrialProc	1020	5	1	1	0	7	0.41551724137931034	0	0	2	0.4432861900640065	2	6
1		gridTrialProc	1020	5	1	1	0	7	0.41551724137931034	0	0	3	0.4430810792722189	1	4
1		gridTrialProc	1020	5	1	1	0	7	0.41551724137931034	0	0	4	0.5373701028732486	2	4
1		gridTrialProc	1020	5	1	1	0	7	0.41551724137931034	0	0	5	0.3617133184610462	1	4
1		gridTrialProc	1020	5	1	1	0	7	0.41551724137931034	0	0	6	0.3466701188677543	2	6
1		gridTrialProc	1020	5	1	1	0	7	0.41551724137931034	0	0	7	0.3696644197908365	1	4
1		gridTrialProc	1020	5	1	1	0	7	0.41551724137931034	0	0	8	0.3197070383045013	1	4
1		gridTrialProc	1020	5	1	1	0	7	0.41551724137931034	0	0	9	0.3687694419445299	2	6
1		gridTrialProc	1020	5	1	1	0	7	0.41551724137931034	0	0	10	0.43085065081531687	2	6
1		gridSequenceEndProc	1020	4	1	1	0	7	0.41551724137931034	-0.14630850892557998	-0.09831581859177022	0	0	0	0
