Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1020	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1020	3	1	1	0	1	0.31857142857142856	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	1	0	1	0.31857142857142856	0	0	1	0.31997822671556714	2	6
1		gridTrialProc	1020	5	1	1	0	1	0.31857142857142856	0	0	2	0.4071634189039345	2	6
1		gridTrialProc	1020	5	1	1	0	1	0.31857142857142856	0	0	3	0.3442881781840574	2	6
1		gridTrialProc	1020	5	1	1	0	1	0.31857142857142856	0	0	4	0.3198340677553254	1	4
1		gridTrialProc	1020	5	1	1	0	1	0.31857142857142856	0	0	5	0.33319851978424486	1	4
1		gridTrialProc	1020	5	1	1	0	1	0.31857142857142856	0	0	6	0.19802779741161697	1	4
1		gridTrialProc	1020	5	1	1	0	1	0.31857142857142856	0	0	7	0.35674059761569277	1	4
1		gridTrialProc	1020	5	1	1	0	1	0.31857142857142856	0	0	8	0.468478877190762	2	6
1		gridSequenceEndProc	1020	4	1	1	0	1	0.31857142857142856	0.26464735138440326	0.26464735138440326	0	0	0	0
1		gridSequenceStartProc	1020	3	1	1	0	2	0.28428571428571425	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	1	0	2	0.28428571428571425	0	0	1	0.27973090657532856	1	4
1		gridTrialProc	1020	5	1	1	0	2	0.28428571428571425	0	0	2	0.3448404819207048	1	4
1		gridTrialProc	1020	5	1	1	0	2	0.28428571428571425	0	0	3	0.36536771854875205	2	6
1		gridTrialProc	1020	5	1	1	0	2	0.28428571428571425	0	0	4	0.3077844320421434	1	4
1		gridTrialProc	1020	5	1	1	0	2	0.28428571428571425	0	0	5	0.47928646457798363	2	6
1		gridTrialProc	1020	5	1	1	0	2	0.28428571428571425	0	0	6	0.34077913513426583	1	4
1		gridTrialProc	1020	5	1	1	0	2	0.28428571428571425	0	0	7	0.33334287933828427	1	4
1		gridTrialProc	1020	5	1	1	0	2	0.28428571428571425	0	0	8	0.20678008688312674	1	4
1		gridSequenceEndProc	1020	4	1	1	0	2	0.28428571428571425	0.36576658350366814	0.3152069674440357	0	0	0	0
1		gridSequenceStartProc	1020	3	1	1	0	3	0.42142857142857143	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	1	0	3	0.42142857142857143	0	0	1	0.3381344604689605	1	4
1		gridTrialProc	1020	5	1	1	0	3	0.42142857142857143	0	0	2	0.5632154213657526	1	6
1		gridTrialProc	1020	5	1	1	0	3	0.42142857142857143	0	0	3	0.21453817564981953	1	4
1		gridTrialProc	1020	5	1	1	0	3	0.42142857142857143	0	0	4	0.3229030537909744	2	6
1		gridTrialProc	1020	5	1	1	0	3	0.42142857142857143	0	0	5	0.519877407346744	1	6
1		gridTrialProc	1020	5	1	1	0	3	0.42142857142857143	0	0	6	0.3484629411782055	1	4
1		gridTrialProc	1020	5	1	1	0	3	0.42142857142857143	0	0	7	0.45262522088831986	2	6
1		gridTrialProc	1020	5	1	1	0	3	0.42142857142857143	0	0	8	0.34178674352594307	1	4
1		gridSequenceEndProc	1020	4	1	1	0	3	0.42142857142857143	-0.22361936741221528	0.1355981891586187	0	0	0	0
1		gridSequenceStartProc	1020	3	1	1	0	4	0.2671428571428571	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	1	0	4	0.2671428571428571	0	0	1	0.1921447562761951	1	4
1		gridTrialProc	1020	5	1	1	0	4	0.2671428571428571	0	0	2	0.3121131799718796	2	6
1		gridTrialProc	1020	5	1	1	0	4	0.2671428571428571	0	0	3	0.19548223349545898	1	4
1		gridTrialProc	1020	5	1	1	0	4	0.2671428571428571	0	0	4	0.18456250890931775	1	4
1		gridTrialProc	1020	5	1	1	0	4	0.2671428571428571	0	0	5	0.3153102427409998	2	6
1		gridTrialProc	1020	5	1	1	0	4	0.2671428571428571	0	0	6	0.1290879814482176	2	6
1		gridTrialProc	1020	5	1	1	0	4	0.2671428571428571	0	0	7	0.23700830755178473	1	4
1		gridTrialProc	1020	5	1	1	0	4	0.2671428571428571	0	0	8	0.4190987859660188	2	6
1		gridSequenceEndProc	1020	4	1	1	0	4	0.2671428571428571	0.4408289831113727	0.2119058876468072	0	0	0	0
1		gridSequenceStartProc	1020	3	1	1	0	5	0.3871428571428571	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	1	0	5	0.3871428571428571	0	0	1	0.41977613896502675	1	4
1		gridTrialProc	1020	5	1	1	0	5	0.3871428571428571	0	0	2	0.4034480291404888	1	4
1		gridTrialProc	1020	5	1	1	0	5	0.3871428571428571	0	0	3	0.24788496000008112	2	6
1		gridTrialProc	1020	5	1	1	0	5	0.3871428571428571	0	0	4	0.48165198926789893	2	6
1		gridTrialProc	1020	5	1	1	0	5	0.3871428571428571	0	0	5	0.35813477209404665	1	4
1		gridTrialProc	1020	5	1	1	0	5	0.3871428571428571	0	0	6	0.36919936895447436	2	6
1		gridTrialProc	1020	5	1	1	0	5	0.3871428571428571	0	0	7	0.43376921773576893	1	4
1		gridTrialProc	1020	5	1	1	0	5	0.3871428571428571	0	0	8	0.251617255404178	2	6
1		gridSequenceEndProc	1020	4	1	1	0	5	0.3871428571428571	-0.06238708387574815	0.1570472933422961	0	0	0	0
1		gridSequenceStartProc	1020	3	1	1	0	6	0.25	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	1	0	6	0.25	0	0	1	0.21473912041581522	2	6
1		gridTrialProc	1020	5	1	1	0	6	0.25	0	0	2	0.2799032824711565	2	6
1		gridTrialProc	1020	5	1	1	0	6	0.25	0	0	3	0.2289872780248093	1	4
