Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	70	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	70	3	1	1	1	1	0.3357142857142857	0	0	0	0	0	0
1		gridTrialProc	70	5	1	1	1	1	0.3357142857142857	0	0	1	0.3191908515434157	1	4
1		gridTrialProc	70	5	1	1	1	1	0.3357142857142857	0	0	2	0.38604924066537205	2	6
1		gridTrialProc	70	5	1	1	1	1	0.3357142857142857	0	0	3	0.5274008157619419	2	4
1		gridTrialProc	70	5	1	1	1	1	0.3357142857142857	0	0	4	0.32956388655913876	2	6
1		gridTrialProc	70	5	1	1	1	1	0.3357142857142857	0	0	5	0.48558661796571806	2	6
1		gridTrialProc	70	5	1	1	1	1	0.3357142857142857	0	0	6	0.34317674335913445	1	4
1		gridTrialProc	70	5	1	1	1	1	0.3357142857142857	0	0	7	0.3110431811624245	1	4
1		gridTrialProc	70	5	1	1	1	1	0.3357142857142857	0	0	8	0.32294414362869145	1	4
1		gridSequenceEndProc	70	4	1	1	1	1	0.3357142857142857	0.4769014872197181	0.4769014872197181	0	0	0	0
1		gridSequenceStartProc	70	3	1	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	70	5	1	1	1	2	0.25	0	0	1	0.17443073803142276	2	6
1		gridTrialProc	70	5	1	1	1	2	0.25	0	0	2	0.3274496842648198	2	6
1		gridTrialProc	70	5	1	1	1	2	0.25	0	0	3	0.38188193468459564	2	6
1		gridTrialProc	70	5	1	1	1	2	0.25	0	0	4	0.20807542805355522	1	4
1		gridTrialProc	70	5	1	1	1	2	0.25	0	0	5	0.28681887600397493	1	4
1		gridTrialProc	70	5	1	1	1	2	0.25	0	0	6	0.23174188673613683	1	4
1		gridTrialProc	70	5	1	1	1	2	0.25	0	0	7	0.15985834011066813	1	4
1		gridTrialProc	70	5	1	1	1	2	0.25	0	0	8	0.2054217727630816	2	6
1		gridSequenceEndProc	70	4	1	1	1	2	0.25	0.879241972244905	0.6780717297323116	0	0	0	0
1		gridSequenceStartProc	70	3	1	1	1	3	0.31857142857142856	0	0	0	0	0	0
1		gridTrialProc	70	5	1	1	1	3	0.31857142857142856	0	0	1	0.36308132738283	1	4
1		gridTrialProc	70	5	1	1	1	3	0.31857142857142856	0	0	2	0.18891713835299778	2	6
1		gridTrialProc	70	5	1	1	1	3	0.31857142857142856	0	0	3	0.46097141203908254	1	4
