Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	70	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	70	3	1	-1	0	1	0.42142857142857143	0	0	0	0	0	0
1		gridTrialProc	70	5	1	-1	0	1	0.42142857142857143	0	0	1	0.4266093778042323	2	6
1		gridTrialProc	70	5	1	-1	0	1	0.42142857142857143	0	0	2	0.47867888008618564	2	6
1		gridTrialProc	70	5	1	-1	0	1	0.42142857142857143	0	0	3	0.454416925086461	2	6
1		gridTrialProc	70	5	1	-1	0	1	0.42142857142857143	0	0	4	0.5301168224056032	1	6
1		gridTrialProc	70	5	1	-1	0	1	0.42142857142857143	0	0	5	0.3334699899567279	1	4
1		gridTrialProc	70	5	1	-1	0	1	0.42142857142857143	0	0	6	0.42430264179958216	1	4
1		gridTrialProc	70	5	1	-1	0	1	0.42142857142857143	0	0	7	0.5187606626495643	2	4
1		gridTrialProc	70	5	1	-1	0	1	0.42142857142857143	0	0	8	0.4173161756897249	1	4
1		gridSequenceEndProc	70	4	1	-1	0	1	0.42142857142857143	-0.28911887475858267	-0.28911887475858267	0	0	0	0
1		gridSequenceStartProc	70	3	1	-1	0	2	0.35285714285714287	0	0	0	0	0	0
1		gridTrialProc	70	5	1	-1	0	2	0.35285714285714287	0	0	1	0.3779844419020446	1	4
1		gridTrialProc	70	5	1	-1	0	2	0.35285714285714287	0	0	2	0.2936622294489791	1	4
1		gridTrialProc	70	5	1	-1	0	2	0.35285714285714287	0	0	3	0.20977549729423842	1	4
1		gridTrialProc	70	5	1	-1	0	2	0.35285714285714287	0	0	4	0.31776987233108495	1	4
1		gridTrialProc	70	5	1	-1	0	2	0.35285714285714287	0	0	5	0.4919110923873835	2	6
1		gridTrialProc	70	5	1	-1	0	2	0.35285714285714287	0	0	6	0.3469229143570649	1	4
1		gridTrialProc	70	5	1	-1	0	2	0.35285714285714287	0	0	7	0.5483147971798394	2	4
1		gridTrialProc	70	5	1	-1	0	2	0.35285714285714287	0	0	8	0.4227540227762012	2	6
1		gridSequenceEndProc	70	4	1	-1	0	2	0.35285714285714287	0.024314737747824555	-0.13240206850537906	0	0	0	0
1		gridSequenceStartProc	70	3	1	-1	0	3	0.47285714285714286	0	0	0	0	0	0
1		gridTrialProc	70	5	1	-1	0	3	0.47285714285714286	0	0	1	0.4476726348755353	1	4
1		gridTrialProc	70	5	1	-1	0	3	0.47285714285714286	0	0	2	0.4652519791708829	2	6
1		gridTrialProc	70	5	1	-1	0	3	0.47285714285714286	0	0	3	0.3959936942668565	1	4
1		gridTrialProc	70	5	1	-1	0	3	0.47285714285714286	0	0	4	0.41401477429924105	2	6
1		gridTrialProc	70	5	1	-1	0	3	0.47285714285714286	0	0	5	0.49939173983460583	2	6
1		gridTrialProc	70	5	1	-1	0	3	0.47285714285714286	0	0	6	0.5763684116544231	1	6
1		gridTrialProc	70	5	1	-1	0	3	0.47285714285714286	0	0	7	0.5041786285436436	2	4
1		gridTrialProc	70	5	1	-1	0	3	0.47285714285714286	0	0	8	0.3855554986732733	1	4
1		gridSequenceEndProc	70	4	1	-1	0	3	0.47285714285714286	-0.3917030821524894	-0.2188357397210825	0	0	0	0
1		gridSequenceStartProc	70	3	1	-1	0	4	0.37	0	0	0	0	0	0
1		gridTrialProc	70	5	1	-1	0	4	0.37	0	0	1	0.2990473866952102	2	6
1		gridTrialProc	70	5	1	-1	0	4	0.37	0	0	2	0.37839214237908153	1	4
1		gridTrialProc	70	5	1	-1	0	4	0.37	0	0	3	0.38004361684502	1	4
1		gridTrialProc	70	5	1	-1	0	4	0.37	0	0	4	0.26447922830669335	2	6
1		gridTrialProc	70	5	1	-1	0	4	0.37	0	0	5	0.4677389635724642	1	4
1		gridTrialProc	70	5	1	-1	0	4	0.37	0	0	6	0.3241786826765822	1	4
1		gridTrialProc	70	5	1	-1	0	4	0.37	0	0	7	0.4482452435818602	1	4
1		gridTrialProc	70	5	1	-1	0	4	0.37	0	0	8	0.3598540710364081	2	6
1		gridSequenceEndProc	70	4	1	-1	0	4	0.37	-0.10464599636265559	-0.19028830388147577	0	0	0	0
1		gridSequenceStartProc	70	3	1	-1	0	5	0.3014285714285714	0	0	0	0	0	0
1		gridTrialProc	70	5	1	-1	0	5	0.3014285714285714	0	0	1	0.10620619284857613	1	4
1		gridTrialProc	70	5	1	-1	0	5	0.3014285714285714	0	0	2	0.30186409518610174	2	6
1		gridTrialProc	70	5	1	-1	0	5	0.3014285714285714	0	0	3	0.1297323728127087	2	6
1		gridTrialProc	70	5	1	-1	0	5	0.3014285714285714	0	0	4	0.17529581321777302	1	4
1		gridTrialProc	70	5	1	-1	0	5	0.3014285714285714	0	0	5	0.3018238884786313	2	6
1		gridTrialProc	70	5	1	-1	0	5	0.3014285714285714	0	0	6	0.33224291486042895	2	6
1		gridTrialProc	70	5	1	-1	0	5	0.3014285714285714	0	0	7	0.24326904038283736	2	6
1		gridTrialProc	70	5	1	-1	0	5	0.3014285714285714	0	0	8	0.39095628490691314	2	6
1		gridSequenceEndProc	70	4	1	-1	0	5	0.3014285714285714	0.34186392146464917	-0.08385785881225079	0	0	0	0
1		gridSequenceStartProc	70	3	1	-1	0	6	0.3357142857142857	0	0	0	0	0	0
1		gridTrialProc	70	5	1	-1	0	6	0.3357142857142857	0	0	1	0.38837782671423227	2	6
1		gridTrialProc	70	5	1	-1	0	6	0.3357142857142857	0	0	2	0.3859302898312383	1	4
1		gridTrialProc	70	5	1	-1	0	6	0.3357142857142857	0	0	3	0.45572950671767715	1	4
1		gridTrialProc	70	5	1	-1	0	6	0.3357142857142857	0	0	4	0.21913535497391312	2	6
1		gridTrialProc	70	5	1	-1	0	6	0.3357142857142857	0	0	5	0.2002584074919718	1	4
