Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	1014	3	1	1	1	1	0.37	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	1	1	1	0.37	0	0	1	0.504570785060144	2	4
1		gridTrialProc	1014	5	1	1	1	1	0.37	0	0	2	0.39137070972099525	1	4
1		gridTrialProc	1014	5	1	1	1	1	0.37	0	0	3	0.36903707361955473	2	6
1		gridTrialProc	1014	5	1	1	1	1	0.37	0	0	4	0.2728197934629747	1	4
1		gridTrialProc	1014	5	1	1	1	1	0.37	0	0	5	0.49461701378105843	2	6
1		gridTrialProc	1014	5	1	1	1	1	0.37	0	0	6	0.19178384267306633	1	4
1		gridTrialProc	1014	5	1	1	1	1	0.37	0	0	7	0.381557858855347	2	6
1		gridTrialProc	1014	5	1	1	1	1	0.37	0	0	8	0.3010048732759293	1	4
1		gridTrialProc	1014	5	1	1	1	1	0.37	0	0	9	0.2702715303866895	1	4
1		gridTrialProc	1014	5	1	1	1	1	0.37	0	0	10	0.4329084422334972	2	6
1		gridSequenceEndProc	1014	4	1	1	1	1	0.37	0.3748013061450721	0.3373211755305649	0	0	0	0
1		gridSequenceStartProc	1014	3	1	1	1	2	0.43	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	1	1	2	0.43	0	0	1	0.5980346378774701	2	4
1		gridTrialProc	1014	5	1	1	1	2	0.43	0	0	2	0.4948186284919368	2	6
1		gridTrialProc	1014	5	1	1	1	2	0.43	0	0	3	0.4125147676278606	2	6
1		gridTrialProc	1014	5	1	1	1	2	0.43	0	0	4	0.46257774537410395	1	4
1		gridTrialProc	1014	5	1	1	1	2	0.43	0	0	5	0.47721982782982425	2	6
1		gridTrialProc	1014	5	1	1	1	2	0.43	0	0	6	0.44982560309690184	2	6
1		gridTrialProc	1014	5	1	1	1	2	0.43	0	0	7	0.454587973892429	2	6
1		gridTrialProc	1014	5	1	1	1	2	0.43	0	0	8	0.4370133535870887	1	4
1		gridTrialProc	1014	5	1	1	1	2	0.43	0	0	9	0.4643043071395305	2	6
1		gridTrialProc	1014	5	1	1	1	2	0.43	0	0	10	0.4628774389936773	1	4
1		gridSequenceEndProc	1014	4	1	1	1	2	0.43	-0.171604511028688	-0.03593787733491921	0	0	0	0
1		gridSequenceStartProc	1014	3	1	1	1	3	0.31	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	1	1	3	0.31	0	0	1	0.23053496163109172	1	4
1		gridTrialProc	1014	5	1	1	1	3	0.31	0	0	2	0.3200614369516731	2	6
1		gridTrialProc	1014	5	1	1	1	3	0.31	0	0	3	0.3270316048316647	1	4
1		gridTrialProc	1014	5	1	1	1	3	0.31	0	0	4	0.3774704770807413	2	6
1		gridTrialProc	1014	5	1	1	1	3	0.31	0	0	5	0.22959349451583827	2	6
1		gridTrialProc	1014	5	1	1	1	3	0.31	0	0	6	0.3459917958736399	2	6
1		gridTrialProc	1014	5	1	1	1	3	0.31	0	0	7	0.2157273956549674	1	4
1		gridTrialProc	1014	5	1	1	1	3	0.31	0	0	8	0.36405016162360765	2	6
1		gridTrialProc	1014	5	1	1	1	3	0.31	0	0	9	0.2236092856566475	1	4
1		gridTrialProc	1014	5	1	1	1	3	0.31	0	0	10	0.2960688814769827	2	6
1		gridSequenceEndProc	1014	4	1	1	1	3	0.31	1.2012657343566864	0.8109839939078619	0	0	0	0
1		gridSequenceStartProc	1014	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	1	1	4	0.25	0	0	1	0.3255381200289657	2	6
1		gridTrialProc	1014	5	1	1	1	4	0.25	0	0	2	0.2120321896504105	1	4
1		gridTrialProc	1014	5	1	1	1	4	0.25	0	0	3	0.12924123806432258	2	6
