Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	1014	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	1	1	1	0.25	0	0	1	0.283164735427104	1	4
1		gridTrialProc	1014	5	1	1	1	1	0.25	0	0	2	0.22048230585217138	1	4
1		gridTrialProc	1014	5	1	1	1	1	0.25	0	0	3	0.24091862283151574	1	4
1		gridTrialProc	1014	5	1	1	1	1	0.25	0	0	4	0.09103655133598043	2	6
1		gridTrialProc	1014	5	1	1	1	1	0.25	0	0	5	0.36430701120031295	1	4
1		gridTrialProc	1014	5	1	1	1	1	0.25	0	0	6	0.3658016938709123	2	6
1		gridTrialProc	1014	5	1	1	1	1	0.25	0	0	7	0.15167882689339723	1	4
1		gridTrialProc	1014	5	1	1	1	1	0.25	0	0	8	0.24876591856555633	2	6
1		gridSequenceEndProc	1014	4	1	1	1	1	0.25	0.7114750810353162	0.7114750810353162	0	0	0	0
1		gridSequenceStartProc	1014	3	1	1	1	2	0.2875	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	1	1	2	0.2875	0	0	1	0.10458678100482674	2	6
1		gridTrialProc	1014	5	1	1	1	2	0.2875	0	0	2	0.23494019200533633	2	6
1		gridTrialProc	1014	5	1	1	1	2	0.2875	0	0	3	0.5072473165875027	1	6
1		gridTrialProc	1014	5	1	1	1	2	0.2875	0	0	4	0.2695336383003406	1	4
1		gridTrialProc	1014	5	1	1	1	2	0.2875	0	0	5	0.28477709107909427	1	4
1		gridTrialProc	1014	5	1	1	1	2	0.2875	0	0	6	0.30567230499135295	1	4
1		gridTrialProc	1014	5	1	1	1	2	0.2875	0	0	7	0.32626214673646214	2	6
1		gridTrialProc	1014	5	1	1	1	2	0.2875	0	0	8	0.3715859619763736	1	4
1		gridSequenceEndProc	1014	4	1	1	1	2	0.2875	0.47124468811894205	0.5913598845771291	0	0	0	0
1		gridSequenceStartProc	1014	3	1	1	1	3	0.325	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	1	1	3	0.325	0	0	1	0.330671190113547	2	6
1		gridTrialProc	1014	5	1	1	1	3	0.325	0	0	2	0.27999319213520274	1	4
1		gridTrialProc	1014	5	1	1	1	3	0.325	0	0	3	0.27853685431073305	2	6
1		gridTrialProc	1014	5	1	1	1	3	0.325	0	0	4	0.2806074135630359	1	4
1		gridTrialProc	1014	5	1	1	1	3	0.325	0	0	5	0.3328786336096611	1	4
1		gridTrialProc	1014	5	1	1	1	3	0.325	0	0	6	0.2097001861881858	2	6
1		gridTrialProc	1014	5	1	1	1	3	0.325	0	0	7	0.37259804880904007	2	6
1		gridTrialProc	1014	5	1	1	1	3	0.325	0	0	8	0.23814372593900363	1	4
1		gridSequenceEndProc	1014	4	1	1	1	3	0.325	0.3399240837430002	0.5075479509657528	0	0	0	0
1		gridSequenceStartProc	1014	3	1	1	1	4	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	1	1	4	0.36250000000000004	0	0	1	0.2901416499110777	2	6
1		gridTrialProc	1014	5	1	1	1	4	0.36250000000000004	0	0	2	0.23928617598037877	1	4
1		gridTrialProc	1014	5	1	1	1	4	0.36250000000000004	0	0	3	0.46810722236622193	2	6
1		gridTrialProc	1014	5	1	1	1	4	0.36250000000000004	0	0	4	0.4075478597414092	1	4
1		gridTrialProc	1014	5	1	1	1	4	0.36250000000000004	0	0	5	0.36284540398270915	2	6
1		gridTrialProc	1014	5	1	1	1	4	0.36250000000000004	0	0	6	0.2942067242973195	1	4
1		gridTrialProc	1014	5	1	1	1	4	0.36250000000000004	0	0	7	0.3319750626307555	2	6
1		gridTrialProc	1014	5	1	1	1	4	0.36250000000000004	0	0	8	0.3779803891752998	1	4
1		gridSequenceEndProc	1014	4	1	1	1	4	0.36250000000000004	0.3338858825404264	0.46413243385942116	0	0	0	0
1		gridSequenceStartProc	1014	3	1	1	1	5	0.4	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	1	1	5	0.4	0	0	1	0.49130144170690604	1	4
1		gridTrialProc	1014	5	1	1	1	5	0.4	0	0	2	0.3112550637105614	1	4
1		gridTrialProc	1014	5	1	1	1	5	0.4	0	0	3	0.4128230552567142	2	6
1		gridTrialProc	1014	5	1	1	1	5	0.4	0	0	4	0.535492251037351	1	6
1		gridTrialProc	1014	5	1	1	1	5	0.4	0	0	5	0.28571882348625033	2	6
1		gridTrialProc	1014	5	1	1	1	5	0.4	0	0	6	0.46115488814427774	2	6
1		gridTrialProc	1014	5	1	1	1	5	0.4	0	0	7	0.387047519158287	2	6
1		gridTrialProc	1014	5	1	1	1	5	0.4	0	0	8	0.3201786359944552	1	4
1		gridSequenceEndProc	1014	4	1	1	1	5	0.4	-0.3978566517847508	0.29173461673058676	0	0	0	0
