Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	1014	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1014	3	1	1	1	1	0.43	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	1	1	1	0.43	0	0	1	0.47638138696419663	1	4
1		gridTrialProc	1014	5	1	1	1	1	0.43	0	0	2	0.41750024353549114	2	6
1		gridTrialProc	1014	5	1	1	1	1	0.43	0	0	3	0.39740080983791826	2	6
1		gridTrialProc	1014	5	1	1	1	1	0.43	0	0	4	0.37796548615527836	1	4
1		gridTrialProc	1014	5	1	1	1	1	0.43	0	0	5	0.5125956379428425	1	6
1		gridTrialProc	1014	5	1	1	1	1	0.43	0	0	6	0.4965269342195102	2	6
1		gridTrialProc	1014	5	1	1	1	1	0.43	0	0	7	0.5621984179390839	2	4
1		gridTrialProc	1014	5	1	1	1	1	0.43	0	0	8	0.34590531062091645	2	6
1		gridTrialProc	1014	5	1	1	1	1	0.43	0	0	9	0.4349713791218366	1	4
1		gridTrialProc	1014	5	1	1	1	1	0.43	0	0	10	0.38310143883161263	2	6
1		gridSequenceEndProc	1014	4	1	1	1	1	0.43	0.31419852435966256	0.2827786719236963	0	0	0	0
1		gridSequenceStartProc	1014	3	1	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	1	1	2	0.25	0	0	1	0.18302825540350542	2	6
1		gridTrialProc	1014	5	1	1	1	2	0.25	0	0	2	0.26462214536473877	2	6
1		gridTrialProc	1014	5	1	1	1	2	0.25	0	0	3	0.12989576915161574	2	6
1		gridTrialProc	1014	5	1	1	1	2	0.25	0	0	4	0.19982683210899008	1	4
1		gridTrialProc	1014	5	1	1	1	2	0.25	0	0	5	0.12566210350482804	1	4
1		gridTrialProc	1014	5	1	1	1	2	0.25	0	0	6	0.1711987421917474	1	4
1		gridTrialProc	1014	5	1	1	1	2	0.25	0	0	7	0.1392651634047838	1	4
1		gridTrialProc	1014	5	1	1	1	2	0.25	0	0	8	0.34782605160554275	2	6
1		gridTrialProc	1014	5	1	1	1	2	0.25	0	0	9	0.21658954764566954	2	6
1		gridTrialProc	1014	5	1	1	1	2	0.25	0	0	10	0.157303624283965	2	6
1		gridSequenceEndProc	1014	4	1	1	1	2	0.25	1.174028281948941	0.8682596155105305	0	0	0	0
1		gridSequenceStartProc	1014	3	1	1	1	3	0.37	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	1	1	3	0.37	0	0	1	0.3734220029743808	2	6
1		gridTrialProc	1014	5	1	1	1	3	0.37	0	0	2	0.44861049666367014	2	6
1		gridTrialProc	1014	5	1	1	1	3	0.37	0	0	3	0.4393470269361637	1	4
1		gridTrialProc	1014	5	1	1	1	3	0.37	0	0	4	0.39263196454610766	2	6
1		gridTrialProc	1014	5	1	1	1	3	0.37	0	0	5	0.3902175629078767	1	4
1		gridTrialProc	1014	5	1	1	1	3	0.37	0	0	6	0.4379914531055047	2	6
1		gridTrialProc	1014	5	1	1	1	3	0.37	0	0	7	0.5565290761782663	1	6
1		gridTrialProc	1014	5	1	1	1	3	0.37	0	0	8	0.40404522795473435	2	6
1		gridTrialProc	1014	5	1	1	1	3	0.37	0	0	9	0.5015563805160692	1	6
1		gridTrialProc	1014	5	1	1	1	3	0.37	0	0	10	0.414467839043914	1	4
1		gridSequenceEndProc	1014	4	1	1	1	3	0.37	0.9751666316541492	0.6953467618274286	0	0	0	0
1		gridSequenceStartProc	1014	3	1	1	1	4	0.49	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	1	1	4	0.49	0	0	1	0.44968539723238266	2	6
1		gridTrialProc	1014	5	1	1	1	4	0.49	0	0	2	0.549540876680249	2	4
1		gridTrialProc	1014	5	1	1	1	4	0.49	0	0	3	0.5339555861817589	2	4
1		gridTrialProc	1014	5	1	1	1	4	0.49	0	0	4	0.5227789882786973	1	6
1		gridTrialProc	1014	5	1	1	1	4	0.49	0	0	5	0.5709976089894767	2	4
1		gridTrialProc	1014	5	1	1	1	4	0.49	0	0	6	0.6068408863560225	1	6
1		gridTrialProc	1014	5	1	1	1	4	0.49	0	0	7	0.37656161062945415	1	4
1		gridTrialProc	1014	5	1	1	1	4	0.49	0	0	8	0.5775910461686642	1	6
1		gridTrialProc	1014	5	1	1	1	4	0.49	0	0	9	0.45261062989051026	1	4
1		gridTrialProc	1014	5	1	1	1	4	0.49	0	0	10	0.36967063444707227	1	4
1		gridSequenceEndProc	1014	4	1	1	1	4	0.49	0.2595475319668203	0.6005919518567326	0	0	0	0
1		gridSequenceStartProc	1014	3	1	1	1	5	0.31	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	1	1	5	0.31	0	0	1	0.4199807425001811	2	6
1		gridTrialProc	1014	5	1	1	1	5	0.31	0	0	2	0.33967390192504426	2	6
1		gridTrialProc	1014	5	1	1	1	5	0.31	0	0	3	0.4597934194298639	2	6
1		gridTrialProc	1014	5	1	1	1	5	0.31	0	0	4	0.339986181387198	2	6
1		gridTrialProc	1014	5	1	1	1	5	0.31	0	0	5	0.32446331820386987	2	6
1		gridTrialProc	1014	5	1	1	1	5	0.31	0	0	6	0.3302375121889563	2	6
1		gridTrialProc	1014	5	1	1	1	5	0.31	0	0	7	0.3402118170530565	1	4
1		gridTrialProc	1014	5	1	1	1	5	0.31	0	0	8	0.446513796299741	1	4
1		gridTrialProc	1014	5	1	1	1	5	0.31	0	0	9	0.36843171327680746	2	6
1		gridTrialProc	1014	5	1	1	1	5	0.31	0	0	10	0.29387818539766525	2	6
1		gridSequenceEndProc	1014	4	1	1	1	5	0.31	0.9328064639384053	0.9328064639384053	0	0	0	0
1		gridBlockEndProc	1014	2	1	1	1	0	0	0	0	0	0	0	0
