Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	1014	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	1	1	1	0.25	0	0	1	0.21004332007823273	1	4
1		gridTrialProc	1014	5	1	1	1	1	0.25	0	0	2	0.3529431289007539	2	6
1		gridTrialProc	1014	5	1	1	1	1	0.25	0	0	3	0.12999164747997644	2	6
1		gridTrialProc	1014	5	1	1	1	1	0.25	0	0	4	0.1552852012034584	2	6
1		gridTrialProc	1014	5	1	1	1	1	0.25	0	0	5	0.28906306928193887	1	4
1		gridTrialProc	1014	5	1	1	1	1	0.25	0	0	6	0.2244316178270948	2	6
1		gridTrialProc	1014	5	1	1	1	1	0.25	0	0	7	0.2777327868860258	2	6
1		gridTrialProc	1014	5	1	1	1	1	0.25	0	0	8	0.26067967946118076	2	6
1		gridSequenceEndProc	1014	4	1	1	1	1	0.25	0.5746485300498653	0.5746485300498653	0	0	0	0
1		gridSequenceStartProc	1014	3	1	1	1	2	0.4	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	1	1	2	0.4	0	0	1	0.4286941949156593	2	6
1		gridTrialProc	1014	5	1	1	1	2	0.4	0	0	2	0.39746613643230716	1	4
1		gridTrialProc	1014	5	1	1	1	2	0.4	0	0	3	0.40508007637440163	1	4
1		gridTrialProc	1014	5	1	1	1	2	0.4	0	0	4	0.413176309470372	2	6
1		gridTrialProc	1014	5	1	1	1	2	0.4	0	0	5	0.30643065596461017	2	6
1		gridTrialProc	1014	5	1	1	1	2	0.4	0	0	6	0.2615483060389991	1	4
1		gridTrialProc	1014	5	1	1	1	2	0.4	0	0	7	0.4429791650301176	1	4
1		gridTrialProc	1014	5	1	1	1	2	0.4	0	0	8	0.26049674126365635	2	6
1		gridSequenceEndProc	1014	4	1	1	1	2	0.4	-0.1962288718225813	0.18920982911364198	0	0	0	0
1		gridSequenceStartProc	1014	3	1	1	1	3	0.325	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	1	1	3	0.325	0	0	1	0.36982907828115863	1	4
1		gridTrialProc	1014	5	1	1	1	3	0.325	0	0	2	0.31254786648464467	1	4
1		gridTrialProc	1014	5	1	1	1	3	0.325	0	0	3	0.2627365088950226	1	4
1		gridTrialProc	1014	5	1	1	1	3	0.325	0	0	4	0.3361154619125187	1	4
1		gridTrialProc	1014	5	1	1	1	3	0.325	0	0	5	0.3862223005500226	2	6
1		gridTrialProc	1014	5	1	1	1	3	0.325	0	0	6	0.4452935592557436	2	6
1		gridTrialProc	1014	5	1	1	1	3	0.325	0	0	7	0.41346428533004925	1	4
1		gridTrialProc	1014	5	1	1	1	3	0.325	0	0	8	0.31804214622749505	2	6
1		gridSequenceEndProc	1014	4	1	1	1	3	0.325	0.17048365975134083	0.1829677726595416	0	0	0	0
1		gridSequenceStartProc	1014	3	1	1	1	4	0.2875	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	1	1	4	0.2875	0	0	1	0.34642585763924844	1	4
1		gridTrialProc	1014	5	1	1	1	4	0.2875	0	0	2	0.31989783081502166	2	6
1		gridTrialProc	1014	5	1	1	1	4	0.2875	0	0	3	0.31018286049622507	2	6
1		gridTrialProc	1014	5	1	1	1	4	0.2875	0	0	4	0.271196517700341	2	6
1		gridTrialProc	1014	5	1	1	1	4	0.2875	0	0	5	0.28283040375983015	2	6
1		gridTrialProc	1014	5	1	1	1	4	0.2875	0	0	6	0.2528445900378954	2	6
1		gridTrialProc	1014	5	1	1	1	4	0.2875	0	0	7	0.3004711470001277	2	6
1		gridTrialProc	1014	5	1	1	1	4	0.2875	0	0	8	0.1653648125983283	2	6
1		gridSequenceEndProc	1014	4	1	1	1	4	0.2875	0.5009834153821514	0.26247168334019405	0	0	0	0
1		gridSequenceStartProc	1014	3	1	1	1	5	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	1	1	5	0.36250000000000004	0	0	1	0.47403065775296926	2	6
1		gridTrialProc	1014	5	1	1	1	5	0.36250000000000004	0	0	2	0.3012263920059951	1	4
1		gridTrialProc	1014	5	1	1	1	5	0.36250000000000004	0	0	3	0.26227821595795314	1	4
1		gridTrialProc	1014	5	1	1	1	5	0.36250000000000004	0	0	4	0.4004715858512889	1	4
1		gridTrialProc	1014	5	1	1	1	5	0.36250000000000004	0	0	5	0.4617075502503331	2	6
1		gridTrialProc	1014	5	1	1	1	5	0.36250000000000004	0	0	6	0.2798963600815307	2	6
1		gridTrialProc	1014	5	1	1	1	5	0.36250000000000004	0	0	7	0.29543961090572624	1	4
1		gridTrialProc	1014	5	1	1	1	5	0.36250000000000004	0	0	8	0.36823413130732974	1	4
1		gridSequenceEndProc	1014	4	1	1	1	5	0.36250000000000004	0.0829047871142643	0.2265583040950081	0	0	0	0
