Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1014	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1014	3	1	1	0	1	0.25	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	1	0	1	0.25	0	0	1	0.26057777821041256	1	4
1		gridTrialProc	1014	5	1	1	0	1	0.25	0	0	2	0.414154533734464	1	4
1		gridTrialProc	1014	5	1	1	0	1	0.25	0	0	3	0.22053410492143408	1	4
1		gridTrialProc	1014	5	1	1	0	1	0.25	0	0	4	0.29912788324336953	1	4
1		gridTrialProc	1014	5	1	1	0	1	0.25	0	0	5	0.24817979343741117	1	4
1		gridTrialProc	1014	5	1	1	0	1	0.25	0	0	6	0.28833803750814946	1	4
1		gridTrialProc	1014	5	1	1	0	1	0.25	0	0	7	0.25553108232191973	2	6
1		gridTrialProc	1014	5	1	1	0	1	0.25	0	0	8	0.34087282359300924	1	4
1		gridSequenceEndProc	1014	4	1	1	0	1	0.25	0.6859379449354874	0.6859379449354874	0	0	0	0
1		gridSequenceStartProc	1014	3	1	1	0	2	0.2875	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	1	0	2	0.2875	0	0	1	0.30397950660760614	2	6
1		gridTrialProc	1014	5	1	1	0	2	0.2875	0	0	2	0.19863025201978712	1	4
1		gridTrialProc	1014	5	1	1	0	2	0.2875	0	0	3	0.3368678953736159	2	6
1		gridTrialProc	1014	5	1	1	0	2	0.2875	0	0	4	0.23934132701345523	1	4
1		gridTrialProc	1014	5	1	1	0	2	0.2875	0	0	5	0.1762260460072665	1	4
1		gridTrialProc	1014	5	1	1	0	2	0.2875	0	0	6	0.2799330017303542	1	4
1		gridTrialProc	1014	5	1	1	0	2	0.2875	0	0	7	0.3801134943829392	1	4
1		gridTrialProc	1014	5	1	1	0	2	0.2875	0	0	8	0.2368202142255452	1	4
1		gridSequenceEndProc	1014	4	1	1	0	2	0.2875	0.6436829370806418	0.6648104410080646	0	0	0	0
1		gridSequenceStartProc	1014	3	1	1	0	3	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	1	0	3	0.36250000000000004	0	0	1	0.2860126434902647	1	4
1		gridTrialProc	1014	5	1	1	0	3	0.36250000000000004	0	0	2	0.3936360568122459	2	6
1		gridTrialProc	1014	5	1	1	0	3	0.36250000000000004	0	0	3	0.5179861191330883	2	4
1		gridTrialProc	1014	5	1	1	0	3	0.36250000000000004	0	0	4	0.4706679502229588	2	6
1		gridTrialProc	1014	5	1	1	0	3	0.36250000000000004	0	0	5	0.33360371527480026	1	4
1		gridTrialProc	1014	5	1	1	0	3	0.36250000000000004	0	0	6	0.5162868060270951	1	6
1		gridTrialProc	1014	5	1	1	0	3	0.36250000000000004	0	0	7	0.29002882466720364	2	6
1		gridTrialProc	1014	5	1	1	0	3	0.36250000000000004	0	0	8	0.4812043267372534	2	6
1		gridSequenceEndProc	1014	4	1	1	0	3	0.36250000000000004	-0.10515971172421978	0.4081537234306365	0	0	0	0
1		gridSequenceStartProc	1014	3	1	1	0	4	0.325	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	1	0	4	0.325	0	0	1	0.18757958772332467	1	4
1		gridTrialProc	1014	5	1	1	0	4	0.325	0	0	2	0.2314801839282743	1	4
1		gridTrialProc	1014	5	1	1	0	4	0.325	0	0	3	0.4107334567340716	1	4
1		gridTrialProc	1014	5	1	1	0	4	0.325	0	0	4	0.3650185450161101	2	6
1		gridTrialProc	1014	5	1	1	0	4	0.325	0	0	5	0.25638393121142494	1	4
1		gridTrialProc	1014	5	1	1	0	4	0.325	0	0	6	0.30576773589080386	1	4
1		gridTrialProc	1014	5	1	1	0	4	0.325	0	0	7	0.2928670526782847	1	4
1		gridTrialProc	1014	5	1	1	0	4	0.325	0	0	8	0.2292343210752178	1	4
1		gridSequenceEndProc	1014	4	1	1	0	4	0.325	0.38333327924747485	0.4019486123848461	0	0	0	0
1		gridSequenceStartProc	1014	3	1	1	0	5	0.4	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	1	0	5	0.4	0	0	1	0.47700727298723866	1	4
1		gridTrialProc	1014	5	1	1	0	5	0.4	0	0	2	0.32671765109833617	1	4
1		gridTrialProc	1014	5	1	1	0	5	0.4	0	0	3	0.4173375138630883	1	4
1		gridTrialProc	1014	5	1	1	0	5	0.4	0	0	4	0.3600884132591722	2	6
1		gridTrialProc	1014	5	1	1	0	5	0.4	0	0	5	0.3814647881520887	2	6
1		gridTrialProc	1014	5	1	1	0	5	0.4	0	0	6	0.3865476614262201	2	6
1		gridTrialProc	1014	5	1	1	0	5	0.4	0	0	7	0.5035513085914834	2	4
1		gridTrialProc	1014	5	1	1	0	5	0.4	0	0	8	0.4147847141169244	2	6
1		gridSequenceEndProc	1014	4	1	1	0	5	0.4	-0.387028463778496	[0.2441532]	0	0	0	0
1		gridBlockEndProc	1014	2	1	1	0	0	0	0	0	0	0	0	0
