Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	9	3	1	1	1	1	0.4	0	0	0	0	0	0
1		gridTrialProc	9	5	1	1	1	1	0.4	0	0	1	0.3712965274657406	1	6
1		gridTrialProc	9	5	1	1	1	1	0.4	0	0	2	0.38679507002612074	2	4
1		gridTrialProc	9	5	1	1	1	1	0.4	0	0	3	0.4180257189498563	1	6
1		gridTrialProc	9	5	1	1	1	1	0.4	0	0	4	0.4809471089400318	1	6
1		gridTrialProc	9	5	1	1	1	1	0.4	0	0	5	0.32411040273480624	1	6
1		gridTrialProc	9	5	1	1	1	1	0.4	0	0	6	0.5211776696232043	1	4
1		gridTrialProc	9	5	1	1	1	1	0.4	0	0	7	0.37716137714546255	1	6
1		gridTrialProc	9	5	1	1	1	1	0.4	0	0	8	0.6541815400922717	1	4
1		gridSequenceEndProc	9	4	1	1	1	1	0.4	-0.1115224539958134	-0.1115224539958134	0	0	0	0
1		gridSequenceStartProc	9	3	1	1	1	2	0.325	0	0	0	0	0	0
1		gridTrialProc	9	5	1	1	1	2	0.325	0	0	1	0.31851454330600115	2	4
1		gridTrialProc	9	5	1	1	1	2	0.325	0	0	2	0.32737272516685173	2	4
1		gridTrialProc	9	5	1	1	1	2	0.325	0	0	3	0.43968072667651903	2	4
1		gridTrialProc	9	5	1	1	1	2	0.325	0	0	4	0.19340127970467266	1	6
1		gridTrialProc	9	5	1	1	1	2	0.325	0	0	5	0.14781379411205758	2	4
1		gridTrialProc	9	5	1	1	1	2	0.325	0	0	6	0.296804141856739	2	4
1		gridTrialProc	9	5	1	1	1	2	0.325	0	0	7	0.356610765376722	2	4
1		gridTrialProc	9	5	1	1	1	2	0.325	0	0	8	0.34138079982974967	1	6
1		gridSequenceEndProc	9	4	1	1	1	2	0.325	0.15915181595973227	0.023814680981959435	0	0	0	0
1		gridSequenceStartProc	9	3	1	1	1	3	0.25	0	0	0	0	0	0
1		gridTrialProc	9	5	1	1	1	3	0.25	0	0	1	0.29480587890497273	2	4
1		gridTrialProc	9	5	1	1	1	3	0.25	0	0	2	0.294359429461907	2	4
1		gridTrialProc	9	5	1	1	1	3	0.25	0	0	3	0.1252473801398648	1	6
1		gridTrialProc	9	5	1	1	1	3	0.25	0	0	4	0.20090440482363897	2	4
1		gridTrialProc	9	5	1	1	1	3	0.25	0	0	5	0.33419749866729387	1	6
1		gridTrialProc	9	5	1	1	1	3	0.25	0	0	6	0.29923056834899137	1	6
1		gridTrialProc	9	5	1	1	1	3	0.25	0	0	7	0.21819455773980367	2	4
1		gridTrialProc	9	5	1	1	1	3	0.25	0	0	8	0.2527547974079149	1	6
1		gridSequenceEndProc	9	4	1	1	1	3	0.25	0.697360102882928	0.24832982161561565	0	0	0	0
1		gridSequenceStartProc	9	3	1	1	1	4	0.2875	0	0	0	0	0	0
1		gridTrialProc	9	5	1	1	1	4	0.2875	0	0	1	0.35085245318775904	1	6
1		gridTrialProc	9	5	1	1	1	4	0.2875	0	0	2	0.29485319567174245	2	4
1		gridTrialProc	9	5	1	1	1	4	0.2875	0	0	3	0.20883834036941928	1	6
1		gridTrialProc	9	5	1	1	1	4	0.2875	0	0	4	0.31316470942473107	2	4
1		gridTrialProc	9	5	1	1	1	4	0.2875	0	0	5	0.2201637006286836	1	6
1		gridTrialProc	9	5	1	1	1	4	0.2875	0	0	6	0.36376936109610447	2	4
1		gridTrialProc	9	5	1	1	1	4	0.2875	0	0	7	0.34480083302985703	1	6
1		gridTrialProc	9	5	1	1	1	4	0.2875	0	0	8	0.3865037140883872	2	4
1		gridSequenceEndProc	9	4	1	1	1	4	0.2875	0.6610260658591064	0.35150388267648836	0	0	0	0
1		gridSequenceStartProc	9	3	1	1	1	5	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	9	5	1	1	1	5	0.36250000000000004	0	0	1	0.33040560265414476	2	4
1		gridTrialProc	9	5	1	1	1	5	0.36250000000000004	0	0	2	0.32381105626171475	1	6
1		gridTrialProc	9	5	1	1	1	5	0.36250000000000004	0	0	3	0.3184511864562264	2	4
1		gridTrialProc	9	5	1	1	1	5	0.36250000000000004	0	0	4	0.44597423319488244	2	4
1		gridTrialProc	9	5	1	1	1	5	0.36250000000000004	0	0	5	0.18530445055184938	1	6
1		gridTrialProc	9	5	1	1	1	5	0.36250000000000004	0	0	6	0.4057390358576306	2	4
1		gridTrialProc	9	5	1	1	1	5	0.36250000000000004	0	0	7	0.37375184086486973	1	6
1		gridTrialProc	9	5	1	1	1	5	0.36250000000000004	0	0	8	0.3555340832863696	2	4
1		gridSequenceEndProc	9	4	1	1	1	5	0.36250000000000004	-0.015285372803240715	[0.27814603]	0	0	0	0
