Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	9	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	9	3	1	1	1	1	0.37	0	0	0	0	0	0
1		gridTrialProc	9	5	1	1	1	1	0.37	0	0	1	0.3641107548624931	1	6
1		gridTrialProc	9	5	1	1	1	1	0.37	0	0	2	0.32429796522953225	1	6
1		gridTrialProc	9	5	1	1	1	1	0.37	0	0	3	0.4167670478828346	1	6
1		gridTrialProc	9	5	1	1	1	1	0.37	0	0	4	0.26720015898230676	1	6
1		gridTrialProc	9	5	1	1	1	1	0.37	0	0	5	0.4140149174925509	1	6
1		gridTrialProc	9	5	1	1	1	1	0.37	0	0	6	0.22795738524467757	1	6
1		gridTrialProc	9	5	1	1	1	1	0.37	0	0	7	0.3518549556228164	2	4
1		gridTrialProc	9	5	1	1	1	1	0.37	0	0	8	0.5137712170704097	2	6
1		gridTrialProc	9	5	1	1	1	1	0.37	0	0	9	0.4415369281864119	1	6
1		gridTrialProc	9	5	1	1	1	1	0.37	0	0	10	0.46488041675498204	2	4
1		gridSequenceEndProc	9	4	1	1	1	1	0.37	-0.13245379676378954	-0.11920841708741059	0	0	0	0
1		gridSequenceStartProc	9	3	1	1	1	2	0.43	0	0	0	0	0	0
1		gridTrialProc	9	5	1	1	1	2	0.43	0	0	1	0.33142506176096015	2	4
1		gridTrialProc	9	5	1	1	1	2	0.43	0	0	2	0.39578416932930593	1	6
1		gridTrialProc	9	5	1	1	1	2	0.43	0	0	3	0.47479307208451765	1	6
1		gridTrialProc	9	5	1	1	1	2	0.43	0	0	4	0.49270290679459894	1	6
1		gridTrialProc	9	5	1	1	1	2	0.43	0	0	5	0.4096384992878276	1	6
1		gridTrialProc	9	5	1	1	1	2	0.43	0	0	6	0.4644025656874896	1	6
1		gridTrialProc	9	5	1	1	1	2	0.43	0	0	7	0.3573748464846149	2	4
1		gridTrialProc	9	5	1	1	1	2	0.43	0	0	8	0.4214645617016114	2	4
1		gridTrialProc	9	5	1	1	1	2	0.43	0	0	9	0.40834059509834697	2	4
1		gridTrialProc	9	5	1	1	1	2	0.43	0	0	10	0.36968513926999647	2	4
1		gridSequenceEndProc	9	4	1	1	1	2	0.43	-0.12074043980122226	-0.004741053332470629	0	0	0	0
1		gridSequenceStartProc	9	3	1	1	1	3	0.25	0	0	0	0	0	0
1		gridTrialProc	9	5	1	1	1	3	0.25	0	0	1	0.23401820915415392	2	4
1		gridTrialProc	9	5	1	1	1	3	0.25	0	0	2	0.34742182043205694	1	6
1		gridTrialProc	9	5	1	1	1	3	0.25	0	0	3	0.3981767245171526	2	4
1		gridTrialProc	9	5	1	1	1	3	0.25	0	0	4	0.2856164150648377	1	6
1		gridTrialProc	9	5	1	1	1	3	0.25	0	0	5	0.20832366347697667	1	6
1		gridTrialProc	9	5	1	1	1	3	0.25	0	0	6	0.3235017183382236	1	6
1		gridTrialProc	9	5	1	1	1	3	0.25	0	0	7	0.2174076060360895	1	6
1		gridTrialProc	9	5	1	1	1	3	0.25	0	0	8	0.21175998910935273	1	6
1		gridTrialProc	9	5	1	1	1	3	0.25	0	0	9	0.16859485698995041	1	6
1		gridTrialProc	9	5	1	1	1	3	0.25	0	0	10	0.2370174231080049	2	4
1		gridSequenceEndProc	9	4	1	1	1	3	0.25	1.4093678630263422	0.894014362628592	0	0	0	0
1		gridSequenceStartProc	9	3	1	1	1	4	0.49	0	0	0	0	0	0
1		gridTrialProc	9	5	1	1	1	4	0.49	0	0	1	0.556855550906251	2	6
1		gridTrialProc	9	5	1	1	1	4	0.49	0	0	2	0.4450182189735493	2	4
1		gridTrialProc	9	5	1	1	1	4	0.49	0	0	3	0.4029428506267947	1	6
1		gridTrialProc	9	5	1	1	1	4	0.49	0	0	4	0.6012206794475512	1	4
1		gridTrialProc	9	5	1	1	1	4	0.49	0	0	5	0.5521993206545041	1	4
1		gridTrialProc	9	5	1	1	1	4	0.49	0	0	6	0.6000010209241375	2	6
1		gridTrialProc	9	5	1	1	1	4	0.49	0	0	7	0.4579766267890544	1	6
1		gridTrialProc	9	5	1	1	1	4	0.49	0	0	8	0.5993171671814458	2	6
1		gridTrialProc	9	5	1	1	1	4	0.49	0	0	9	0.5508231609775366	2	6
1		gridTrialProc	9	5	1	1	1	4	0.49	0	0	10	0.44127827536397923	1	6
1		gridSequenceEndProc	9	4	1	1	1	4	0.49	0.24428034989223701	0.6040833209259042	0	0	0	0
1		gridSequenceStartProc	9	3	1	1	1	5	0.31	0	0	0	0	0	0
1		gridTrialProc	9	5	1	1	1	5	0.31	0	0	1	0.398815142098234	1	6
1		gridTrialProc	9	5	1	1	1	5	0.31	0	0	2	0.419988779720057	2	4
1		gridTrialProc	9	5	1	1	1	5	0.31	0	0	3	0.2641965071546318	1	6
1		gridTrialProc	9	5	1	1	1	5	0.31	0	0	4	0.4424035247502595	1	6
1		gridTrialProc	9	5	1	1	1	5	0.31	0	0	5	0.38643599582820254	1	6
1		gridTrialProc	9	5	1	1	1	5	0.31	0	0	6	0.24137853687139282	2	4
1		gridTrialProc	9	5	1	1	1	5	0.31	0	0	7	0.3879182930135165	1	6
1		gridTrialProc	9	5	1	1	1	5	0.31	0	0	8	0.28024255960799527	2	4
1		gridTrialProc	9	5	1	1	1	5	0.31	0	0	9	0.32302100007798845	1	6
1		gridTrialProc	9	5	1	1	1	5	0.31	0	0	10	0.301737416903554	2	4
1		gridSequenceEndProc	9	4	1	1	1	5	0.31	0.9447229973335928	0.9447229973335928	0	0	0	0
1		gridBlockEndProc	9	2	1	1	1	0	0	0	0	0	0	0	0
