Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	9	3	1	1	1	1	0.325	0	0	0	0	0	0
1		gridTrialProc	9	5	1	1	1	1	0.325	0	0	1	0.31658542322928945	1	6
1		gridTrialProc	9	5	1	1	1	1	0.325	0	0	2	0.21740651929313742	2	4
1		gridTrialProc	9	5	1	1	1	1	0.325	0	0	3	0.26803533920933065	1	6
1		gridTrialProc	9	5	1	1	1	1	0.325	0	0	4	0.15101220490847425	2	4
1		gridTrialProc	9	5	1	1	1	1	0.325	0	0	5	0.42443731917674127	2	4
1		gridTrialProc	9	5	1	1	1	1	0.325	0	0	6	0.19661744089865826	2	4
1		gridTrialProc	9	5	1	1	1	1	0.325	0	0	7	0.2733291110792852	2	4
1		gridTrialProc	9	5	1	1	1	1	0.325	0	0	8	0.3609674138806632	1	6
1		gridSequenceEndProc	9	4	1	1	1	1	0.325	0.2191051652588475	0.2191051652588475	0	0	0	0
1		gridSequenceStartProc	9	3	1	1	1	2	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	9	5	1	1	1	2	0.36250000000000004	0	0	1	0.34478563888608543	1	6
1		gridTrialProc	9	5	1	1	1	2	0.36250000000000004	0	0	2	0.2372324481496226	2	4
1		gridTrialProc	9	5	1	1	1	2	0.36250000000000004	0	0	3	0.4037580301818955	2	4
1		gridTrialProc	9	5	1	1	1	2	0.36250000000000004	0	0	4	0.30275853596920743	1	6
1		gridTrialProc	9	5	1	1	1	2	0.36250000000000004	0	0	5	0.3969373847403077	2	4
1		gridTrialProc	9	5	1	1	1	2	0.36250000000000004	0	0	6	0.3464642709794579	1	6
1		gridTrialProc	9	5	1	1	1	2	0.36250000000000004	0	0	7	0.40874194362129823	1	6
1		gridTrialProc	9	5	1	1	1	2	0.36250000000000004	0	0	8	0.2933480326680429	2	4
1		gridSequenceEndProc	9	4	1	1	1	2	0.36250000000000004	0.13414812975355073	0.1766266475061991	0	0	0	0
1		gridSequenceStartProc	9	3	1	1	1	3	0.25	0	0	0	0	0	0
1		gridTrialProc	9	5	1	1	1	3	0.25	0	0	1	0.38449378431715153	1	6
1		gridTrialProc	9	5	1	1	1	3	0.25	0	0	2	0.2087163863510984	1	6
1		gridTrialProc	9	5	1	1	1	3	0.25	0	0	3	0.10594928503026185	1	6
1		gridTrialProc	9	5	1	1	1	3	0.25	0	0	4	0.2174318027277001	1	6
1		gridTrialProc	9	5	1	1	1	3	0.25	0	0	5	0.37632404348528214	1	6
1		gridTrialProc	9	5	1	1	1	3	0.25	0	0	6	0.17508204707885244	1	6
1		gridTrialProc	9	5	1	1	1	3	0.25	0	0	7	0.21319106827875933	1	6
1		gridTrialProc	9	5	1	1	1	3	0.25	0	0	8	0.25981769137909255	1	6
1		gridSequenceEndProc	9	4	1	1	1	3	0.25	0.5951454427936734	0.31613291260202386	0	0	0	0
1		gridSequenceStartProc	9	3	1	1	1	4	0.4	0	0	0	0	0	0
1		gridTrialProc	9	5	1	1	1	4	0.4	0	0	1	0.35745590025128365	1	6
1		gridTrialProc	9	5	1	1	1	4	0.4	0	0	2	0.46826662571798694	1	6
1		gridTrialProc	9	5	1	1	1	4	0.4	0	0	3	0.4465773130630197	2	4
1		gridTrialProc	9	5	1	1	1	4	0.4	0	0	4	0.33431308319920344	1	6
1		gridTrialProc	9	5	1	1	1	4	0.4	0	0	5	0.36247832419517423	2	4
1		gridTrialProc	9	5	1	1	1	4	0.4	0	0	6	0.3075392038493484	1	6
1		gridTrialProc	9	5	1	1	1	4	0.4	0	0	7	0.32250304463997786	2	4
1		gridTrialProc	9	5	1	1	1	4	0.4	0	0	8	0.42529761538205135	2	4
1		gridSequenceEndProc	9	4	1	1	1	4	0.4	0.07880444403384579	0.25680079545997936	0	0	0	0
1		gridSequenceStartProc	9	3	1	1	1	5	0.2875	0	0	0	0	0	0
1		gridTrialProc	9	5	1	1	1	5	0.2875	0	0	1	0.36182761405454766	1	6
1		gridTrialProc	9	5	1	1	1	5	0.2875	0	0	2	0.12871398096342038	1	6
1		gridTrialProc	9	5	1	1	1	5	0.2875	0	0	3	0.2806104536787688	1	6
1		gridTrialProc	9	5	1	1	1	5	0.2875	0	0	4	0.39634129165785126	1	6
1		gridTrialProc	9	5	1	1	1	5	0.2875	0	0	5	0.32019249599447563	1	6
1		gridTrialProc	9	5	1	1	1	5	0.2875	0	0	6	0.18419804423890979	1	6
1		gridTrialProc	9	5	1	1	1	5	0.2875	0	0	7	0.25068392929041616	1	6
1		gridTrialProc	9	5	1	1	1	5	0.2875	0	0	8	0.2438417533372168	2	4
1		gridSequenceEndProc	9	4	1	1	1	5	0.2875	0.26332488828786405	0.2581056140255563	0	0	0	0
