Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	9	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	9	3	1	1	0	1	0.25	0	0	0	0	0	0
1		gridTrialProc	9	5	1	1	0	1	0.25	0	0	1	0.24281806930271752	2	4
1		gridTrialProc	9	5	1	1	0	1	0.25	0	0	2	0.4110138894587553	2	4
1		gridTrialProc	9	5	1	1	0	1	0.25	0	0	3	0.2604949490243544	2	4
1		gridTrialProc	9	5	1	1	0	1	0.25	0	0	4	0.22348003906923639	2	4
1		gridTrialProc	9	5	1	1	0	1	0.25	0	0	5	0.24671323353476743	2	4
1		gridTrialProc	9	5	1	1	0	1	0.25	0	0	6	0.18405882837924187	2	4
1		gridTrialProc	9	5	1	1	0	1	0.25	0	0	7	0.2173258034652202	2	4
1		gridTrialProc	9	5	1	1	0	1	0.25	0	0	8	0.2418058949465484	1	6
1		gridSequenceEndProc	9	4	1	1	0	1	0.25	0.6671419516689558	0.6671419516689558	0	0	0	0
1		gridSequenceStartProc	9	3	1	1	0	2	0.2875	0	0	0	0	0	0
1		gridTrialProc	9	5	1	1	0	2	0.2875	0	0	1	0.3952600692533658	1	6
1		gridTrialProc	9	5	1	1	0	2	0.2875	0	0	2	0.24720090552409	1	6
1		gridTrialProc	9	5	1	1	0	2	0.2875	0	0	3	0.2372977440147803	2	4
1		gridTrialProc	9	5	1	1	0	2	0.2875	0	0	4	0.23097575769513354	1	6
1		gridTrialProc	9	5	1	1	0	2	0.2875	0	0	5	0.44313376688569095	2	4
1		gridTrialProc	9	5	1	1	0	2	0.2875	0	0	6	0.2600469273453011	2	4
1		gridTrialProc	9	5	1	1	0	2	0.2875	0	0	7	0.20304279027076494	1	6
1		gridTrialProc	9	5	1	1	0	2	0.2875	0	0	8	0.29893352038151877	2	4
1		gridSequenceEndProc	9	4	1	1	0	2	0.2875	0.24275840891118922	0.4549501802900725	0	0	0	0
1		gridSequenceStartProc	9	3	1	1	0	3	0.325	0	0	0	0	0	0
1		gridTrialProc	9	5	1	1	0	3	0.325	0	0	1	0.359841445723011	2	4
1		gridTrialProc	9	5	1	1	0	3	0.325	0	0	2	0.3673871691671792	1	6
1		gridTrialProc	9	5	1	1	0	3	0.325	0	0	3	0.3253453226885868	1	6
1		gridTrialProc	9	5	1	1	0	3	0.325	0	0	4	0.20866900898033916	2	4
1		gridTrialProc	9	5	1	1	0	3	0.325	0	0	5	0.3232076765495605	2	4
1		gridTrialProc	9	5	1	1	0	3	0.325	0	0	6	0.2726635446922382	1	6
1		gridTrialProc	9	5	1	1	0	3	0.325	0	0	7	0.4295483215067404	1	6
1		gridTrialProc	9	5	1	1	0	3	0.325	0	0	8	0.3042609957451481	2	4
1		gridSequenceEndProc	9	4	1	1	0	3	0.325	0.24225474520819373	0.38405170192944627	0	0	0	0
1		gridSequenceStartProc	9	3	1	1	0	4	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	9	5	1	1	0	4	0.36250000000000004	0	0	1	0.36888781229624784	1	6
1		gridTrialProc	9	5	1	1	0	4	0.36250000000000004	0	0	2	0.5177887785200569	1	4
1		gridTrialProc	9	5	1	1	0	4	0.36250000000000004	0	0	3	0.3439970436716784	1	6
1		gridTrialProc	9	5	1	1	0	4	0.36250000000000004	0	0	4	0.26530399016243406	1	6
1		gridTrialProc	9	5	1	1	0	4	0.36250000000000004	0	0	5	0.4779676193895761	2	4
1		gridTrialProc	9	5	1	1	0	4	0.36250000000000004	0	0	6	0.4028721590210251	1	6
1		gridTrialProc	9	5	1	1	0	4	0.36250000000000004	0	0	7	0.4442696854060161	1	6
1		gridTrialProc	9	5	1	1	0	4	0.36250000000000004	0	0	8	0.4270890261033019	2	4
1		gridSequenceEndProc	9	4	1	1	0	4	0.36250000000000004	0.17749087822570458	0.33241149600351083	0	0	0	0
1		gridSequenceStartProc	9	3	1	1	0	5	0.4	0	0	0	0	0	0
1		gridTrialProc	9	5	1	1	0	5	0.4	0	0	1	0.25516830989809486	1	6
1		gridTrialProc	9	5	1	1	0	5	0.4	0	0	2	0.3617988193915766	1	6
1		gridTrialProc	9	5	1	1	0	5	0.4	0	0	3	0.3493610256454924	1	6
1		gridTrialProc	9	5	1	1	0	5	0.4	0	0	4	0.3397231926861125	1	6
1		gridTrialProc	9	5	1	1	0	5	0.4	0	0	5	0.33486165481803853	2	4
1		gridTrialProc	9	5	1	1	0	5	0.4	0	0	6	0.3857907759009217	1	6
1		gridTrialProc	9	5	1	1	0	5	0.4	0	0	7	0.34312727828589207	2	4
1		gridTrialProc	9	5	1	1	0	5	0.4	0	0	8	0.27984258997312594	2	4
1		gridSequenceEndProc	9	4	1	1	0	5	0.4	-0.09773972902602246	[0.24638125]	0	0	0	0
1		gridBlockEndProc	9	2	1	1	0	0	0	0	0	0	0	0	0
