Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	9	3	1	1	1	1	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	9	5	1	1	1	1	0.36250000000000004	0	0	1	0.34193613317840227	2	4
1		gridTrialProc	9	5	1	1	1	1	0.36250000000000004	0	0	2	0.31390045714521253	1	6
1		gridTrialProc	9	5	1	1	1	1	0.36250000000000004	0	0	3	0.3193200340425113	1	6
1		gridTrialProc	9	5	1	1	1	1	0.36250000000000004	0	0	4	0.49089644374485275	2	4
1		gridTrialProc	9	5	1	1	1	1	0.36250000000000004	0	0	5	0.34712112730597233	2	4
1		gridTrialProc	9	5	1	1	1	1	0.36250000000000004	0	0	6	0.27788936197278863	2	4
1		gridTrialProc	9	5	1	1	1	1	0.36250000000000004	0	0	7	0.34739350153724424	1	6
1		gridTrialProc	9	5	1	1	1	1	0.36250000000000004	0	0	8	0.3749827395603575	2	4
1		gridSequenceEndProc	9	4	1	1	1	1	0.36250000000000004	0.1600399131497764	0.1600399131497764	0	0	0	0
1		gridSequenceStartProc	9	3	1	1	1	2	0.325	0	0	0	0	0	0
1		gridTrialProc	9	5	1	1	1	2	0.325	0	0	1	0.42130842868259744	2	4
1		gridTrialProc	9	5	1	1	1	2	0.325	0	0	2	0.2828990875283876	1	6
1		gridTrialProc	9	5	1	1	1	2	0.325	0	0	3	0.28968964379904577	1	6
1		gridTrialProc	9	5	1	1	1	2	0.325	0	0	4	0.2013809112702255	1	6
1		gridTrialProc	9	5	1	1	1	2	0.325	0	0	5	0.21756161264951857	1	6
1		gridTrialProc	9	5	1	1	1	2	0.325	0	0	6	0.1905852998447724	1	6
1		gridTrialProc	9	5	1	1	1	2	0.325	0	0	7	0.3351061169062823	1	6
1		gridTrialProc	9	5	1	1	1	2	0.325	0	0	8	0.3012604052274273	2	4
1		gridSequenceEndProc	9	4	1	1	1	2	0.325	0.17544168602449794	0.16774079958713717	0	0	0	0
1		gridSequenceStartProc	9	3	1	1	1	3	0.2875	0	0	0	0	0	0
1		gridTrialProc	9	5	1	1	1	3	0.2875	0	0	1	0.2705679820622991	1	6
1		gridTrialProc	9	5	1	1	1	3	0.2875	0	0	2	0.23908764968848017	2	4
1		gridTrialProc	9	5	1	1	1	3	0.2875	0	0	3	0.43444415061862174	1	6
1		gridTrialProc	9	5	1	1	1	3	0.2875	0	0	4	0.3275150705182713	1	6
1		gridTrialProc	9	5	1	1	1	3	0.2875	0	0	5	0.3279615117805658	2	4
1		gridTrialProc	9	5	1	1	1	3	0.2875	0	0	6	0.2649755338975025	2	4
1		gridTrialProc	9	5	1	1	1	3	0.2875	0	0	7	0.28595312170806797	2	4
1		gridTrialProc	9	5	1	1	1	3	0.2875	0	0	8	0.18112678200279253	2	4
1		gridSequenceEndProc	9	4	1	1	1	3	0.2875	0.31243427173312677	0.2159719569691337	0	0	0	0
1		gridSequenceStartProc	9	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	9	5	1	1	1	4	0.25	0	0	1	0.26020354414727837	2	4
1		gridTrialProc	9	5	1	1	1	4	0.25	0	0	2	0.12502472354771055	2	4
1		gridTrialProc	9	5	1	1	1	4	0.25	0	0	3	0.13080284047412538	2	4
1		gridTrialProc	9	5	1	1	1	4	0.25	0	0	4	0.3649812724264031	1	6
1		gridTrialProc	9	5	1	1	1	4	0.25	0	0	5	0.245316818023387	2	4
1		gridTrialProc	9	5	1	1	1	4	0.25	0	0	6	0.32234111121338577	2	4
1		gridTrialProc	9	5	1	1	1	4	0.25	0	0	7	0.26684144556662676	1	6
1		gridTrialProc	9	5	1	1	1	4	0.25	0	0	8	0.2149457645009833	1	6
1		gridSequenceEndProc	9	4	1	1	1	4	0.25	0.5437721021765196	0.2979219932709802	0	0	0	0
1		gridSequenceStartProc	9	3	1	1	1	5	0.4	0	0	0	0	0	0
1		gridTrialProc	9	5	1	1	1	5	0.4	0	0	1	0.420528933759379	1	6
1		gridTrialProc	9	5	1	1	1	5	0.4	0	0	2	0.4182019360813274	2	4
1		gridTrialProc	9	5	1	1	1	5	0.4	0	0	3	0.42355772138405123	1	6
1		gridTrialProc	9	5	1	1	1	5	0.4	0	0	4	0.3553955297316506	1	6
1		gridTrialProc	9	5	1	1	1	5	0.4	0	0	5	0.2879449117767674	2	4
1		gridTrialProc	9	5	1	1	1	5	0.4	0	0	6	0.26920826640389306	1	6
1		gridTrialProc	9	5	1	1	1	5	0.4	0	0	7	0.504372525723696	2	6
1		gridTrialProc	9	5	1	1	1	5	0.4	0	0	8	0.4456374986076714	2	4
1		gridSequenceEndProc	9	4	1	1	1	5	0.4	-0.01009298475702436	[0.236319]	0	0	0	0
