Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	39	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	39	3	1	1	1	1	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	39	5	1	1	1	1	0.42454545454545456	0	0	1	0.4609367583776001	2	4
1		gridTrialProc	39	5	1	1	1	1	0.42454545454545456	0	0	2	0.2893980302621746	1	6
1		gridTrialProc	39	5	1	1	1	1	0.42454545454545456	0	0	3	0.28876229603520487	1	6
1		gridTrialProc	39	5	1	1	1	1	0.42454545454545456	0	0	4	0.48589239522956634	1	6
1		gridTrialProc	39	5	1	1	1	1	0.42454545454545456	0	0	5	0.5462743946230513	1	4
1		gridTrialProc	39	5	1	1	1	1	0.42454545454545456	0	0	6	0.4013183653404677	2	4
1		gridTrialProc	39	5	1	1	1	1	0.42454545454545456	0	0	7	0.38206057771072166	2	4
1		gridTrialProc	39	5	1	1	1	1	0.42454545454545456	0	0	8	0.4668675701957843	2	4
1		gridSequenceEndProc	39	4	1	1	1	1	0.42454545454545456	0.26534466192081074	0.26534466192081074	0	0	0	0
1		gridSequenceStartProc	39	3	1	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	39	5	1	1	1	2	0.25	0	0	1	0.17896239201031305	1	6
1		gridTrialProc	39	5	1	1	1	2	0.25	0	0	2	0.2523023954028527	2	4
1		gridTrialProc	39	5	1	1	1	2	0.25	0	0	3	0.3367130877049787	2	4
1		gridTrialProc	39	5	1	1	1	2	0.25	0	0	4	0.40386294658032185	2	4
1		gridTrialProc	39	5	1	1	1	2	0.25	0	0	5	0.09104490296838269	1	6
1		gridTrialProc	39	5	1	1	1	2	0.25	0	0	6	0.23565924480074	1	6
1		gridTrialProc	39	5	1	1	1	2	0.25	0	0	7	0.32368113152494804	1	6
1		gridTrialProc	39	5	1	1	1	2	0.25	0	0	8	0.22320358055040335	2	4
1		gridSequenceEndProc	39	4	1	1	1	2	0.25	0.9751928678098079	0.6202687648653094	0	0	0	0
1		gridSequenceStartProc	39	3	1	1	1	3	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	39	5	1	1	1	3	0.27181818181818185	0	0	1	0.2044233714594399	2	4
