Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	39	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	39	3	1	1	1	1	0.47285714285714286	0	0	0	0	0	0
1		gridTrialProc	39	5	1	1	1	1	0.47285714285714286	0	0	1	0.38570821822266715	2	4
1		gridTrialProc	39	5	1	1	1	1	0.47285714285714286	0	0	2	0.4860422514881933	2	4
1		gridTrialProc	39	5	1	1	1	1	0.47285714285714286	0	0	3	0.38086236212444713	1	6
1		gridTrialProc	39	5	1	1	1	1	0.47285714285714286	0	0	4	0.6397030066411868	2	6
1		gridTrialProc	39	5	1	1	1	1	0.47285714285714286	0	0	5	0.6120289830872131	1	4
1		gridTrialProc	39	5	1	1	1	1	0.47285714285714286	0	0	6	0.3120373243040457	1	6
1		gridTrialProc	39	5	1	1	1	1	0.47285714285714286	0	0	7	0.4119674134624563	1	6
1		gridTrialProc	39	5	1	1	1	1	0.47285714285714286	0	0	8	0.5181183159374642	2	6
1		gridSequenceEndProc	39	4	1	1	1	1	0.47285714285714286	-0.033600407974701874	-0.033600407974701874	0	0	0	0
1		gridSequenceStartProc	39	3	1	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	39	5	1	1	1	2	0.25	0	0	1	0.32916435115691384	1	6
1		gridTrialProc	39	5	1	1	1	2	0.25	0	0	2	0.06808889102426177	2	4
1		gridTrialProc	39	5	1	1	1	2	0.25	0	0	3	0.35226288563134356	1	6
1		gridTrialProc	39	5	1	1	1	2	0.25	0	0	4	0.22250245075312605	1	6
1		gridTrialProc	39	5	1	1	1	2	0.25	0	0	5	0.2603330599328617	2	4
1		gridTrialProc	39	5	1	1	1	2	0.25	0	0	6	0.2668320914919884	1	6
1		gridTrialProc	39	5	1	1	1	2	0.25	0	0	7	0.19766094768750614	2	4
1		gridTrialProc	39	5	1	1	1	2	0.25	0	0	8	0.3161012818422232	2	4
1		gridSequenceEndProc	39	4	1	1	1	2	0.25	0.882453851409249	0.4244267217172736	0	0	0	0
1		gridSequenceStartProc	39	3	1	1	1	3	0.31857142857142856	0	0	0	0	0	0
1		gridTrialProc	39	5	1	1	1	3	0.31857142857142856	0	0	1	0.26488440254882645	1	6
1		gridTrialProc	39	5	1	1	1	3	0.31857142857142856	0	0	2	0.4627799587485518	2	4
1		gridTrialProc	39	5	1	1	1	3	0.31857142857142856	0	0	3	0.353907486939068	2	4
1		gridTrialProc	39	5	1	1	1	3	0.31857142857142856	0	0	4	0.28633662439295937	2	4
1		gridTrialProc	39	5	1	1	1	3	0.31857142857142856	0	0	5	0.40648701016331096	1	6
1		gridTrialProc	39	5	1	1	1	3	0.31857142857142856	0	0	6	0.4404718884147691	2	4
1		gridTrialProc	39	5	1	1	1	3	0.31857142857142856	0	0	7	0.32715358885743007	1	6
1		gridTrialProc	39	5	1	1	1	3	0.31857142857142856	0	0	8	0.38060895569245307	1	6
1		gridSequenceEndProc	39	4	1	1	1	3	0.31857142857142856	0.6529019697922408	0.5005851377422627	0	0	0	0
1		gridSequenceStartProc	39	3	1	1	1	4	0.40428571428571425	0	0	0	0	0	0
1		gridTrialProc	39	5	1	1	1	4	0.40428571428571425	0	0	1	0.4454210013595129	1	6
1		gridTrialProc	39	5	1	1	1	4	0.40428571428571425	0	0	2	0.30105746462043614	2	4
1		gridTrialProc	39	5	1	1	1	4	0.40428571428571425	0	0	3	0.2997819810637028	1	6
1		gridTrialProc	39	5	1	1	1	4	0.40428571428571425	0	0	4	0.4085242216977992	2	4
1		gridTrialProc	39	5	1	1	1	4	0.40428571428571425	0	0	5	0.40130136816301926	2	4
1		gridTrialProc	39	5	1	1	1	4	0.40428571428571425	0	0	6	0.39167458552632706	2	4
1		gridTrialProc	39	5	1	1	1	4	0.40428571428571425	0	0	7	0.20536075907813228	1	6
1		gridTrialProc	39	5	1	1	1	4	0.40428571428571425	0	0	8	0.40788251434099765	2	4
1		gridSequenceEndProc	39	4	1	1	1	4	0.40428571428571425	0.23044348341582388	0.433049724160653	0	0	0	0
1		gridSequenceStartProc	39	3	1	1	1	5	0.43857142857142856	0	0	0	0	0	0
1		gridTrialProc	39	5	1	1	1	5	0.43857142857142856	0	0	1	0.32886296329760994	2	4
1		gridTrialProc	39	5	1	1	1	5	0.43857142857142856	0	0	2	0.5376513991153244	1	4
1		gridTrialProc	39	5	1	1	1	5	0.43857142857142856	0	0	3	0.4549523842333983	1	6
1		gridTrialProc	39	5	1	1	1	5	0.43857142857142856	0	0	4	0.41062300249714245	1	6
1		gridTrialProc	39	5	1	1	1	5	0.43857142857142856	0	0	5	0.5509161988665167	1	4
1		gridTrialProc	39	5	1	1	1	5	0.43857142857142856	0	0	6	0.5295156992254967	2	6
1		gridTrialProc	39	5	1	1	1	5	0.43857142857142856	0	0	7	0.4487523910013233	1	6
1		gridTrialProc	39	5	1	1	1	5	0.43857142857142856	0	0	8	0.38793741241649304	1	6
1		gridSequenceEndProc	39	4	1	1	1	5	0.43857142857142856	0.12513961435406218	0.37146770219933484	0	0	0	0
1		gridSequenceStartProc	39	3	1	1	1	6	0.3014285714285714	0	0	0	0	0	0
1		gridTrialProc	39	5	1	1	1	6	0.3014285714285714	0	0	1	0.28959312558218236	1	6
1		gridTrialProc	39	5	1	1	1	6	0.3014285714285714	0	0	2	0.3091334511918734	2	4
1		gridTrialProc	39	5	1	1	1	6	0.3014285714285714	0	0	3	0.26816611537825535	1	6
1		gridTrialProc	39	5	1	1	1	6	0.3014285714285714	0	0	4	0.2356505740703772	1	6
1		gridTrialProc	39	5	1	1	1	6	0.3014285714285714	0	0	5	0.3912048255736469	1	6
1		gridTrialProc	39	5	1	1	1	6	0.3014285714285714	0	0	6	0.33536277814620385	2	4
1		gridTrialProc	39	5	1	1	1	6	0.3014285714285714	0	0	7	0.2946255066891803	2	4
1		gridTrialProc	39	5	1	1	1	6	0.3014285714285714	0	0	8	0.09746436254563987	2	4
1		gridSequenceEndProc	39	4	1	1	1	6	0.3014285714285714	0.7029988870009188	0.42672289966626553	0	0	0	0
1		gridSequenceStartProc	39	3	1	1	1	7	0.37	0	0	0	0	0	0
1		gridTrialProc	39	5	1	1	1	7	0.37	0	0	1	0.39521274239092197	2	4
1		gridTrialProc	39	5	1	1	1	7	0.37	0	0	2	0.3835207360621799	1	6
1		gridTrialProc	39	5	1	1	1	7	0.37	0	0	3	0.4821524942194985	2	4
1		gridTrialProc	39	5	1	1	1	7	0.37	0	0	4	0.30800758813483753	2	4
1		gridTrialProc	39	5	1	1	1	7	0.37	0	0	5	0.32650605657032833	2	4
1		gridTrialProc	39	5	1	1	1	7	0.37	0	0	6	0.39454458549241606	2	4
1		gridTrialProc	39	5	1	1	1	7	0.37	0	0	7	0.34813191143122124	2	4
1		gridTrialProc	39	5	1	1	1	7	0.37	0	0	8	0.34072394897043046	2	4
1		gridSequenceEndProc	39	4	1	1	1	7	0.37	0.3526657953951917	0.41614331334182647	0	0	0	0
1		gridSequenceStartProc	39	3	1	1	1	8	0.2671428571428571	0	0	0	0	0	0
1		gridTrialProc	39	5	1	1	1	8	0.2671428571428571	0	0	1	0.3888184081856121	1	6
