Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	39	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	39	3	1	1	1	1	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	39	5	1	1	1	1	0.3590909090909091	0	0	1	0.3578477934721985	1	6
1		gridTrialProc	39	5	1	1	1	1	0.3590909090909091	0	0	2	0.32248515765273217	2	4
1		gridTrialProc	39	5	1	1	1	1	0.3590909090909091	0	0	3	0.5075113722075406	1	4
1		gridTrialProc	39	5	1	1	1	1	0.3590909090909091	0	0	4	0.32688042492318914	2	4
1		gridTrialProc	39	5	1	1	1	1	0.3590909090909091	0	0	5	0.5040074949751667	2	6
1		gridTrialProc	39	5	1	1	1	1	0.3590909090909091	0	0	6	0.3282882157058571	2	4
1		gridTrialProc	39	5	1	1	1	1	0.3590909090909091	0	0	7	0.33256249509715313	1	6
1		gridTrialProc	39	5	1	1	1	1	0.3590909090909091	0	0	8	0.437636500424917	2	4
1		gridSequenceEndProc	39	4	1	1	1	1	0.3590909090909091	0.5539723313673214	0.5539723313673214	0	0	0	0
1		gridSequenceStartProc	39	3	1	1	1	2	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	39	5	1	1	1	2	0.4681818181818182	0	0	1	0.38593302295082593	2	4
1		gridTrialProc	39	5	1	1	1	2	0.4681818181818182	0	0	2	0.3596743241199721	2	4
1		gridTrialProc	39	5	1	1	1	2	0.4681818181818182	0	0	3	0.654486859854091	2	6
1		gridTrialProc	39	5	1	1	1	2	0.4681818181818182	0	0	4	0.46996938213471556	2	4
1		gridTrialProc	39	5	1	1	1	2	0.4681818181818182	0	0	5	0.46132087582580317	1	6
1		gridTrialProc	39	5	1	1	1	2	0.4681818181818182	0	0	6	0.49645674599417644	2	4
1		gridTrialProc	39	5	1	1	1	2	0.4681818181818182	0	0	7	0.42284324770401804	2	4
1		gridTrialProc	39	5	1	1	1	2	0.4681818181818182	0	0	8	0.4995568648756856	2	4
1		gridSequenceEndProc	39	4	1	1	1	2	0.4681818181818182	0.19565669164954747	0.3748145115084344	0	0	0	0
1		gridSequenceStartProc	39	3	1	1	1	3	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	39	5	1	1	1	3	0.3809090909090909	0	0	1	0.44380207982956793	2	4
1		gridTrialProc	39	5	1	1	1	3	0.3809090909090909	0	0	2	0.23730370153156236	2	4
1		gridTrialProc	39	5	1	1	1	3	0.3809090909090909	0	0	3	0.44649965271041014	2	4
1		gridTrialProc	39	5	1	1	1	3	0.3809090909090909	0	0	4	0.3641032139008221	2	4
1		gridTrialProc	39	5	1	1	1	3	0.3809090909090909	0	0	5	0.2976367438524304	2	4
1		gridTrialProc	39	5	1	1	1	3	0.3809090909090909	0	0	6	0.3369872207497312	1	6
1		gridTrialProc	39	5	1	1	1	3	0.3809090909090909	0	0	7	0.33603060836074644	2	4
1		gridTrialProc	39	5	1	1	1	3	0.3809090909090909	0	0	8	0.41678755899896425	2	4
1		gridSequenceEndProc	39	4	1	1	1	3	0.3809090909090909	0.48436835908926623	0.41133246070204504	0	0	0	0
1		gridSequenceStartProc	39	3	1	1	1	4	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	39	5	1	1	1	4	0.27181818181818185	0	0	1	0.24780249896822198	1	6
1		gridTrialProc	39	5	1	1	1	4	0.27181818181818185	0	0	2	0.3013654745473382	2	4
1		gridTrialProc	39	5	1	1	1	4	0.27181818181818185	0	0	3	0.26389946721825125	2	4
1		gridTrialProc	39	5	1	1	1	4	0.27181818181818185	0	0	4	0.17665372642315808	1	6
1		gridTrialProc	39	5	1	1	1	4	0.27181818181818185	0	0	5	0.20180985619675276	1	6
1		gridTrialProc	39	5	1	1	1	4	0.27181818181818185	0	0	6	0.33376098839609025	1	6
1		gridTrialProc	39	5	1	1	1	4	0.27181818181818185	0	0	7	0.15378033410904973	2	4
1		gridTrialProc	39	5	1	1	1	4	0.27181818181818185	0	0	8	0.22263802851146536	2	4
1		gridSequenceEndProc	39	4	1	1	1	4	0.27181818181818185	0.9027658798773751	0.5341908154958775	0	0	0	0
1		gridSequenceStartProc	39	3	1	1	1	5	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	39	5	1	1	1	5	0.42454545454545456	0	0	1	0.4785121896234016	2	4
1		gridTrialProc	39	5	1	1	1	5	0.42454545454545456	0	0	2	0.4276889289238532	1	6
1		gridTrialProc	39	5	1	1	1	5	0.42454545454545456	0	0	3	0.49591866286071046	2	4
