Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	39	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	39	3	1	-1	0	1	0.43857142857142856	0	0	0	0	0	0
1		gridTrialProc	39	5	1	-1	0	1	0.43857142857142856	0	0	1	0.4469107311366191	1	6
1		gridTrialProc	39	5	1	-1	0	1	0.43857142857142856	0	0	2	0.3710070054441969	2	4
1		gridTrialProc	39	5	1	-1	0	1	0.43857142857142856	0	0	3	0.4201875430224501	1	6
1		gridTrialProc	39	5	1	-1	0	1	0.43857142857142856	0	0	4	0.4467409158925731	2	4
1		gridTrialProc	39	5	1	-1	0	1	0.43857142857142856	0	0	5	0.5208688868389035	2	6
1		gridTrialProc	39	5	1	-1	0	1	0.43857142857142856	0	0	6	0.33442987057948925	1	6
1		gridTrialProc	39	5	1	-1	0	1	0.43857142857142856	0	0	7	0.42831091644436337	1	6
1		gridTrialProc	39	5	1	-1	0	1	0.43857142857142856	0	0	8	0.4964954195155056	2	4
1		gridSequenceEndProc	39	4	1	-1	0	1	0.43857142857142856	-0.22186801941995982	-0.22186801941995982	0	0	0	0
1		gridSequenceStartProc	39	3	1	-1	0	2	0.35285714285714287	0	0	0	0	0	0
1		gridTrialProc	39	5	1	-1	0	2	0.35285714285714287	0	0	1	0.30657419681616155	2	4
1		gridTrialProc	39	5	1	-1	0	2	0.35285714285714287	0	0	2	0.3837577020011088	1	6
1		gridTrialProc	39	5	1	-1	0	2	0.35285714285714287	0	0	3	0.2984909391501851	1	6
1		gridTrialProc	39	5	1	-1	0	2	0.35285714285714287	0	0	4	0.2999538751166904	1	6
1		gridTrialProc	39	5	1	-1	0	2	0.35285714285714287	0	0	5	0.3326816646484251	1	6
1		gridTrialProc	39	5	1	-1	0	2	0.35285714285714287	0	0	6	0.2796897330510869	2	4
1		gridTrialProc	39	5	1	-1	0	2	0.35285714285714287	0	0	7	0.2018208361409097	1	6
1		gridTrialProc	39	5	1	-1	0	2	0.35285714285714287	0	0	8	0.3524186316043797	1	6
1		gridSequenceEndProc	39	4	1	-1	0	2	0.35285714285714287	-0.03138364726943366	-0.12662583334469674	0	0	0	0
1		gridSequenceStartProc	39	3	1	-1	0	3	0.47285714285714286	0	0	0	0	0	0
1		gridTrialProc	39	5	1	-1	0	3	0.47285714285714286	0	0	1	0.528001629785405	1	4
1		gridTrialProc	39	5	1	-1	0	3	0.47285714285714286	0	0	2	0.5268227177473326	2	6
1		gridTrialProc	39	5	1	-1	0	3	0.47285714285714286	0	0	3	0.33247630433564235	1	6
1		gridTrialProc	39	5	1	-1	0	3	0.47285714285714286	0	0	4	0.49135342121970976	1	6
1		gridTrialProc	39	5	1	-1	0	3	0.47285714285714286	0	0	5	0.3380145004540299	1	6
1		gridTrialProc	39	5	1	-1	0	3	0.47285714285714286	0	0	6	0.4318673349756724	1	6
1		gridTrialProc	39	5	1	-1	0	3	0.47285714285714286	0	0	7	0.5842201302259404	1	4
1		gridTrialProc	39	5	1	-1	0	3	0.47285714285714286	0	0	8	0.5106715181898	1	4
1		gridSequenceEndProc	39	4	1	-1	0	3	0.47285714285714286	-0.4202711401515409	-0.22450760228031144	0	0	0	0
1		gridSequenceStartProc	39	3	1	-1	0	4	0.3014285714285714	0	0	0	0	0	0
1		gridTrialProc	39	5	1	-1	0	4	0.3014285714285714	0	0	1	0.36912081291663523	2	4
1		gridTrialProc	39	5	1	-1	0	4	0.3014285714285714	0	0	2	0.22811991692405326	2	4
1		gridTrialProc	39	5	1	-1	0	4	0.3014285714285714	0	0	3	0.3039806238276733	1	6
1		gridTrialProc	39	5	1	-1	0	4	0.3014285714285714	0	0	4	0.2033154601612707	1	6
1		gridTrialProc	39	5	1	-1	0	4	0.3014285714285714	0	0	5	0.23317151108376027	2	4
1		gridTrialProc	39	5	1	-1	0	4	0.3014285714285714	0	0	6	0.3192810774358759	1	6
1		gridTrialProc	39	5	1	-1	0	4	0.3014285714285714	0	0	7	0.29748395541698697	1	6
1		gridTrialProc	39	5	1	-1	0	4	0.3014285714285714	0	0	8	0.27133330096319275	1	6
1		gridSequenceEndProc	39	4	1	-1	0	4	0.3014285714285714	0.11844057695819499	-0.13877055747068484	0	0	0	0
1		gridSequenceStartProc	39	3	1	-1	0	5	0.3357142857142857	0	0	0	0	0	0
1		gridTrialProc	39	5	1	-1	0	5	0.3357142857142857	0	0	1	0.3247320464470712	2	4
1		gridTrialProc	39	5	1	-1	0	5	0.3357142857142857	0	0	2	0.31124144511392876	2	4
1		gridTrialProc	39	5	1	-1	0	5	0.3357142857142857	0	0	3	0.30416288385255813	2	4
1		gridTrialProc	39	5	1	-1	0	5	0.3357142857142857	0	0	4	0.27212144822321505	1	6
1		gridTrialProc	39	5	1	-1	0	5	0.3357142857142857	0	0	5	0.32916018294473814	1	6
1		gridTrialProc	39	5	1	-1	0	5	0.3357142857142857	0	0	6	0.40751465790697344	1	6
1		gridTrialProc	39	5	1	-1	0	5	0.3357142857142857	0	0	7	0.43334443881466234	2	4
1		gridTrialProc	39	5	1	-1	0	5	0.3357142857142857	0	0	8	0.42756620348465396	1	6
1		gridSequenceEndProc	39	4	1	-1	0	5	0.3357142857142857	0.07602770385506263	-0.09581090520553534	0	0	0	0
1		gridSequenceStartProc	39	3	1	-1	0	6	0.49	0	0	0	0	0	0
1		gridTrialProc	39	5	1	-1	0	6	0.49	0	0	1	0.4651725836901522	1	6
1		gridTrialProc	39	5	1	-1	0	6	0.49	0	0	2	0.5975294488368219	1	4
1		gridTrialProc	39	5	1	-1	0	6	0.49	0	0	3	0.6270521601409302	2	6
1		gridTrialProc	39	5	1	-1	0	6	0.49	0	0	4	0.540250991250463	2	6
1		gridTrialProc	39	5	1	-1	0	6	0.49	0	0	5	0.41456147142232697	1	6
1		gridTrialProc	39	5	1	-1	0	6	0.49	0	0	6	0.5259062209167955	2	6
1		gridTrialProc	39	5	1	-1	0	6	0.49	0	0	7	0.5167621315714512	2	6
1		gridTrialProc	39	5	1	-1	0	6	0.49	0	0	8	0.38291562455561806	2	4
1		gridSequenceEndProc	39	4	1	-1	0	6	0.49	-0.4478054843434677	-0.15447666839519072	0	0	0	0
1		gridSequenceStartProc	39	3	1	-1	0	7	0.3871428571428571	0	0	0	0	0	0
1		gridTrialProc	39	5	1	-1	0	7	0.3871428571428571	0	0	1	0.4680708612227126	1	6
1		gridTrialProc	39	5	1	-1	0	7	0.3871428571428571	0	0	2	0.4146919047376088	1	6
1		gridTrialProc	39	5	1	-1	0	7	0.3871428571428571	0	0	3	0.5360302637085006	1	4
1		gridTrialProc	39	5	1	-1	0	7	0.3871428571428571	0	0	4	0.4838553049161298	1	6
1		gridTrialProc	39	5	1	-1	0	7	0.3871428571428571	0	0	5	0.43291017539955423	2	4
1		gridTrialProc	39	5	1	-1	0	7	0.3871428571428571	0	0	6	0.2639151359875785	2	4
1		gridTrialProc	39	5	1	-1	0	7	0.3871428571428571	0	0	7	0.23298214921118157	2	4
1		gridTrialProc	39	5	1	-1	0	7	0.3871428571428571	0	0	8	0.32138930086711387	2	4
1		gridSequenceEndProc	39	4	1	-1	0	7	0.3871428571428571	-0.1491680093473181	-0.15371828853120892	0	0	0	0
1		gridSequenceStartProc	39	3	1	-1	0	8	0.2671428571428571	0	0	0	0	0	0
1		gridTrialProc	39	5	1	-1	0	8	0.2671428571428571	0	0	1	0.2069959633374806	2	4
1		gridTrialProc	39	5	1	-1	0	8	0.2671428571428571	0	0	2	0.11772516984657064	2	4
1		gridTrialProc	39	5	1	-1	0	8	0.2671428571428571	0	0	3	0.33156310398624017	1	6
1		gridTrialProc	39	5	1	-1	0	8	0.2671428571428571	0	0	4	0.2536690401408547	1	6
1		gridTrialProc	39	5	1	-1	0	8	0.2671428571428571	0	0	5	0.29392520621026624	2	4
1		gridTrialProc	39	5	1	-1	0	8	0.2671428571428571	0	0	6	0.3199061393887354	1	6
1		gridTrialProc	39	5	1	-1	0	8	0.2671428571428571	0	0	7	0.2599932278440336	1	6
1		gridTrialProc	39	5	1	-1	0	8	0.2671428571428571	0	0	8	0.2744801099537354	2	4
1		gridSequenceEndProc	39	4	1	-1	0	8	0.2671428571428571	0.3940715720366066	-0.08524455596023199	0	0	0	0
1		gridSequenceStartProc	39	3	1	-1	0	9	0.25	0	0	0	0	0	0
