Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	57	3	1	1	1	1	0.4	0	0	0	0	0	0
1		gridTrialProc	57	5	1	1	1	1	0.4	0	0	1	0.4254215103901242	1	6
1		gridTrialProc	57	5	1	1	1	1	0.4	0	0	2	0.41435821938666534	1	6
1		gridTrialProc	57	5	1	1	1	1	0.4	0	0	3	0.5431432415734347	1	4
1		gridTrialProc	57	5	1	1	1	1	0.4	0	0	4	0.3720991482836345	1	6
1		gridTrialProc	57	5	1	1	1	1	0.4	0	0	5	0.37458427275282147	2	4
1		gridTrialProc	57	5	1	1	1	1	0.4	0	0	6	0.4958118395579365	2	4
1		gridTrialProc	57	5	1	1	1	1	0.4	0	0	7	0.5171423307984199	1	4
1		gridTrialProc	57	5	1	1	1	1	0.4	0	0	8	0.3799738868471327	1	6
1		gridSequenceEndProc	57	4	1	1	1	1	0.4	-0.10258186810555303	-0.10258186810555303	0	0	0	0
1		gridSequenceStartProc	57	3	1	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	57	5	1	1	1	2	0.25	0	0	1	0.2829892782877975	2	4
1		gridTrialProc	57	5	1	1	1	2	0.25	0	0	2	0.18573951202143357	2	4
1		gridTrialProc	57	5	1	1	1	2	0.25	0	0	3	0.31590231587294115	2	4
1		gridTrialProc	57	5	1	1	1	2	0.25	0	0	4	0.29076746793517233	2	4
1		gridTrialProc	57	5	1	1	1	2	0.25	0	0	5	0.2658956853829896	2	4
1		gridTrialProc	57	5	1	1	1	2	0.25	0	0	6	0.21006595888322085	1	6
1		gridTrialProc	57	5	1	1	1	2	0.25	0	0	7	0.17973174798598496	2	4
1		gridTrialProc	57	5	1	1	1	2	0.25	0	0	8	0.2765882092750578	2	4
1		gridSequenceEndProc	57	4	1	1	1	2	0.25	0.7255281397722305	0.31147313583333874	0	0	0	0
1		gridSequenceStartProc	57	3	1	1	1	3	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	57	5	1	1	1	3	0.36250000000000004	0	0	1	0.39189186528290776	1	6
1		gridTrialProc	57	5	1	1	1	3	0.36250000000000004	0	0	2	0.2968534874434079	2	4
1		gridTrialProc	57	5	1	1	1	3	0.36250000000000004	0	0	3	0.3539049441946319	2	4
1		gridTrialProc	57	5	1	1	1	3	0.36250000000000004	0	0	4	0.470354004001503	1	6
1		gridTrialProc	57	5	1	1	1	3	0.36250000000000004	0	0	5	0.47291929888186895	2	4
1		gridTrialProc	57	5	1	1	1	3	0.36250000000000004	0	0	6	0.2861053553796181	2	4
1		gridTrialProc	57	5	1	1	1	3	0.36250000000000004	0	0	7	0.40334999648695063	1	6
1		gridTrialProc	57	5	1	1	1	3	0.36250000000000004	0	0	8	0.27862039372918035	1	6
1		gridSequenceEndProc	57	4	1	1	1	3	0.36250000000000004	-0.008330255257606667	0.20487200546969028	0	0	0	0
1		gridSequenceStartProc	57	3	1	1	1	4	0.325	0	0	0	0	0	0
1		gridTrialProc	57	5	1	1	1	4	0.325	0	0	1	0.3152706285205569	1	6
1		gridTrialProc	57	5	1	1	1	4	0.325	0	0	2	0.3757457617194604	2	4
1		gridTrialProc	57	5	1	1	1	4	0.325	0	0	3	0.2753430562204915	2	4
1		gridTrialProc	57	5	1	1	1	4	0.325	0	0	4	0.31218620526274243	1	6
1		gridTrialProc	57	5	1	1	1	4	0.325	0	0	5	0.34484497012713844	1	6
1		gridTrialProc	57	5	1	1	1	4	0.325	0	0	6	0.3177210328210048	1	6
1		gridTrialProc	57	5	1	1	1	4	0.325	0	0	7	0.3305685417769297	1	6
1		gridTrialProc	57	5	1	1	1	4	0.325	0	0	8	0.19510657328354158	2	4
1		gridSequenceEndProc	57	4	1	1	1	4	0.325	0.08649033401132855	0.17527658760509984	0	0	0	0
1		gridSequenceStartProc	57	3	1	1	1	5	0.2875	0	0	0	0	0	0
1		gridTrialProc	57	5	1	1	1	5	0.2875	0	0	1	0.21504935406959136	2	4
1		gridTrialProc	57	5	1	1	1	5	0.2875	0	0	2	0.2350564601675137	2	4
1		gridTrialProc	57	5	1	1	1	5	0.2875	0	0	3	0.22949543408958115	1	6
1		gridTrialProc	57	5	1	1	1	5	0.2875	0	0	4	0.3122897700721316	1	6
1		gridTrialProc	57	5	1	1	1	5	0.2875	0	0	5	0.1885863757222443	2	4
1		gridTrialProc	57	5	1	1	1	5	0.2875	0	0	6	0.41388609098386653	1	6
1		gridTrialProc	57	5	1	1	1	5	0.2875	0	0	7	0.2995366422835315	2	4
1		gridTrialProc	57	5	1	1	1	5	0.2875	0	0	8	0.4148220999553738	2	4
1		gridSequenceEndProc	57	4	1	1	1	5	0.2875	0.4412470329421161	[0.22847068]	0	0	0	0
