Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	1017	3	1	1	1	1	0.2875	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	1	1	0.2875	0	0	1	0.28510753222303553	2	4
1		gridTrialProc	1017	5	1	1	1	1	0.2875	0	0	2	0.3762464922168807	2	4
1		gridTrialProc	1017	5	1	1	1	1	0.2875	0	0	3	0.25698573527856633	1	6
1		gridTrialProc	1017	5	1	1	1	1	0.2875	0	0	4	0.2723882407958591	1	6
1		gridTrialProc	1017	5	1	1	1	1	0.2875	0	0	5	0.25425048755763957	2	4
1		gridTrialProc	1017	5	1	1	1	1	0.2875	0	0	6	0.2209909787639708	1	6
1		gridTrialProc	1017	5	1	1	1	1	0.2875	0	0	7	0.25703900002393604	2	4
1		gridTrialProc	1017	5	1	1	1	1	0.2875	0	0	8	0.3042211210547806	1	6
1		gridSequenceEndProc	1017	4	1	1	1	1	0.2875	0.4251870193094629	0.4251870193094629	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	1	2	0.325	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	1	2	0.325	0	0	1	0.41437869183752174	2	4
1		gridTrialProc	1017	5	1	1	1	2	0.325	0	0	2	0.1576991213842576	1	6
1		gridTrialProc	1017	5	1	1	1	2	0.325	0	0	3	0.3826153791825603	1	6
1		gridTrialProc	1017	5	1	1	1	2	0.325	0	0	4	0.47976115826152765	2	4
1		gridTrialProc	1017	5	1	1	1	2	0.325	0	0	5	0.31208190342344616	2	4
1		gridTrialProc	1017	5	1	1	1	2	0.325	0	0	6	0.2977419453523885	1	6
1		gridTrialProc	1017	5	1	1	1	2	0.325	0	0	7	0.22698335660279956	2	4
1		gridTrialProc	1017	5	1	1	1	2	0.325	0	0	8	0.4534515631305366	2	4
1		gridSequenceEndProc	1017	4	1	1	1	2	0.325	0.35145121038650895	0.3883191148479859	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	1	3	0.25	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	1	3	0.25	0	0	1	0.23801689781642754	1	6
1		gridTrialProc	1017	5	1	1	1	3	0.25	0	0	2	0.18896150191868144	1	6
1		gridTrialProc	1017	5	1	1	1	3	0.25	0	0	3	0.12455941958353514	2	4
1		gridTrialProc	1017	5	1	1	1	3	0.25	0	0	4	0.191372349200729	2	4
1		gridTrialProc	1017	5	1	1	1	3	0.25	0	0	5	0.22251530713693898	2	4
1		gridTrialProc	1017	5	1	1	1	3	0.25	0	0	6	0.2857493535832045	1	6
1		gridTrialProc	1017	5	1	1	1	3	0.25	0	0	7	0.3239969644653723	1	6
1		gridTrialProc	1017	5	1	1	1	3	0.25	0	0	8	0.2989097255390529	2	4
1		gridSequenceEndProc	1017	4	1	1	1	3	0.25	0.4426559752564718	0.40643140165081454	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	1	4	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	1	4	0.36250000000000004	0	0	1	0.3640112182734039	2	4
1		gridTrialProc	1017	5	1	1	1	4	0.36250000000000004	0	0	2	0.4470251521240365	2	4
1		gridTrialProc	1017	5	1	1	1	4	0.36250000000000004	0	0	3	0.42717643742106054	2	4
1		gridTrialProc	1017	5	1	1	1	4	0.36250000000000004	0	0	4	0.33749211640585913	2	4
1		gridTrialProc	1017	5	1	1	1	4	0.36250000000000004	0	0	5	0.1868170355188622	2	4
1		gridTrialProc	1017	5	1	1	1	4	0.36250000000000004	0	0	6	0.2947917810657993	2	4
1		gridTrialProc	1017	5	1	1	1	4	0.36250000000000004	0	0	7	0.38744912843419194	2	4
1		gridTrialProc	1017	5	1	1	1	4	0.36250000000000004	0	0	8	0.3927231024567452	2	4
1		gridSequenceEndProc	1017	4	1	1	1	4	0.36250000000000004	0.15058395736440022	0.342469540579211	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	1	5	0.4	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	1	5	0.4	0	0	1	0.5310145804462544	2	6
1		gridTrialProc	1017	5	1	1	1	5	0.4	0	0	2	0.4474886264710624	2	4
1		gridTrialProc	1017	5	1	1	1	5	0.4	0	0	3	0.6019705921598548	2	6
1		gridTrialProc	1017	5	1	1	1	5	0.4	0	0	4	0.3407278563781584	2	4
1		gridTrialProc	1017	5	1	1	1	5	0.4	0	0	5	0.19863990088689998	1	6
1		gridTrialProc	1017	5	1	1	1	5	0.4	0	0	6	0.5016223303694579	2	6
1		gridTrialProc	1017	5	1	1	1	5	0.4	0	0	7	0.44348370833325657	2	4
1		gridTrialProc	1017	5	1	1	1	5	0.4	0	0	8	0.28561579899165884	1	6
1		gridSequenceEndProc	1017	4	1	1	1	5	0.4	-0.13137305859248105	[0.24770102]	0	0	0	0
