Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	1017	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	1	1	0.25	0	0	1	0.30170718822032194	2	4
1		gridTrialProc	1017	5	1	1	1	1	0.25	0	0	2	0.06424708696433978	2	4
1		gridTrialProc	1017	5	1	1	1	1	0.25	0	0	3	0.3578410554152496	1	6
1		gridTrialProc	1017	5	1	1	1	1	0.25	0	0	4	0.09604944620928538	2	4
1		gridTrialProc	1017	5	1	1	1	1	0.25	0	0	5	0.24330948322264173	2	4
1		gridTrialProc	1017	5	1	1	1	1	0.25	0	0	6	0.22187273306838406	2	4
1		gridTrialProc	1017	5	1	1	1	1	0.25	0	0	7	0.3344830663277698	1	6
1		gridTrialProc	1017	5	1	1	1	1	0.25	0	0	8	0.20158790745709582	1	6
1		gridTrialProc	1017	5	1	1	1	1	0.25	0	0	9	0.20244753757556963	1	6
1		gridTrialProc	1017	5	1	1	1	1	0.25	0	0	10	0.29450654859974945	1	6
1		gridSequenceEndProc	1017	4	1	1	1	1	0.25	0.825346639605717	0.7428119756451453	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	1	2	0.49	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	1	2	0.49	0	0	1	0.3854401552223106	2	4
1		gridTrialProc	1017	5	1	1	1	2	0.49	0	0	2	0.4586119789687066	2	4
1		gridTrialProc	1017	5	1	1	1	2	0.49	0	0	3	0.4789799262206111	1	6
1		gridTrialProc	1017	5	1	1	1	2	0.49	0	0	4	0.3069786633122701	2	4
1		gridTrialProc	1017	5	1	1	1	2	0.49	0	0	5	0.34370447705646906	2	4
1		gridTrialProc	1017	5	1	1	1	2	0.49	0	0	6	0.5787373755559584	1	4
1		gridTrialProc	1017	5	1	1	1	2	0.49	0	0	7	0.46141689824985316	1	6
1		gridTrialProc	1017	5	1	1	1	2	0.49	0	0	8	0.5679409604619703	2	6
1		gridTrialProc	1017	5	1	1	1	2	0.49	0	0	9	0.6245675122255981	1	4
1		gridTrialProc	1017	5	1	1	1	2	0.49	0	0	10	0.6106914422400749	2	6
1		gridSequenceEndProc	1017	4	1	1	1	2	0.49	-0.2217174824543119	-0.08897524575493893	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	1	3	0.31	0	0	0	0	0	0
