Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	1017	3	1	1	1	1	0.2875	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	1	1	0.2875	0	0	1	0.3028996341531481	2	4
1		gridTrialProc	1017	5	1	1	1	1	0.2875	0	0	2	0.1980456850472651	1	6
1		gridTrialProc	1017	5	1	1	1	1	0.2875	0	0	3	0.23363186915043652	2	4
1		gridTrialProc	1017	5	1	1	1	1	0.2875	0	0	4	0.23250053918735625	2	4
1		gridTrialProc	1017	5	1	1	1	1	0.2875	0	0	5	0.2090303025052479	2	4
1		gridTrialProc	1017	5	1	1	1	1	0.2875	0	0	6	0.24945901934132664	1	6
1		gridTrialProc	1017	5	1	1	1	1	0.2875	0	0	7	0.2932742458044556	2	4
1		gridTrialProc	1017	5	1	1	1	1	0.2875	0	0	8	0.36182603072163105	1	6
1		gridSequenceEndProc	1017	4	1	1	1	1	0.2875	0.4308018461255454	0.4308018461255454	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	1	2	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	1	2	0.36250000000000004	0	0	1	0.3432427983061841	2	4
1		gridTrialProc	1017	5	1	1	1	2	0.36250000000000004	0	0	2	0.3941379017775272	2	4
1		gridTrialProc	1017	5	1	1	1	2	0.36250000000000004	0	0	3	0.2992207958244988	2	4
1		gridTrialProc	1017	5	1	1	1	2	0.36250000000000004	0	0	4	0.29154967203449406	1	6
1		gridTrialProc	1017	5	1	1	1	2	0.36250000000000004	0	0	5	0.23149098695938913	1	6
1		gridTrialProc	1017	5	1	1	1	2	0.36250000000000004	0	0	6	0.4361600260281612	2	4
1		gridTrialProc	1017	5	1	1	1	2	0.36250000000000004	0	0	7	0.2536623921736293	2	4
1		gridTrialProc	1017	5	1	1	1	2	0.36250000000000004	0	0	8	0.3915368606804455	1	6
1		gridSequenceEndProc	1017	4	1	1	1	2	0.36250000000000004	-0.052621325318414125	0.18909026040356564	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	1	3	0.325	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	1	3	0.325	0	0	1	0.25651535556440275	2	4
1		gridTrialProc	1017	5	1	1	1	3	0.325	0	0	2	0.46866293188405883	1	6
1		gridTrialProc	1017	5	1	1	1	3	0.325	0	0	3	0.47928322529581774	2	4
1		gridTrialProc	1017	5	1	1	1	3	0.325	0	0	4	0.3154222171221907	2	4
1		gridTrialProc	1017	5	1	1	1	3	0.325	0	0	5	0.4083684580170599	1	6
1		gridTrialProc	1017	5	1	1	1	3	0.325	0	0	6	0.301399715155769	1	6
1		gridTrialProc	1017	5	1	1	1	3	0.325	0	0	7	0.3163312221661004	2	4
1		gridTrialProc	1017	5	1	1	1	3	0.325	0	0	8	0.12098950617493817	2	4
1		gridSequenceEndProc	1017	4	1	1	1	3	0.325	0.33043675668573913	0.23620575916429012	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	1	4	0.25	0	0	1	0.1251954980334148	2	4
1		gridTrialProc	1017	5	1	1	1	4	0.25	0	0	2	0.3539318063276924	1	6
1		gridTrialProc	1017	5	1	1	1	4	0.25	0	0	3	0.2878455446446571	1	6
1		gridTrialProc	1017	5	1	1	1	4	0.25	0	0	4	0.28502655484409345	2	4
1		gridTrialProc	1017	5	1	1	1	4	0.25	0	0	5	0.23274344548395107	2	4
1		gridTrialProc	1017	5	1	1	1	4	0.25	0	0	6	0.06308865868962207	2	4
1		gridTrialProc	1017	5	1	1	1	4	0.25	0	0	7	0.19888041541609738	2	4
1		gridTrialProc	1017	5	1	1	1	4	0.25	0	0	8	0.1788509513611787	1	6
1		gridSequenceEndProc	1017	4	1	1	1	4	0.25	0.7186011683812521	0.3568046114685306	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	1	5	0.4	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	1	5	0.4	0	0	1	0.29163232593283595	2	4
1		gridTrialProc	1017	5	1	1	1	5	0.4	0	0	2	0.4683223883447389	2	4
1		gridTrialProc	1017	5	1	1	1	5	0.4	0	0	3	0.43184412417439044	1	6
1		gridTrialProc	1017	5	1	1	1	5	0.4	0	0	4	0.3153344478274516	2	4
1		gridTrialProc	1017	5	1	1	1	5	0.4	0	0	5	0.3498093816881927	1	6
1		gridTrialProc	1017	5	1	1	1	5	0.4	0	0	6	0.45828851824928835	2	4
1		gridTrialProc	1017	5	1	1	1	5	0.4	0	0	7	0.6041567109531982	1	4
1		gridTrialProc	1017	5	1	1	1	5	0.4	0	0	8	0.33099367349900616	2	4
1		gridSequenceEndProc	1017	4	1	1	1	5	0.4	-0.20136998255351957	[0.24516969]	0	0	0	0
