Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	1017	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	1	1	0.37	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	1	1	0.37	0	0	1	0.34067689725432826	2	4
1		gridTrialProc	1017	5	1	1	1	1	0.37	0	0	2	0.3243662428147288	2	4
1		gridTrialProc	1017	5	1	1	1	1	0.37	0	0	3	0.3040091208094091	2	4
1		gridTrialProc	1017	5	1	1	1	1	0.37	0	0	4	0.5340583477253484	2	6
1		gridTrialProc	1017	5	1	1	1	1	0.37	0	0	5	0.3563061560544295	2	4
1		gridTrialProc	1017	5	1	1	1	1	0.37	0	0	6	0.27069846405358156	2	4
1		gridTrialProc	1017	5	1	1	1	1	0.37	0	0	7	0.44322251491533204	1	6
1		gridTrialProc	1017	5	1	1	1	1	0.37	0	0	8	0.410098054457738	2	4
1		gridTrialProc	1017	5	1	1	1	1	0.37	0	0	9	0.28033763600119055	1	6
1		gridTrialProc	1017	5	1	1	1	1	0.37	0	0	10	0.6324188323193641	1	4
1		gridSequenceEndProc	1017	4	1	1	1	1	0.37	0.8992544320246163	0.8093289888221546	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	1	2	0.25	0	0	1	0.308579847756945	2	4
1		gridTrialProc	1017	5	1	1	1	2	0.25	0	0	2	0.3224653512983072	2	4
1		gridTrialProc	1017	5	1	1	1	2	0.25	0	0	3	0.17213199495993176	2	4
1		gridTrialProc	1017	5	1	1	1	2	0.25	0	0	4	0.18642267186442218	1	6
1		gridTrialProc	1017	5	1	1	1	2	0.25	0	0	5	0.24368371201902753	2	4
1		gridTrialProc	1017	5	1	1	1	2	0.25	0	0	6	0.3290166436096748	1	6
1		gridTrialProc	1017	5	1	1	1	2	0.25	0	0	7	0.2959842852540068	2	4
1		gridTrialProc	1017	5	1	1	1	2	0.25	0	0	8	0.30913086716895044	1	6
1		gridTrialProc	1017	5	1	1	1	2	0.25	0	0	9	0.16028304869663218	2	4
1		gridTrialProc	1017	5	1	1	1	2	0.25	0	0	10	0.31334101686002575	1	6
1		gridSequenceEndProc	1017	4	1	1	1	2	0.25	1.1864913933656829	0.8669479631245703	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	1	3	0.43	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	1	3	0.43	0	0	1	0.590336006766492	1	4
1		gridTrialProc	1017	5	1	1	1	3	0.43	0	0	2	0.5127376500687946	2	6
1		gridTrialProc	1017	5	1	1	1	3	0.43	0	0	3	0.49753908204365443	1	6
1		gridTrialProc	1017	5	1	1	1	3	0.43	0	0	4	0.4882441320758375	1	6
1		gridTrialProc	1017	5	1	1	1	3	0.43	0	0	5	0.37911915639673655	1	6
1		gridTrialProc	1017	5	1	1	1	3	0.43	0	0	6	0.5364313154898179	1	4
1		gridTrialProc	1017	5	1	1	1	3	0.43	0	0	7	0.542345858385402	1	4
1		gridTrialProc	1017	5	1	1	1	3	0.43	0	0	8	0.49233652294524316	1	6
1		gridTrialProc	1017	5	1	1	1	3	0.43	0	0	9	0.3181659130373775	1	6
1		gridTrialProc	1017	5	1	1	1	3	0.43	0	0	10	0.4032438178085871	1	6
1		gridSequenceEndProc	1017	4	1	1	1	3	0.43	0.9566756609355931	0.6541129700764257	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	1	4	0.31	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	1	4	0.31	0	0	1	0.25630279897153807	2	4
1		gridTrialProc	1017	5	1	1	1	4	0.31	0	0	2	0.32689774208384736	2	4
1		gridTrialProc	1017	5	1	1	1	4	0.31	0	0	3	0.2257525522885187	1	6
1		gridTrialProc	1017	5	1	1	1	4	0.31	0	0	4	0.16509887972373305	1	6
1		gridTrialProc	1017	5	1	1	1	4	0.31	0	0	5	0.3010172716015564	2	4
1		gridTrialProc	1017	5	1	1	1	4	0.31	0	0	6	0.557298303884653	1	4
1		gridTrialProc	1017	5	1	1	1	4	0.31	0	0	7	0.32189838737627946	1	6
1		gridTrialProc	1017	5	1	1	1	4	0.31	0	0	8	0.21629668926782514	1	6
1		gridTrialProc	1017	5	1	1	1	4	0.31	0	0	9	0.33929577795313703	2	4
1		gridTrialProc	1017	5	1	1	1	4	0.31	0	0	10	0.3256707039385474	1	6
1		gridSequenceEndProc	1017	4	1	1	1	4	0.31	1.589696968725216	0.8303097681211966	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	1	5	0.49	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	1	5	0.49	0	0	1	0.4290323769988146	2	4
1		gridTrialProc	1017	5	1	1	1	5	0.49	0	0	2	0.5178481755005316	1	4
1		gridTrialProc	1017	5	1	1	1	5	0.49	0	0	3	0.44396336331108716	1	6
1		gridTrialProc	1017	5	1	1	1	5	0.49	0	0	4	0.5773547112270483	2	6
1		gridTrialProc	1017	5	1	1	1	5	0.49	0	0	5	0.5023617881929584	2	6
1		gridTrialProc	1017	5	1	1	1	5	0.49	0	0	6	0.539790518561507	2	6
1		gridTrialProc	1017	5	1	1	1	5	0.49	0	0	7	0.6228822978047981	1	4
1		gridTrialProc	1017	5	1	1	1	5	0.49	0	0	8	0.3634727852157809	1	6
1		gridTrialProc	1017	5	1	1	1	5	0.49	0	0	9	0.4636895456770729	2	4
1		gridTrialProc	1017	5	1	1	1	5	0.49	0	0	10	0.4579509404416352	2	4
1		gridSequenceEndProc	1017	4	1	1	1	5	0.49	0.8131233551105771	0.8131233551105771	0	0	0	0
1		gridBlockEndProc	1017	2	1	1	1	0	0	0	0	0	0	0	0
