Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	7	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	1	1	0.25	0	0	1	0.19157867390446806	1	6
1		gridTrialProc	7	5	1	1	1	1	0.25	0	0	2	0.36233839372109167	2	4
1		gridTrialProc	7	5	1	1	1	1	0.25	0	0	3	0.13384751113103405	2	4
1		gridTrialProc	7	5	1	1	1	1	0.25	0	0	4	0.11675464315088624	2	4
1		gridTrialProc	7	5	1	1	1	1	0.25	0	0	5	0.23756054607183552	2	4
1		gridTrialProc	7	5	1	1	1	1	0.25	0	0	6	0.3177748884049139	1	6
1		gridTrialProc	7	5	1	1	1	1	0.25	0	0	7	0.3258980707891549	2	4
1		gridTrialProc	7	5	1	1	1	1	0.25	0	0	8	0.15334669866082562	1	6
1		gridTrialProc	7	5	1	1	1	1	0.25	0	0	9	0.16264634316603288	2	4
1		gridTrialProc	7	5	1	1	1	1	0.25	0	0	10	0.27783832659372	1	6
1		gridSequenceEndProc	7	4	1	1	1	1	0.25	0.4876119538509007	0.4388507584658107	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	1	2	0.37	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	1	2	0.37	0	0	1	0.2695275497733348	1	6
1		gridTrialProc	7	5	1	1	1	2	0.37	0	0	2	0.2240721556361666	2	4
1		gridTrialProc	7	5	1	1	1	2	0.37	0	0	3	0.5285484270112252	2	6
1		gridTrialProc	7	5	1	1	1	2	0.37	0	0	4	0.3720158186675934	2	4
1		gridTrialProc	7	5	1	1	1	2	0.37	0	0	5	0.255425108901679	2	4
1		gridTrialProc	7	5	1	1	1	2	0.37	0	0	6	0.44000489788004415	1	6
1		gridTrialProc	7	5	1	1	1	2	0.37	0	0	7	0.2853533133032189	1	6
1		gridTrialProc	7	5	1	1	1	2	0.37	0	0	8	0.3959647883508961	1	6
1		gridTrialProc	7	5	1	1	1	2	0.37	0	0	9	0.44809454252306996	2	4
1		gridTrialProc	7	5	1	1	1	2	0.37	0	0	10	0.46441766222614045	1	6
