Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	7	3	1	1	1	1	0.4	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	1	1	0.4	0	0	1	0.28751882676813467	2	4
1		gridTrialProc	7	5	1	1	1	1	0.4	0	0	2	0.37065123540249356	1	6
1		gridTrialProc	7	5	1	1	1	1	0.4	0	0	3	0.5015104920234922	1	4
1		gridTrialProc	7	5	1	1	1	1	0.4	0	0	4	0.33285739950164617	1	6
1		gridTrialProc	7	5	1	1	1	1	0.4	0	0	5	0.42937929205477754	1	6
1		gridTrialProc	7	5	1	1	1	1	0.4	0	0	6	0.42706039159013576	1	6
1		gridTrialProc	7	5	1	1	1	1	0.4	0	0	7	0.39345777783728714	1	6
1		gridTrialProc	7	5	1	1	1	1	0.4	0	0	8	0.5709403626098685	2	6
1		gridSequenceEndProc	7	4	1	1	1	1	0.4	0.04535074625628949	0.04535074625628949	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	1	2	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	1	2	0.36250000000000004	0	0	1	0.34151543267396434	2	4
1		gridTrialProc	7	5	1	1	1	2	0.36250000000000004	0	0	2	0.4211946062822374	1	6
1		gridTrialProc	7	5	1	1	1	2	0.36250000000000004	0	0	3	0.3037592157006952	2	4
1		gridTrialProc	7	5	1	1	1	2	0.36250000000000004	0	0	4	0.1925749723853383	1	6
1		gridTrialProc	7	5	1	1	1	2	0.36250000000000004	0	0	5	0.46035407185427357	2	4
1		gridTrialProc	7	5	1	1	1	2	0.36250000000000004	0	0	6	0.4444985913465874	2	4
1		gridTrialProc	7	5	1	1	1	2	0.36250000000000004	0	0	7	0.34206268363145426	1	6
1		gridTrialProc	7	5	1	1	1	2	0.36250000000000004	0	0	8	0.3854808994617117	2	4
1		gridSequenceEndProc	7	4	1	1	1	2	0.36250000000000004	0.17576644663818736	0.11055859644723842	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	1	3	0.25	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	1	3	0.25	0	0	1	0.2176411343357112	1	6
1		gridTrialProc	7	5	1	1	1	3	0.25	0	0	2	0.2835152552276412	2	4
1		gridTrialProc	7	5	1	1	1	3	0.25	0	0	3	0.27943666599131917	1	6
1		gridTrialProc	7	5	1	1	1	3	0.25	0	0	4	0.31686311214060214	1	6
1		gridTrialProc	7	5	1	1	1	3	0.25	0	0	5	0.1821996386641448	2	4
1		gridTrialProc	7	5	1	1	1	3	0.25	0	0	6	0.33013487907972155	1	6
1		gridTrialProc	7	5	1	1	1	3	0.25	0	0	7	0.2555303591370662	2	4
1		gridTrialProc	7	5	1	1	1	3	0.25	0	0	8	0.22338658202455755	1	6
1		gridSequenceEndProc	7	4	1	1	1	3	0.25	0.46796009508728126	0.22969242932725273	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	1	4	0.325	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	1	4	0.325	0	0	1	0.41669425612016475	1	6
1		gridTrialProc	7	5	1	1	1	4	0.325	0	0	2	0.2728468415869028	2	4
1		gridTrialProc	7	5	1	1	1	4	0.325	0	0	3	0.42610094887445593	1	6
1		gridTrialProc	7	5	1	1	1	4	0.325	0	0	4	0.325722916076373	2	4
1		gridTrialProc	7	5	1	1	1	4	0.325	0	0	5	0.3846148713531996	1	6
1		gridTrialProc	7	5	1	1	1	4	0.325	0	0	6	0.45873982063947405	2	4
1		gridTrialProc	7	5	1	1	1	4	0.325	0	0	7	0.22649452080441132	2	4
1		gridTrialProc	7	5	1	1	1	4	0.325	0	0	8	0.35982544463151656	2	4
1		gridSequenceEndProc	7	4	1	1	1	4	0.325	0.2720169459816811	0.2402735584908598	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	1	5	0.2875	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	1	5	0.2875	0	0	1	0.19465152304363328	2	4
1		gridTrialProc	7	5	1	1	1	5	0.2875	0	0	2	0.16541382300259083	1	6
1		gridTrialProc	7	5	1	1	1	5	0.2875	0	0	3	0.2634809075593427	1	6
1		gridTrialProc	7	5	1	1	1	5	0.2875	0	0	4	0.28337158961489706	1	6
1		gridTrialProc	7	5	1	1	1	5	0.2875	0	0	5	0.3456354556290033	1	6
1		gridTrialProc	7	5	1	1	1	5	0.2875	0	0	6	0.35917288057619967	2	4
1		gridTrialProc	7	5	1	1	1	5	0.2875	0	0	7	0.41820567780687834	1	6
1		gridTrialProc	7	5	1	1	1	5	0.2875	0	0	8	0.16198872730188046	1	6
1		gridSequenceEndProc	7	4	1	1	1	5	0.2875	0.40766515220359323	0.2737518772334065	0	0	0	0
