Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	7	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	1	1	0.25	0	0	1	0.20272416805673116	2	4
1		gridTrialProc	7	5	1	1	1	1	0.25	0	0	2	0.36717378184868377	2	4
1		gridTrialProc	7	5	1	1	1	1	0.25	0	0	3	0.15597011701738878	1	6
1		gridTrialProc	7	5	1	1	1	1	0.25	0	0	4	0.29055108798051427	1	6
1		gridTrialProc	7	5	1	1	1	1	0.25	0	0	5	0.2550658816327862	1	6
1		gridTrialProc	7	5	1	1	1	1	0.25	0	0	6	0.20407916664657166	1	6
1		gridTrialProc	7	5	1	1	1	1	0.25	0	0	7	0.22613298026545126	2	4
1		gridTrialProc	7	5	1	1	1	1	0.25	0	0	8	0.35538426939800105	2	4
1		gridSequenceEndProc	7	4	1	1	1	1	0.25	0.5732331730883851	0.5732331730883851	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	1	2	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	1	2	0.36250000000000004	0	0	1	0.512277081185962	1	4
1		gridTrialProc	7	5	1	1	1	2	0.36250000000000004	0	0	2	0.3459909598253305	1	6
1		gridTrialProc	7	5	1	1	1	2	0.36250000000000004	0	0	3	0.42629380556200824	1	6
1		gridTrialProc	7	5	1	1	1	2	0.36250000000000004	0	0	4	0.48193301655235593	1	6
1		gridTrialProc	7	5	1	1	1	2	0.36250000000000004	0	0	5	0.36040254199553295	2	4
1		gridTrialProc	7	5	1	1	1	2	0.36250000000000004	0	0	6	0.308784830100642	1	6
1		gridTrialProc	7	5	1	1	1	2	0.36250000000000004	0	0	7	0.3027804854624006	1	6
1		gridTrialProc	7	5	1	1	1	2	0.36250000000000004	0	0	8	0.24241777966236047	1	6
1		gridSequenceEndProc	7	4	1	1	1	2	0.36250000000000004	0.27801070497715574	0.4256219390327704	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	1	3	0.2875	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	1	3	0.2875	0	0	1	0.31423008644153794	1	6
1		gridTrialProc	7	5	1	1	1	3	0.2875	0	0	2	0.2341301750185377	1	6
1		gridTrialProc	7	5	1	1	1	3	0.2875	0	0	3	0.24832354975747517	1	6
1		gridTrialProc	7	5	1	1	1	3	0.2875	0	0	4	0.29864179018119336	2	4
1		gridTrialProc	7	5	1	1	1	3	0.2875	0	0	5	0.17848623962458313	2	4
1		gridTrialProc	7	5	1	1	1	3	0.2875	0	0	6	0.241122102747666	2	4
1		gridTrialProc	7	5	1	1	1	3	0.2875	0	0	7	0.329006652741676	1	6
1		gridTrialProc	7	5	1	1	1	3	0.2875	0	0	8	0.3303968805051695	2	4
1		gridSequenceEndProc	7	4	1	1	1	3	0.2875	0.4354078149226388	0.42888389766272655	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	1	4	0.325	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	1	4	0.325	0	0	1	0.2785131481128102	1	6
1		gridTrialProc	7	5	1	1	1	4	0.325	0	0	2	0.226435097866906	2	4
1		gridTrialProc	7	5	1	1	1	4	0.325	0	0	3	0.452514450965535	2	4
1		gridTrialProc	7	5	1	1	1	4	0.325	0	0	4	0.3104668656379865	1	6
1		gridTrialProc	7	5	1	1	1	4	0.325	0	0	5	0.25366323959781323	1	6
1		gridTrialProc	7	5	1	1	1	4	0.325	0	0	6	0.38977704438098204	2	4
1		gridTrialProc	7	5	1	1	1	4	0.325	0	0	7	0.36561821202522915	2	4
1		gridTrialProc	7	5	1	1	1	4	0.325	0	0	8	0.33015281369562605	1	6
1		gridSequenceEndProc	7	4	1	1	1	4	0.325	0.3635698172709847	0.4125553775647911	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	1	5	0.4	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	1	5	0.4	0	0	1	0.3844268167140085	2	4
1		gridTrialProc	7	5	1	1	1	5	0.4	0	0	2	0.47697148857325256	2	4
1		gridTrialProc	7	5	1	1	1	5	0.4	0	0	3	0.4876121451641991	2	4
1		gridTrialProc	7	5	1	1	1	5	0.4	0	0	4	0.38349282988682576	1	6
1		gridTrialProc	7	5	1	1	1	5	0.4	0	0	5	0.44061558700412706	1	6
1		gridTrialProc	7	5	1	1	1	5	0.4	0	0	6	0.29957632833737974	2	4
1		gridTrialProc	7	5	1	1	1	5	0.4	0	0	7	0.42997235751983787	2	4
1		gridTrialProc	7	5	1	1	1	5	0.4	0	0	8	0.34784682511835374	2	4
1		gridSequenceEndProc	7	4	1	1	1	5	0.4	-0.419276210468861	[0.24618906]	0	0	0	0
