Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	7	3	1	1	0	1	0.4	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	0	1	0.4	0	0	1	0.46925945362235266	1	6
1		gridTrialProc	7	5	1	1	0	1	0.4	0	0	2	0.347722574373831	1	6
1		gridTrialProc	7	5	1	1	0	1	0.4	0	0	3	0.5415133672686474	1	4
1		gridTrialProc	7	5	1	1	0	1	0.4	0	0	4	0.4684726935043066	2	4
1		gridTrialProc	7	5	1	1	0	1	0.4	0	0	5	0.4126463999258073	2	4
1		gridTrialProc	7	5	1	1	0	1	0.4	0	0	6	0.37933764723935354	2	4
1		gridTrialProc	7	5	1	1	0	1	0.4	0	0	7	0.3491333430744884	2	4
1		gridTrialProc	7	5	1	1	0	1	0.4	0	0	8	0.5365639268621638	1	4
1		gridSequenceEndProc	7	4	1	1	0	1	0.4	-0.2394260712171547	-0.2394260712171547	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	0	2	0.325	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	0	2	0.325	0	0	1	0.17178828376093286	2	4
1		gridTrialProc	7	5	1	1	0	2	0.325	0	0	2	0.2403909386585356	1	6
1		gridTrialProc	7	5	1	1	0	2	0.325	0	0	3	0.39832994461705495	1	6
1		gridTrialProc	7	5	1	1	0	2	0.325	0	0	4	0.282161179751985	2	4
1		gridTrialProc	7	5	1	1	0	2	0.325	0	0	5	0.25513727192581126	1	6
1		gridTrialProc	7	5	1	1	0	2	0.325	0	0	6	0.220650590914245	2	4
1		gridTrialProc	7	5	1	1	0	2	0.325	0	0	7	0.49916450806557444	2	4
1		gridTrialProc	7	5	1	1	0	2	0.325	0	0	8	0.16225911815609642	1	6
1		gridSequenceEndProc	7	4	1	1	0	2	0.325	0.3310056647398007	0.045789796761323	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	0	3	0.25	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	0	3	0.25	0	0	1	0.2238974225703536	2	4
1		gridTrialProc	7	5	1	1	0	3	0.25	0	0	2	0.2379161921724634	1	6
1		gridTrialProc	7	5	1	1	0	3	0.25	0	0	3	0.2855942232944032	2	4
1		gridTrialProc	7	5	1	1	0	3	0.25	0	0	4	0.27261890781598086	2	4
1		gridTrialProc	7	5	1	1	0	3	0.25	0	0	5	0.1974802538954651	1	6
1		gridTrialProc	7	5	1	1	0	3	0.25	0	0	6	0.22121983231558054	2	4
1		gridTrialProc	7	5	1	1	0	3	0.25	0	0	7	0.16784700305771846	1	6
1		gridTrialProc	7	5	1	1	0	3	0.25	0	0	8	0.3278396859006284	1	6
1		gridSequenceEndProc	7	4	1	1	0	3	0.25	0.617591360794777	0.23639031810580766	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	0	4	0.2875	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	0	4	0.2875	0	0	1	0.2855809667178069	1	6
1		gridTrialProc	7	5	1	1	0	4	0.2875	0	0	2	0.27438906622456055	2	4
1		gridTrialProc	7	5	1	1	0	4	0.2875	0	0	3	0.4097763839667224	1	6
1		gridTrialProc	7	5	1	1	0	4	0.2875	0	0	4	0.430541355892643	1	6
1		gridTrialProc	7	5	1	1	0	4	0.2875	0	0	5	0.2779248379667381	1	6
1		gridTrialProc	7	5	1	1	0	4	0.2875	0	0	6	0.30135991500220616	1	6
1		gridTrialProc	7	5	1	1	0	4	0.2875	0	0	7	0.30439261193279304	1	6
1		gridTrialProc	7	5	1	1	0	4	0.2875	0	0	8	0.38344421767398607	1	6
1		gridSequenceEndProc	7	4	1	1	0	4	0.2875	0.3911841529081647	0.27508877680639693	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	0	5	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	0	5	0.36250000000000004	0	0	1	0.4863707331181725	1	6
1		gridTrialProc	7	5	1	1	0	5	0.36250000000000004	0	0	2	0.4700378093943267	2	4
1		gridTrialProc	7	5	1	1	0	5	0.36250000000000004	0	0	3	0.405362793317733	2	4
1		gridTrialProc	7	5	1	1	0	5	0.36250000000000004	0	0	4	0.4099751513212989	2	4
1		gridTrialProc	7	5	1	1	0	5	0.36250000000000004	0	0	5	0.4838588787769128	2	4
1		gridTrialProc	7	5	1	1	0	5	0.36250000000000004	0	0	6	0.32634443728859086	2	4
1		gridTrialProc	7	5	1	1	0	5	0.36250000000000004	0	0	7	0.4037582095477374	1	6
1		gridTrialProc	7	5	1	1	0	5	0.36250000000000004	0	0	8	0.3546603834736667	2	4
1		gridSequenceEndProc	7	4	1	1	0	5	0.36250000000000004	0.07902934238403714	[0.23587689]	0	0	0	0
