Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	7	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	1	1	0.31	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	1	1	0.31	0	0	1	0.23132632816905263	1	6
1		gridTrialProc	7	5	1	1	1	1	0.31	0	0	2	0.2155395267187984	2	4
1		gridTrialProc	7	5	1	1	1	1	0.31	0	0	3	0.2718003439968745	2	4
1		gridTrialProc	7	5	1	1	1	1	0.31	0	0	4	0.23017073364714996	1	6
1		gridTrialProc	7	5	1	1	1	1	0.31	0	0	5	0.34369961388801695	1	6
1		gridTrialProc	7	5	1	1	1	1	0.31	0	0	6	0.2262153877845769	1	6
1		gridTrialProc	7	5	1	1	1	1	0.31	0	0	7	0.38218612485808945	1	6
1		gridTrialProc	7	5	1	1	1	1	0.31	0	0	8	0.33130660245478094	2	4
1		gridTrialProc	7	5	1	1	1	1	0.31	0	0	9	0.2982185923001105	1	6
1		gridTrialProc	7	5	1	1	1	1	0.31	0	0	10	0.29609784989356636	2	4
1		gridSequenceEndProc	7	4	1	1	1	1	0.31	0.808687587793222	0.7278188290138998	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	1	2	0.37	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	1	2	0.37	0	0	1	0.2525464900414035	1	6
1		gridTrialProc	7	5	1	1	1	2	0.37	0	0	2	0.3289455635811884	1	6
1		gridTrialProc	7	5	1	1	1	2	0.37	0	0	3	0.5294242367630216	2	6
1		gridTrialProc	7	5	1	1	1	2	0.37	0	0	4	0.27443995574454283	1	6
1		gridTrialProc	7	5	1	1	1	2	0.37	0	0	5	0.4018907733297127	1	6
1		gridTrialProc	7	5	1	1	1	2	0.37	0	0	6	0.31398388287651907	1	6
1		gridTrialProc	7	5	1	1	1	2	0.37	0	0	7	0.3732355336108074	1	6
1		gridTrialProc	7	5	1	1	1	2	0.37	0	0	8	0.3804833900422911	1	6
1		gridTrialProc	7	5	1	1	1	2	0.37	0	0	9	0.3638599374815272	1	6
1		gridTrialProc	7	5	1	1	1	2	0.37	0	0	10	0.37837608744720735	1	6
1		gridSequenceEndProc	7	4	1	1	1	2	0.37	0.9284666535672992	0.6992023602901525	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	1	3	0.43	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	1	3	0.43	0	0	1	0.4710343033301175	1	6
1		gridTrialProc	7	5	1	1	1	3	0.43	0	0	2	0.4685900056231038	1	6
1		gridTrialProc	7	5	1	1	1	3	0.43	0	0	3	0.6024859269070078	2	6
1		gridTrialProc	7	5	1	1	1	3	0.43	0	0	4	0.511924554980234	1	4
1		gridTrialProc	7	5	1	1	1	3	0.43	0	0	5	0.38199820322154515	1	6
1		gridTrialProc	7	5	1	1	1	3	0.43	0	0	6	0.4259564219080758	1	6
1		gridTrialProc	7	5	1	1	1	3	0.43	0	0	7	0.42234748490390334	1	6
1		gridTrialProc	7	5	1	1	1	3	0.43	0	0	8	0.4369750882167245	2	4
1		gridTrialProc	7	5	1	1	1	3	0.43	0	0	9	0.5505389773528481	2	6
1		gridTrialProc	7	5	1	1	1	3	0.43	0	0	10	0.5456995278467894	1	4
1		gridSequenceEndProc	7	4	1	1	1	3	0.43	0.9507938751329501	0.6731991085650522	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	1	4	0.49	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	1	4	0.49	0	0	1	0.48328208430648906	1	6
1		gridTrialProc	7	5	1	1	1	4	0.49	0	0	2	0.5167693140388525	2	6
1		gridTrialProc	7	5	1	1	1	4	0.49	0	0	3	0.4550346757434263	1	6
1		gridTrialProc	7	5	1	1	1	4	0.49	0	0	4	0.6827219304966186	2	6
1		gridTrialProc	7	5	1	1	1	4	0.49	0	0	5	0.5398956808670806	2	6
1		gridTrialProc	7	5	1	1	1	4	0.49	0	0	6	0.6045772256115508	2	6
1		gridTrialProc	7	5	1	1	1	4	0.49	0	0	7	0.42853746158955797	1	6
1		gridTrialProc	7	5	1	1	1	4	0.49	0	0	8	0.4812971153230659	2	4
1		gridTrialProc	7	5	1	1	1	4	0.49	0	0	9	0.44580070119219223	2	4
1		gridTrialProc	7	5	1	1	1	4	0.49	0	0	10	0.4924300124754293	2	4
1		gridSequenceEndProc	7	4	1	1	1	4	0.49	-0.11318918554644297	0.4930959201210479	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	1	5	0.25	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	1	5	0.25	0	0	1	0.29084055046725965	2	4
1		gridTrialProc	7	5	1	1	1	5	0.25	0	0	2	0.18855975240867096	1	6
1		gridTrialProc	7	5	1	1	1	5	0.25	0	0	3	0.26784514174079976	1	6
1		gridTrialProc	7	5	1	1	1	5	0.25	0	0	4	0.37215317406880766	2	4
1		gridTrialProc	7	5	1	1	1	5	0.25	0	0	5	0.2269694039628648	1	6
1		gridTrialProc	7	5	1	1	1	5	0.25	0	0	6	0.43243975698075265	2	4
1		gridTrialProc	7	5	1	1	1	5	0.25	0	0	7	0.1633221568237473	1	6
1		gridTrialProc	7	5	1	1	1	5	0.25	0	0	8	0.2540894257822223	2	4
