Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	50	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	50	3	1	1	1	1	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	50	5	1	1	1	1	0.4681818181818182	0	0	1	0.4833662865303409	2	6
1		gridTrialProc	50	5	1	1	1	1	0.4681818181818182	0	0	2	0.5195541461763411	1	6
1		gridTrialProc	50	5	1	1	1	1	0.4681818181818182	0	0	3	0.5026315312932884	1	6
1		gridTrialProc	50	5	1	1	1	1	0.4681818181818182	0	0	4	0.49399194046261447	2	6
1		gridTrialProc	50	5	1	1	1	1	0.4681818181818182	0	0	5	0.4612469161313943	2	6
1		gridTrialProc	50	5	1	1	1	1	0.4681818181818182	0	0	6	0.558667892392794	2	4
1		gridTrialProc	50	5	1	1	1	1	0.4681818181818182	0	0	7	0.3955452858889432	1	4
1		gridTrialProc	50	5	1	1	1	1	0.4681818181818182	0	0	8	0.4966429730810134	2	6
1		gridSequenceEndProc	50	4	1	1	1	1	0.4681818181818182	0.11702426179322345	0.11702426179322345	0	0	0	0
1		gridSequenceStartProc	50	3	1	1	1	2	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	50	5	1	1	1	2	0.29363636363636364	0	0	1	0.2242708690695559	2	6
1		gridTrialProc	50	5	1	1	1	2	0.29363636363636364	0	0	2	0.36713520164160107	2	6
1		gridTrialProc	50	5	1	1	1	2	0.29363636363636364	0	0	3	0.27123064291458204	2	6
1		gridTrialProc	50	5	1	1	1	2	0.29363636363636364	0	0	4	0.18141754997375778	2	6
1		gridTrialProc	50	5	1	1	1	2	0.29363636363636364	0	0	5	0.3538730399763301	2	6
1		gridTrialProc	50	5	1	1	1	2	0.29363636363636364	0	0	6	0.14631554055891244	2	6
1		gridTrialProc	50	5	1	1	1	2	0.29363636363636364	0	0	7	0.3051060414832933	1	4
1		gridTrialProc	50	5	1	1	1	2	0.29363636363636364	0	0	8	0.3484081788651148	2	6
1		gridSequenceEndProc	50	4	1	1	1	2	0.29363636363636364	0.6328519575060263	0.3749381096496249	0	0	0	0
1		gridSequenceStartProc	50	3	1	1	1	3	0.49	0	0	0	0	0	0
1		gridTrialProc	50	5	1	1	1	3	0.49	0	0	1	0.49836466283013925	1	4
1		gridTrialProc	50	5	1	1	1	3	0.49	0	0	2	0.6112204365767309	2	4
1		gridTrialProc	50	5	1	1	1	3	0.49	0	0	3	0.3967952337393875	1	4
1		gridTrialProc	50	5	1	1	1	3	0.49	0	0	4	0.39785859891408704	1	4
1		gridTrialProc	50	5	1	1	1	3	0.49	0	0	5	0.505253738481146	1	6
1		gridTrialProc	50	5	1	1	1	3	0.49	0	0	6	0.45223789013681853	1	4
1		gridTrialProc	50	5	1	1	1	3	0.49	0	0	7	0.5154900963974155	1	6
1		gridTrialProc	50	5	1	1	1	3	0.49	0	0	8	0.6333504968094813	2	4
1		gridSequenceEndProc	50	4	1	1	1	3	0.49	0.07120162047140322	0.2736926132568843	0	0	0	0
1		gridSequenceStartProc	50	3	1	1	1	4	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	50	5	1	1	1	4	0.3372727272727273	0	0	1	0.2859584606391269	1	4
1		gridTrialProc	50	5	1	1	1	4	0.3372727272727273	0	0	2	0.2359900570782142	1	4
1		gridTrialProc	50	5	1	1	1	4	0.3372727272727273	0	0	3	0.3392083496440603	2	6
1		gridTrialProc	50	5	1	1	1	4	0.3372727272727273	0	0	4	0.25186108964494885	1	4
1		gridTrialProc	50	5	1	1	1	4	0.3372727272727273	0	0	5	0.43739772505356705	1	4
1		gridTrialProc	50	5	1	1	1	4	0.3372727272727273	0	0	6	0.2414318390278939	1	4
1		gridTrialProc	50	5	1	1	1	4	0.3372727272727273	0	0	7	0.22642597386178603	2	6
1		gridTrialProc	50	5	1	1	1	4	0.3372727272727273	0	0	8	0.35000311007727386	2	6
1		gridSequenceEndProc	50	4	1	1	1	4	0.3372727272727273	0.4234792683835974	0.3111392770385626	0	0	0	0
1		gridSequenceStartProc	50	3	1	1	1	5	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	50	5	1	1	1	5	0.31545454545454543	0	0	1	0.3001511875021711	2	6
1		gridTrialProc	50	5	1	1	1	5	0.31545454545454543	0	0	2	0.1647163959798973	1	4
1		gridTrialProc	50	5	1	1	1	5	0.31545454545454543	0	0	3	0.26916558061480844	1	4
1		gridTrialProc	50	5	1	1	1	5	0.31545454545454543	0	0	4	0.34135334012398333	2	6
1		gridTrialProc	50	5	1	1	1	5	0.31545454545454543	0	0	5	0.2104732439928359	1	4
1		gridTrialProc	50	5	1	1	1	5	0.31545454545454543	0	0	6	0.29351975267076097	1	4
1		gridTrialProc	50	5	1	1	1	5	0.31545454545454543	0	0	7	0.4611680626182799	1	4
1		gridTrialProc	50	5	1	1	1	5	0.31545454545454543	0	0	8	0.27482391437690656	1	4
1		gridSequenceEndProc	50	4	1	1	1	5	0.31545454545454543	0.598549600862687	0.36862134180338746	0	0	0	0
1		gridSequenceStartProc	50	3	1	1	1	6	0.4027272727272727	0	0	0	0	0	0
1		gridTrialProc	50	5	1	1	1	6	0.4027272727272727	0	0	1	0.38361656593639004	1	4
1		gridTrialProc	50	5	1	1	1	6	0.4027272727272727	0	0	2	0.3860348613410722	1	4
1		gridTrialProc	50	5	1	1	1	6	0.4027272727272727	0	0	3	0.4416279873665704	1	4
1		gridTrialProc	50	5	1	1	1	6	0.4027272727272727	0	0	4	0.3605335106839799	2	6
1		gridTrialProc	50	5	1	1	1	6	0.4027272727272727	0	0	5	0.3930437025234079	2	6
1		gridTrialProc	50	5	1	1	1	6	0.4027272727272727	0	0	6	0.36657195125054043	2	6
1		gridTrialProc	50	5	1	1	1	6	0.4027272727272727	0	0	7	0.4954437942015365	1	4
1		gridTrialProc	50	5	1	1	1	6	0.4027272727272727	0	0	8	0.3792192144226929	2	6
1		gridSequenceEndProc	50	4	1	1	1	6	0.4027272727272727	0.34507869385861434	0.3646975671459252	0	0	0	0
1		gridSequenceStartProc	50	3	1	1	1	7	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	50	5	1	1	1	7	0.27181818181818185	0	0	1	0.19997763755393516	1	4
1		gridTrialProc	50	5	1	1	1	7	0.27181818181818185	0	0	2	0.38972101615091814	2	6
1		gridTrialProc	50	5	1	1	1	7	0.27181818181818185	0	0	3	0.32363192902405014	2	6
1		gridTrialProc	50	5	1	1	1	7	0.27181818181818185	0	0	4	0.2527138557526579	2	6
1		gridTrialProc	50	5	1	1	1	7	0.27181818181818185	0	0	5	0.22130724018475365	1	4
1		gridTrialProc	50	5	1	1	1	7	0.27181818181818185	0	0	6	0.1337146248293924	1	4
1		gridTrialProc	50	5	1	1	1	7	0.27181818181818185	0	0	7	0.2686299682864648	1	4
1		gridTrialProc	50	5	1	1	1	7	0.27181818181818185	0	0	8	0.32584714378843216	1	4
1		gridSequenceEndProc	50	4	1	1	1	7	0.27181818181818185	0.804982416219501	0.4275954027278646	0	0	0	0
1		gridSequenceStartProc	50	3	1	1	1	8	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	50	5	1	1	1	8	0.3809090909090909	0	0	1	0.4688179416078243	2	6
1		gridTrialProc	50	5	1	1	1	8	0.3809090909090909	0	0	2	0.4753143669776973	2	6
1		gridTrialProc	50	5	1	1	1	8	0.3809090909090909	0	0	3	0.4236726355677935	2	6
1		gridTrialProc	50	5	1	1	1	8	0.3809090909090909	0	0	4	0.4742179247806542	1	4
1		gridTrialProc	50	5	1	1	1	8	0.3809090909090909	0	0	5	0.38385760448672473	1	4
1		gridTrialProc	50	5	1	1	1	8	0.3809090909090909	0	0	6	0.38608146446338315	1	4
1		gridTrialProc	50	5	1	1	1	8	0.3809090909090909	0	0	7	0.4077486988696205	1	4
1		gridTrialProc	50	5	1	1	1	8	0.3809090909090909	0	0	8	0.35934183534119546	1	4
1		gridSequenceEndProc	50	4	1	1	1	8	0.3809090909090909	0.37021042830351014	0.42042228092482037	0	0	0	0
1		gridSequenceStartProc	50	3	1	1	1	9	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	50	5	1	1	1	9	0.44636363636363635	0	0	1	0.43879794595652943	1	4
1		gridTrialProc	50	5	1	1	1	9	0.44636363636363635	0	0	2	0.3099899825448418	1	4
1		gridTrialProc	50	5	1	1	1	9	0.44636363636363635	0	0	3	0.4856036106992809	2	6
1		gridTrialProc	50	5	1	1	1	9	0.44636363636363635	0	0	4	0.45930130058691165	2	6
1		gridTrialProc	50	5	1	1	1	9	0.44636363636363635	0	0	5	0.4681132394699137	1	4
1		gridTrialProc	50	5	1	1	1	9	0.44636363636363635	0	0	6	0.27036838846694455	2	6
1		gridTrialProc	50	5	1	1	1	9	0.44636363636363635	0	0	7	0.5696608670079806	2	4
1		gridTrialProc	50	5	1	1	1	9	0.44636363636363635	0	0	8	0.5467842976257011	2	4
1		gridSequenceEndProc	50	4	1	1	1	9	0.44636363636363635	0.2243761869724934	0.398639381596784	0	0	0	0
1		gridSequenceStartProc	50	3	1	1	1	10	0.25	0	0	0	0	0	0
1		gridTrialProc	50	5	1	1	1	10	0.25	0	0	1	0.24376690284520056	1	4
1		gridTrialProc	50	5	1	1	1	10	0.25	0	0	2	0.27159478404932486	1	4
1		gridTrialProc	50	5	1	1	1	10	0.25	0	0	3	0.33872866875051144	1	4
1		gridTrialProc	50	5	1	1	1	10	0.25	0	0	4	0.22154291226254613	1	4
1		gridTrialProc	50	5	1	1	1	10	0.25	0	0	5	0.3066333051411786	1	4
1		gridTrialProc	50	5	1	1	1	10	0.25	0	0	6	0.1632610168348141	2	6
1		gridTrialProc	50	5	1	1	1	10	0.25	0	0	7	0.3071542217137141	2	6
1		gridTrialProc	50	5	1	1	1	10	0.25	0	0	8	0.23726947531524367	2	6
1		gridSequenceEndProc	50	4	1	1	1	10	0.25	0.835221408004407	0.4422975842375464	0	0	0	0
1		gridSequenceStartProc	50	3	1	1	1	11	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	50	5	1	1	1	11	0.42454545454545456	0	0	1	0.43851095109277033	1	4
1		gridTrialProc	50	5	1	1	1	11	0.42454545454545456	0	0	2	0.4958188651321134	2	6
1		gridTrialProc	50	5	1	1	1	11	0.42454545454545456	0	0	3	0.4158510683682242	2	6
1		gridTrialProc	50	5	1	1	1	11	0.42454545454545456	0	0	4	0.32926417178252876	2	6
1		gridTrialProc	50	5	1	1	1	11	0.42454545454545456	0	0	5	0.37707829128291825	2	6
1		gridTrialProc	50	5	1	1	1	11	0.42454545454545456	0	0	6	0.3147751115703776	1	4
1		gridTrialProc	50	5	1	1	1	11	0.42454545454545456	0	0	7	0.34529759042732205	2	6
1		gridTrialProc	50	5	1	1	1	11	0.42454545454545456	0	0	8	0.407680490715811	2	6
1		gridSequenceEndProc	50	4	1	1	1	11	0.42454545454545456	0.2519648432016285	0.4249946077797357	0	0	0	0
1		gridSequenceStartProc	50	3	1	1	1	12	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	50	5	1	1	1	12	0.3590909090909091	0	0	1	0.309647084463696	2	6
1		gridTrialProc	50	5	1	1	1	12	0.3590909090909091	0	0	2	0.29129891129972296	1	4
1		gridTrialProc	50	5	1	1	1	12	0.3590909090909091	0	0	3	0.563432934667659	1	6
1		gridTrialProc	50	5	1	1	1	12	0.3590909090909091	0	0	4	0.5033733748345806	2	4
1		gridTrialProc	50	5	1	1	1	12	0.3590909090909091	0	0	5	0.47161816759228803	1	4
1		gridTrialProc	50	5	1	1	1	12	0.3590909090909091	0	0	6	0.4042780895567597	2	6
