Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	63	3	1	1	1	1	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	63	5	1	1	1	1	0.36250000000000004	0	0	1	0.3680104775446282	1	6
1		gridTrialProc	63	5	1	1	1	1	0.36250000000000004	0	0	2	0.3001067342476277	1	6
1		gridTrialProc	63	5	1	1	1	1	0.36250000000000004	0	0	3	0.36592747052797303	1	6
1		gridTrialProc	63	5	1	1	1	1	0.36250000000000004	0	0	4	0.2393878073888963	2	4
1		gridTrialProc	63	5	1	1	1	1	0.36250000000000004	0	0	5	0.4228105822569431	2	4
1		gridTrialProc	63	5	1	1	1	1	0.36250000000000004	0	0	6	0.2792344014572719	2	4
1		gridTrialProc	63	5	1	1	1	1	0.36250000000000004	0	0	7	0.2628148037584365	1	6
1		gridTrialProc	63	5	1	1	1	1	0.36250000000000004	0	0	8	0.2898104402478499	2	4
1		gridSequenceEndProc	63	4	1	1	1	1	0.36250000000000004	0.16502818971512928	0.16502818971512928	0	0	0	0
1		gridSequenceStartProc	63	3	1	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	63	5	1	1	1	2	0.25	0	0	1	0.15633603583201133	2	4
1		gridTrialProc	63	5	1	1	1	2	0.25	0	0	2	0.2696943800134387	1	6
1		gridTrialProc	63	5	1	1	1	2	0.25	0	0	3	0.39804211369832054	1	6
1		gridTrialProc	63	5	1	1	1	2	0.25	0	0	4	0.2749171995239174	1	6
1		gridTrialProc	63	5	1	1	1	2	0.25	0	0	5	0.2513871666008188	2	4
1		gridTrialProc	63	5	1	1	1	2	0.25	0	0	6	0.4261096763307718	2	4
1		gridTrialProc	63	5	1	1	1	2	0.25	0	0	7	0.20072204145298597	2	4
1		gridTrialProc	63	5	1	1	1	2	0.25	0	0	8	0.20340982875559038	2	4
1		gridSequenceEndProc	63	4	1	1	1	2	0.25	0.6465619416322677	0.4057950656736985	0	0	0	0
1		gridSequenceStartProc	63	3	1	1	1	3	0.325	0	0	0	0	0	0
1		gridTrialProc	63	5	1	1	1	3	0.325	0	0	1	0.33498517993978705	1	6
1		gridTrialProc	63	5	1	1	1	3	0.325	0	0	2	0.3723993489862024	1	6
1		gridTrialProc	63	5	1	1	1	3	0.325	0	0	3	0.37000923534063024	2	4
1		gridTrialProc	63	5	1	1	1	3	0.325	0	0	4	0.2671439251480213	2	4
1		gridTrialProc	63	5	1	1	1	3	0.325	0	0	5	0.15162771415509294	2	4
1		gridTrialProc	63	5	1	1	1	3	0.325	0	0	6	0.16651704893259817	2	4
1		gridTrialProc	63	5	1	1	1	3	0.325	0	0	7	0.29184969318222587	2	4
1		gridTrialProc	63	5	1	1	1	3	0.325	0	0	8	0.3305923702582216	2	4
1		gridSequenceEndProc	63	4	1	1	1	3	0.325	0.3721259658700809	0.39457203240582595	0	0	0	0
1		gridSequenceStartProc	63	3	1	1	1	4	0.2875	0	0	0	0	0	0
1		gridTrialProc	63	5	1	1	1	4	0.2875	0	0	1	0.2516979151099354	1	6
1		gridTrialProc	63	5	1	1	1	4	0.2875	0	0	2	0.3505890976816194	2	4
1		gridTrialProc	63	5	1	1	1	4	0.2875	0	0	3	0.2759448411714193	2	4
1		gridTrialProc	63	5	1	1	1	4	0.2875	0	0	4	0.2087444489131351	1	6
1		gridTrialProc	63	5	1	1	1	4	0.2875	0	0	5	0.23129532508284653	2	4
1		gridTrialProc	63	5	1	1	1	4	0.2875	0	0	6	0.3738409023484843	1	6
1		gridTrialProc	63	5	1	1	1	4	0.2875	0	0	7	0.30902730254220495	2	4
1		gridTrialProc	63	5	1	1	1	4	0.2875	0	0	8	0.26065609039514737	1	6
1		gridSequenceEndProc	63	4	1	1	1	4	0.2875	0.4543620311386291	0.40951953208902675	0	0	0	0
1		gridSequenceStartProc	63	3	1	1	1	5	0.4	0	0	0	0	0	0
1		gridTrialProc	63	5	1	1	1	5	0.4	0	0	1	0.49983937436047304	2	4
1		gridTrialProc	63	5	1	1	1	5	0.4	0	0	2	0.3161548463220704	1	6
1		gridTrialProc	63	5	1	1	1	5	0.4	0	0	3	0.33857996704929727	1	6
1		gridTrialProc	63	5	1	1	1	5	0.4	0	0	4	0.41274263272764666	2	4
1		gridTrialProc	63	5	1	1	1	5	0.4	0	0	5	0.4792160098566641	1	6
1		gridTrialProc	63	5	1	1	1	5	0.4	0	0	6	0.26142152390199624	2	4
1		gridTrialProc	63	5	1	1	1	5	0.4	0	0	7	0.39185569119326324	1	6
1		gridTrialProc	63	5	1	1	1	5	0.4	0	0	8	0.47991726483116226	2	4
1		gridSequenceEndProc	63	4	1	1	1	5	0.4	-0.41172254590683277	0.24527111648985483	0	0	0	0
