Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	63	3	1	1	1	1	0.4	0	0	0	0	0	0
1		gridTrialProc	63	5	1	1	1	1	0.4	0	0	1	0.4560626288392181	1	6
1		gridTrialProc	63	5	1	1	1	1	0.4	0	0	2	0.34657499780614276	2	4
1		gridTrialProc	63	5	1	1	1	1	0.4	0	0	3	0.4688547405983997	2	4
1		gridTrialProc	63	5	1	1	1	1	0.4	0	0	4	0.30871110375181343	1	6
1		gridTrialProc	63	5	1	1	1	1	0.4	0	0	5	0.5086901683599921	1	4
1		gridTrialProc	63	5	1	1	1	1	0.4	0	0	6	0.43875731688766717	1	6
1		gridTrialProc	63	5	1	1	1	1	0.4	0	0	7	0.39668078944589397	2	4
1		gridTrialProc	63	5	1	1	1	1	0.4	0	0	8	0.28142977188689566	1	6
1		gridSequenceEndProc	63	4	1	1	1	1	0.4	0.002511811708508227	0.002511811708508227	0	0	0	0
1		gridSequenceStartProc	63	3	1	1	1	2	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	63	5	1	1	1	2	0.36250000000000004	0	0	1	0.37856910570699565	1	6
1		gridTrialProc	63	5	1	1	1	2	0.36250000000000004	0	0	2	0.4123574483628298	1	6
1		gridTrialProc	63	5	1	1	1	2	0.36250000000000004	0	0	3	0.21558156134208353	2	4
1		gridTrialProc	63	5	1	1	1	2	0.36250000000000004	0	0	4	0.4905312183906884	1	6
1		gridTrialProc	63	5	1	1	1	2	0.36250000000000004	0	0	5	0.33677906690687437	2	4
1		gridTrialProc	63	5	1	1	1	2	0.36250000000000004	0	0	6	0.27830990947692064	1	6
1		gridTrialProc	63	5	1	1	1	2	0.36250000000000004	0	0	7	0.35575324856949253	2	4
1		gridTrialProc	63	5	1	1	1	2	0.36250000000000004	0	0	8	0.5386423939507579	2	6
1		gridSequenceEndProc	63	4	1	1	1	2	0.36250000000000004	0.04748684316810092	0.024999327438304575	0	0	0	0
1		gridSequenceStartProc	63	3	1	1	1	3	0.25	0	0	0	0	0	0
1		gridTrialProc	63	5	1	1	1	3	0.25	0	0	1	0.15783943976327114	2	4
1		gridTrialProc	63	5	1	1	1	3	0.25	0	0	2	0.3368495103361152	2	4
1		gridTrialProc	63	5	1	1	1	3	0.25	0	0	3	0.11713423675487503	1	6
1		gridTrialProc	63	5	1	1	1	3	0.25	0	0	4	0.12157660097609538	1	6
1		gridTrialProc	63	5	1	1	1	3	0.25	0	0	5	0.15774172505059045	2	4
1		gridTrialProc	63	5	1	1	1	3	0.25	0	0	6	0.35411389824766804	1	6
1		gridTrialProc	63	5	1	1	1	3	0.25	0	0	7	0.36503083616623877	1	6
1		gridTrialProc	63	5	1	1	1	3	0.25	0	0	8	0.3310858628048431	2	4
1		gridSequenceEndProc	63	4	1	1	1	3	0.25	0.5914627037756186	0.21382045288407592	0	0	0	0
1		gridSequenceStartProc	63	3	1	1	1	4	0.2875	0	0	0	0	0	0
1		gridTrialProc	63	5	1	1	1	4	0.2875	0	0	1	0.3036561190180054	2	4
1		gridTrialProc	63	5	1	1	1	4	0.2875	0	0	2	0.07705811867113535	2	4
1		gridTrialProc	63	5	1	1	1	4	0.2875	0	0	3	0.21382184943426782	2	4
1		gridTrialProc	63	5	1	1	1	4	0.2875	0	0	4	0.43589396490601606	1	6
1		gridTrialProc	63	5	1	1	1	4	0.2875	0	0	5	0.16426256753928706	2	4
1		gridTrialProc	63	5	1	1	1	4	0.2875	0	0	6	0.34015807995109393	2	4
1		gridTrialProc	63	5	1	1	1	4	0.2875	0	0	7	0.3123539911993042	1	6
1		gridTrialProc	63	5	1	1	1	4	0.2875	0	0	8	0.27636833556415696	1	6
1		gridSequenceEndProc	63	4	1	1	1	4	0.2875	0.3762795743327765	0.25443523324625106	0	0	0	0
1		gridSequenceStartProc	63	3	1	1	1	5	0.325	0	0	0	0	0	0
1		gridTrialProc	63	5	1	1	1	5	0.325	0	0	1	0.2978787934786756	2	4
1		gridTrialProc	63	5	1	1	1	5	0.325	0	0	2	0.44573573214681994	2	4
1		gridTrialProc	63	5	1	1	1	5	0.325	0	0	3	0.2355912146724195	2	4
1		gridTrialProc	63	5	1	1	1	5	0.325	0	0	4	0.24830875254903273	2	4
1		gridTrialProc	63	5	1	1	1	5	0.325	0	0	5	0.3575546198599293	1	6
1		gridTrialProc	63	5	1	1	1	5	0.325	0	0	6	0.3137935415598195	1	6
1		gridTrialProc	63	5	1	1	1	5	0.325	0	0	7	0.25694804083536554	2	4
1		gridTrialProc	63	5	1	1	1	5	0.325	0	0	8	0.343577123171183	1	6
1		gridSequenceEndProc	63	4	1	1	1	5	0.325	0.08510968606500846	[0.22057012]	0	0	0	0
