Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	30	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	30	3	1	1	1	1	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	30	5	1	1	1	1	0.3590909090909091	0	0	1	0.43435686157239783	2	6
1		gridTrialProc	30	5	1	1	1	1	0.3590909090909091	0	0	2	0.3952463630079667	2	6
1		gridTrialProc	30	5	1	1	1	1	0.3590909090909091	0	0	3	0.40990617971475524	2	6
1		gridTrialProc	30	5	1	1	1	1	0.3590909090909091	0	0	4	0.3394115898146974	1	4
1		gridTrialProc	30	5	1	1	1	1	0.3590909090909091	0	0	5	0.2202903067049183	2	6
1		gridTrialProc	30	5	1	1	1	1	0.3590909090909091	0	0	6	0.2175164354948194	2	6
1		gridTrialProc	30	5	1	1	1	1	0.3590909090909091	0	0	7	0.42035635292084633	2	6
1		gridTrialProc	30	5	1	1	1	1	0.3590909090909091	0	0	8	0.401769297248892	2	6
1		gridSequenceEndProc	30	4	1	1	1	1	0.3590909090909091	0.5656447703607596	0.5656447703607596	0	0	0	0
1		gridSequenceStartProc	30	3	1	1	1	2	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	30	5	1	1	1	2	0.3809090909090909	0	0	1	0.36021713537228295	2	6
1		gridTrialProc	30	5	1	1	1	2	0.3809090909090909	0	0	2	0.44208254862879537	1	4
1		gridTrialProc	30	5	1	1	1	2	0.3809090909090909	0	0	3	0.5047753734689271	1	6
1		gridTrialProc	30	5	1	1	1	2	0.3809090909090909	0	0	4	0.432660368145803	2	6
1		gridTrialProc	30	5	1	1	1	2	0.3809090909090909	0	0	5	0.31217378448112754	2	6
1		gridTrialProc	30	5	1	1	1	2	0.3809090909090909	0	0	6	0.28710102219843525	1	4
1		gridTrialProc	30	5	1	1	1	2	0.3809090909090909	0	0	7	0.3931609537056722	2	6
1		gridTrialProc	30	5	1	1	1	2	0.3809090909090909	0	0	8	0.35330735404967634	1	4
1		gridSequenceEndProc	30	4	1	1	1	2	0.3809090909090909	0.5012591861899289	0.5334519782753442	0	0	0	0
1		gridSequenceStartProc	30	3	1	1	1	3	0.4027272727272727	0	0	0	0	0	0
