Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	30	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	30	3	1	1	1	1	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	30	5	1	1	1	1	0.3372727272727273	0	0	1	0.3554577039922458	2	6
1		gridTrialProc	30	5	1	1	1	1	0.3372727272727273	0	0	2	0.3308712174699747	1	4
1		gridTrialProc	30	5	1	1	1	1	0.3372727272727273	0	0	3	0.2827334909644718	2	6
1		gridTrialProc	30	5	1	1	1	1	0.3372727272727273	0	0	4	0.3924439265206775	2	6
1		gridTrialProc	30	5	1	1	1	1	0.3372727272727273	0	0	5	0.3805771190946048	1	4
1		gridTrialProc	30	5	1	1	1	1	0.3372727272727273	0	0	6	0.22275216770606718	1	4
1		gridTrialProc	30	5	1	1	1	1	0.3372727272727273	0	0	7	0.36013274184086375	2	6
1		gridTrialProc	30	5	1	1	1	1	0.3372727272727273	0	0	8	0.46559600274172674	1	4
1		gridSequenceEndProc	30	4	1	1	1	1	0.3372727272727273	0.6456973468864753	0.6456973468864753	0	0	0	0
1		gridSequenceStartProc	30	3	1	1	1	2	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	30	5	1	1	1	2	0.4681818181818182	0	0	1	0.5590521914000137	2	4
1		gridTrialProc	30	5	1	1	1	2	0.4681818181818182	0	0	2	0.5410861853503763	1	6
1		gridTrialProc	30	5	1	1	1	2	0.4681818181818182	0	0	3	0.4064431424171873	1	4
1		gridTrialProc	30	5	1	1	1	2	0.4681818181818182	0	0	4	0.613905946635683	1	6
1		gridTrialProc	30	5	1	1	1	2	0.4681818181818182	0	0	5	0.44058809220652634	1	4
1		gridTrialProc	30	5	1	1	1	2	0.4681818181818182	0	0	6	0.5882821657576555	2	4
1		gridTrialProc	30	5	1	1	1	2	0.4681818181818182	0	0	7	0.3606223055269841	2	6
1		gridTrialProc	30	5	1	1	1	2	0.4681818181818182	0	0	8	0.5598582197939246	2	4
1		gridSequenceEndProc	30	4	1	1	1	2	0.4681818181818182	0.029987087165816106	0.3378422170261457	0	0	0	0
1		gridSequenceStartProc	30	3	1	1	1	3	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	30	5	1	1	1	3	0.3590909090909091	0	0	1	0.3585644652420265	2	6
1		gridTrialProc	30	5	1	1	1	3	0.3590909090909091	0	0	2	0.26295008368710315	2	6
1		gridTrialProc	30	5	1	1	1	3	0.3590909090909091	0	0	3	0.3324014410514697	2	6
1		gridTrialProc	30	5	1	1	1	3	0.3590909090909091	0	0	4	0.3406305667993762	2	6
1		gridTrialProc	30	5	1	1	1	3	0.3590909090909091	0	0	5	0.24737507077098805	2	6
1		gridTrialProc	30	5	1	1	1	3	0.3590909090909091	0	0	6	0.2507006934936925	2	6
1		gridTrialProc	30	5	1	1	1	3	0.3590909090909091	0	0	7	0.3763292233672509	2	6
1		gridTrialProc	30	5	1	1	1	3	0.3590909090909091	0	0	8	0.274632788836342	2	6
1		gridSequenceEndProc	30	4	1	1	1	3	0.3590909090909091	0.34353361650814995	0.3397393501868138	0	0	0	0
1		gridSequenceStartProc	30	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	30	5	1	1	1	4	0.25	0	0	1	0.2876505807769691	1	4
1		gridTrialProc	30	5	1	1	1	4	0.25	0	0	2	0.2926722562844412	1	4
1		gridTrialProc	30	5	1	1	1	4	0.25	0	0	3	0.22726276264959955	2	6
1		gridTrialProc	30	5	1	1	1	4	0.25	0	0	4	0.2716979997868794	1	4
1		gridTrialProc	30	5	1	1	1	4	0.25	0	0	5	0.25652758354582106	1	4
1		gridTrialProc	30	5	1	1	1	4	0.25	0	0	6	0.2874207256452962	2	6
1		gridTrialProc	30	5	1	1	1	4	0.25	0	0	7	0.2859493303092433	1	4
1		gridTrialProc	30	5	1	1	1	4	0.25	0	0	8	0.22640493843864667	1	4
1		gridSequenceEndProc	30	4	1	1	1	4	0.25	0.7988050483825144	0.45450577473573894	0	0	0	0
1		gridSequenceStartProc	30	3	1	1	1	5	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	30	5	1	1	1	5	0.42454545454545456	0	0	1	0.48020465011654795	1	4
1		gridTrialProc	30	5	1	1	1	5	0.42454545454545456	0	0	2	0.3780878209156181	1	4
1		gridTrialProc	30	5	1	1	1	5	0.42454545454545456	0	0	3	0.46634308435121946	2	6
1		gridTrialProc	30	5	1	1	1	5	0.42454545454545456	0	0	4	0.35433664854116215	2	6
1		gridTrialProc	30	5	1	1	1	5	0.42454545454545456	0	0	5	0.43140655349530294	2	6
1		gridTrialProc	30	5	1	1	1	5	0.42454545454545456	0	0	6	0.44154732694763477	1	4
1		gridTrialProc	30	5	1	1	1	5	0.42454545454545456	0	0	7	0.26451736659503966	1	4
1		gridTrialProc	30	5	1	1	1	5	0.42454545454545456	0	0	8	0.43710995393538044	1	4
1		gridSequenceEndProc	30	4	1	1	1	5	0.42454545454545456	0.14791529032993445	0.3931876778545781	0	0	0	0
