Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	30	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	30	3	1	1	1	1	0.3014285714285714	0	0	0	0	0	0
1		gridTrialProc	30	5	1	1	1	1	0.3014285714285714	0	0	1	0.1740605021327946	2	6
1		gridTrialProc	30	5	1	1	1	1	0.3014285714285714	0	0	2	0.3479220792789432	1	4
1		gridTrialProc	30	5	1	1	1	1	0.3014285714285714	0	0	3	0.2302072826324451	2	6
1		gridTrialProc	30	5	1	1	1	1	0.3014285714285714	0	0	4	0.31742351052255247	2	6
1		gridTrialProc	30	5	1	1	1	1	0.3014285714285714	0	0	5	0.264226479298857	1	4
1		gridTrialProc	30	5	1	1	1	1	0.3014285714285714	0	0	6	0.42671897183657226	1	4
1		gridTrialProc	30	5	1	1	1	1	0.3014285714285714	0	0	7	0.25178491945543247	2	6
1		gridTrialProc	30	5	1	1	1	1	0.3014285714285714	0	0	8	0.19982278315597551	1	4
1		gridSequenceEndProc	30	4	1	1	1	1	0.3014285714285714	0.6711550854491324	0.6711550854491324	0	0	0	0
1		gridSequenceStartProc	30	3	1	1	1	2	0.4557142857142857	0	0	0	0	0	0
1		gridTrialProc	30	5	1	1	1	2	0.4557142857142857	0	0	1	0.5266779976891717	2	4
1		gridTrialProc	30	5	1	1	1	2	0.4557142857142857	0	0	2	0.4373105449851163	2	6
1		gridTrialProc	30	5	1	1	1	2	0.4557142857142857	0	0	3	0.43795397345793907	1	4
1		gridTrialProc	30	5	1	1	1	2	0.4557142857142857	0	0	4	0.47629088422071936	2	6
1		gridTrialProc	30	5	1	1	1	2	0.4557142857142857	0	0	5	0.32411286772181624	1	4
1		gridTrialProc	30	5	1	1	1	2	0.4557142857142857	0	0	6	0.43172697900017787	2	6
1		gridTrialProc	30	5	1	1	1	2	0.4557142857142857	0	0	7	0.4680098447267397	1	4
1		gridTrialProc	30	5	1	1	1	2	0.4557142857142857	0	0	8	0.4867233081461712	2	6
1		gridSequenceEndProc	30	4	1	1	1	2	0.4557142857142857	-0.02638438156073769	0.3223853519441974	0	0	0	0
1		gridSequenceStartProc	30	3	1	1	1	3	0.25	0	0	0	0	0	0
1		gridTrialProc	30	5	1	1	1	3	0.25	0	0	1	0.2303590634991632	1	4
1		gridTrialProc	30	5	1	1	1	3	0.25	0	0	2	0.28785836867118225	1	4
1		gridTrialProc	30	5	1	1	1	3	0.25	0	0	3	0.047342463167039245	1	4
1		gridTrialProc	30	5	1	1	1	3	0.25	0	0	4	0.28617552651468486	2	6
1		gridTrialProc	30	5	1	1	1	3	0.25	0	0	5	0.14412244360162635	2	6
1		gridTrialProc	30	5	1	1	1	3	0.25	0	0	6	0.17452607144808208	2	6
1		gridTrialProc	30	5	1	1	1	3	0.25	0	0	7	0.16104246260125543	2	6
1		gridTrialProc	30	5	1	1	1	3	0.25	0	0	8	0.2435930877409744	1	4
1		gridSequenceEndProc	30	4	1	1	1	3	0.25	0.71688460729572	0.45388510372803825	0	0	0	0
1		gridSequenceStartProc	30	3	1	1	1	4	0.49	0	0	0	0	0	0
1		gridTrialProc	30	5	1	1	1	4	0.49	0	0	1	0.6364364015860937	1	6
