Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	30	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	30	3	1	1	1	1	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	30	5	1	1	1	1	0.3372727272727273	0	0	1	0.2638290116113318	1	4
1		gridTrialProc	30	5	1	1	1	1	0.3372727272727273	0	0	2	0.3471778417042745	2	6
1		gridTrialProc	30	5	1	1	1	1	0.3372727272727273	0	0	3	0.41241949134273365	2	6
1		gridTrialProc	30	5	1	1	1	1	0.3372727272727273	0	0	4	0.2521966508307069	2	6
1		gridTrialProc	30	5	1	1	1	1	0.3372727272727273	0	0	5	0.4097782624127749	1	4
1		gridTrialProc	30	5	1	1	1	1	0.3372727272727273	0	0	6	0.3457180366728111	2	6
1		gridTrialProc	30	5	1	1	1	1	0.3372727272727273	0	0	7	0.4828287429473853	1	4
1		gridTrialProc	30	5	1	1	1	1	0.3372727272727273	0	0	8	0.3904564891962703	1	4
1		gridSequenceEndProc	30	4	1	1	1	1	0.3372727272727273	0.5617443456796039	0.5617443456796039	0	0	0	0
1		gridSequenceStartProc	30	3	1	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	30	5	1	1	1	2	0.25	0	0	1	0.3784113048283031	2	6
1		gridTrialProc	30	5	1	1	1	2	0.25	0	0	2	0.28603717313599186	2	6
1		gridTrialProc	30	5	1	1	1	2	0.25	0	0	3	0.3078899369233074	1	4
1		gridTrialProc	30	5	1	1	1	2	0.25	0	0	4	0.24241644994723002	2	6
1		gridTrialProc	30	5	1	1	1	2	0.25	0	0	5	0.2548349907531415	1	4
1		gridTrialProc	30	5	1	1	1	2	0.25	0	0	6	0.2800833120422946	1	4
1		gridTrialProc	30	5	1	1	1	2	0.25	0	0	7	0.2101717292060423	2	6
1		gridTrialProc	30	5	1	1	1	2	0.25	0	0	8	0.2909642929301369	1	4
1		gridSequenceEndProc	30	4	1	1	1	2	0.25	0.8411124560296677	0.7014284008546358	0	0	0	0
1		gridSequenceStartProc	30	3	1	1	1	3	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	30	5	1	1	1	3	0.4681818181818182	0	0	1	0.4272110346304018	1	4
1		gridTrialProc	30	5	1	1	1	3	0.4681818181818182	0	0	2	0.3929861045876141	2	6
1		gridTrialProc	30	5	1	1	1	3	0.4681818181818182	0	0	3	0.4495030094783429	1	4
1		gridTrialProc	30	5	1	1	1	3	0.4681818181818182	0	0	4	0.3762634577229209	2	6
1		gridTrialProc	30	5	1	1	1	3	0.4681818181818182	0	0	5	0.5834461018444336	1	6
1		gridTrialProc	30	5	1	1	1	3	0.4681818181818182	0	0	6	0.4414776256457267	2	6
1		gridTrialProc	30	5	1	1	1	3	0.4681818181818182	0	0	7	0.5354473856329922	1	6
1		gridTrialProc	30	5	1	1	1	3	0.4681818181818182	0	0	8	0.46680814840491147	1	4
1		gridSequenceEndProc	30	4	1	1	1	3	0.4681818181818182	-0.09693743466999521	0.4353064556797588	0	0	0	0
1		gridSequenceStartProc	30	3	1	1	1	4	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	30	5	1	1	1	4	0.3590909090909091	0	0	1	0.4488359412817316	1	4
1		gridTrialProc	30	5	1	1	1	4	0.3590909090909091	0	0	2	0.4014966148727595	2	6
1		gridTrialProc	30	5	1	1	1	4	0.3590909090909091	0	0	3	0.27234361708100907	2	6
1		gridTrialProc	30	5	1	1	1	4	0.3590909090909091	0	0	4	0.41784233307676233	1	4
1		gridTrialProc	30	5	1	1	1	4	0.3590909090909091	0	0	5	0.25626850545729185	1	4
1		gridTrialProc	30	5	1	1	1	4	0.3590909090909091	0	0	6	0.4037228496596886	1	4
1		gridTrialProc	30	5	1	1	1	4	0.3590909090909091	0	0	7	0.3938702256782768	1	4
1		gridTrialProc	30	5	1	1	1	4	0.3590909090909091	0	0	8	0.30587572167117144	1	4
1		gridSequenceEndProc	30	4	1	1	1	4	0.3590909090909091	0.5485585773688064	0.4636194861020207	0	0	0	0
1		gridSequenceStartProc	30	3	1	1	1	5	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	30	5	1	1	1	5	0.3809090909090909	0	0	1	0.24150077721221327	1	4
1		gridTrialProc	30	5	1	1	1	5	0.3809090909090909	0	0	2	0.43377107340219356	1	4
1		gridTrialProc	30	5	1	1	1	5	0.3809090909090909	0	0	3	0.48967436661891006	1	4
1		gridTrialProc	30	5	1	1	1	5	0.3809090909090909	0	0	4	0.430960592432473	2	6
1		gridTrialProc	30	5	1	1	1	5	0.3809090909090909	0	0	5	0.3294768247069513	2	6
1		gridTrialProc	30	5	1	1	1	5	0.3809090909090909	0	0	6	0.39915793278395767	1	4
1		gridTrialProc	30	5	1	1	1	5	0.3809090909090909	0	0	7	0.4375426745991705	1	4
1		gridTrialProc	30	5	1	1	1	5	0.3809090909090909	0	0	8	0.3777578875604764	2	6
1		gridSequenceEndProc	30	4	1	1	1	5	0.3809090909090909	0.47234578885651585	0.4653647466529197	0	0	0	0
