Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	29	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	29	3	1	1	1	1	0.37	0	0	0	0	0	0
1		gridTrialProc	29	5	1	1	1	1	0.37	0	0	1	0.34984498298260464	1	6
1		gridTrialProc	29	5	1	1	1	1	0.37	0	0	2	0.2724238553774273	2	4
1		gridTrialProc	29	5	1	1	1	1	0.37	0	0	3	0.3255795436994778	1	6
1		gridTrialProc	29	5	1	1	1	1	0.37	0	0	4	0.38500638199331916	2	4
1		gridTrialProc	29	5	1	1	1	1	0.37	0	0	5	0.5297540129416984	2	6
1		gridTrialProc	29	5	1	1	1	1	0.37	0	0	6	0.42134979981120246	1	6
1		gridTrialProc	29	5	1	1	1	1	0.37	0	0	7	0.44485411308605605	1	6
1		gridTrialProc	29	5	1	1	1	1	0.37	0	0	8	0.26011794747857375	2	4
1		gridSequenceEndProc	29	4	1	1	1	1	0.37	0.39944925898176536	0.39944925898176536	0	0	0	0
1		gridSequenceStartProc	29	3	1	1	1	2	0.3357142857142857	0	0	0	0	0	0
1		gridTrialProc	29	5	1	1	1	2	0.3357142857142857	0	0	1	0.38367750271529694	2	4
1		gridTrialProc	29	5	1	1	1	2	0.3357142857142857	0	0	2	0.4319872186231381	1	6
1		gridTrialProc	29	5	1	1	1	2	0.3357142857142857	0	0	3	0.30896028358374006	2	4
1		gridTrialProc	29	5	1	1	1	2	0.3357142857142857	0	0	4	0.23889161455726937	2	4
1		gridTrialProc	29	5	1	1	1	2	0.3357142857142857	0	0	5	0.25954000395711024	2	4
1		gridTrialProc	29	5	1	1	1	2	0.3357142857142857	0	0	6	0.38688670910583356	1	6
1		gridTrialProc	29	5	1	1	1	2	0.3357142857142857	0	0	7	0.3075066247753361	1	6
1		gridTrialProc	29	5	1	1	1	2	0.3357142857142857	0	0	8	0.28426074241084287	2	4
1		gridSequenceEndProc	29	4	1	1	1	2	0.3357142857142857	0.4690268416159072	0.4342380502988363	0	0	0	0
1		gridSequenceStartProc	29	3	1	1	1	3	0.47285714285714286	0	0	0	0	0	0
1		gridTrialProc	29	5	1	1	1	3	0.47285714285714286	0	0	1	0.3626966626713589	1	6
1		gridTrialProc	29	5	1	1	1	3	0.47285714285714286	0	0	2	0.39114577959847274	2	4
1		gridTrialProc	29	5	1	1	1	3	0.47285714285714286	0	0	3	0.4527311335742542	1	6
1		gridTrialProc	29	5	1	1	1	3	0.47285714285714286	0	0	4	0.5470051616798097	1	4
1		gridTrialProc	29	5	1	1	1	3	0.47285714285714286	0	0	5	0.4248352637879676	1	6
1		gridTrialProc	29	5	1	1	1	3	0.47285714285714286	0	0	6	0.3200007669938211	2	4
1		gridTrialProc	29	5	1	1	1	3	0.47285714285714286	0	0	7	0.5150057885700687	2	6
1		gridTrialProc	29	5	1	1	1	3	0.47285714285714286	0	0	8	0.5256046662219386	1	4
1		gridSequenceEndProc	29	4	1	1	1	3	0.47285714285714286	-0.034713209602776074	0.2779209636649655	0	0	0	0
1		gridSequenceStartProc	29	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	29	5	1	1	1	4	0.25	0	0	1	0.2744497769578664	2	4
1		gridTrialProc	29	5	1	1	1	4	0.25	0	0	2	0.23174797550223794	1	6
1		gridTrialProc	29	5	1	1	1	4	0.25	0	0	3	0.16470908893520791	2	4
1		gridTrialProc	29	5	1	1	1	4	0.25	0	0	4	0.17186099607082306	1	6
1		gridTrialProc	29	5	1	1	1	4	0.25	0	0	5	0.38012745564773986	2	4
1		gridTrialProc	29	5	1	1	1	4	0.25	0	0	6	0.19970090663773704	1	6
1		gridTrialProc	29	5	1	1	1	4	0.25	0	0	7	0.2463990963195405	2	4
1		gridTrialProc	29	5	1	1	1	4	0.25	0	0	8	0.19058223783413286	2	4
1		gridSequenceEndProc	29	4	1	1	1	4	0.25	0.8983097652100898	0.43301816405124655	0	0	0	0
1		gridSequenceStartProc	29	3	1	1	1	5	0.28428571428571425	0	0	0	0	0	0
1		gridTrialProc	29	5	1	1	1	5	0.28428571428571425	0	0	1	0.2372399398169597	1	6
1		gridTrialProc	29	5	1	1	1	5	0.28428571428571425	0	0	2	0.22866334841723218	1	6
1		gridTrialProc	29	5	1	1	1	5	0.28428571428571425	0	0	3	0.1977842304632289	1	6
1		gridTrialProc	29	5	1	1	1	5	0.28428571428571425	0	0	4	0.17926220503507928	2	4
1		gridTrialProc	29	5	1	1	1	5	0.28428571428571425	0	0	5	0.3209893152892091	2	4
1		gridTrialProc	29	5	1	1	1	5	0.28428571428571425	0	0	6	0.354872839924993	2	4
1		gridTrialProc	29	5	1	1	1	5	0.28428571428571425	0	0	7	0.24553472355753864	2	4
1		gridTrialProc	29	5	1	1	1	5	0.28428571428571425	0	0	8	0.2856671388095012	2	4
1		gridSequenceEndProc	29	4	1	1	1	5	0.28428571428571425	0.6863442900535028	0.4836833892516978	0	0	0	0
1		gridSequenceStartProc	29	3	1	1	1	6	0.3014285714285714	0	0	0	0	0	0
1		gridTrialProc	29	5	1	1	1	6	0.3014285714285714	0	0	1	0.18676608318962729	1	6
1		gridTrialProc	29	5	1	1	1	6	0.3014285714285714	0	0	2	0.30306191892299783	2	4
1		gridTrialProc	29	5	1	1	1	6	0.3014285714285714	0	0	3	0.1830841897453374	1	6
1		gridTrialProc	29	5	1	1	1	6	0.3014285714285714	0	0	4	0.2971002123386945	1	6
1		gridTrialProc	29	5	1	1	1	6	0.3014285714285714	0	0	5	0.2473787910820254	1	6
1		gridTrialProc	29	5	1	1	1	6	0.3014285714285714	0	0	6	0.2706208432434557	1	6
1		gridTrialProc	29	5	1	1	1	6	0.3014285714285714	0	0	7	0.41153827222182926	2	4
1		gridTrialProc	29	5	1	1	1	6	0.3014285714285714	0	0	8	0.31109642746573607	1	6
1		gridSequenceEndProc	29	4	1	1	1	6	0.3014285714285714	0.6372334164423259	0.5092750604501358	0	0	0	0
1		gridSequenceStartProc	29	3	1	1	1	7	0.35285714285714287	0	0	0	0	0	0
1		gridTrialProc	29	5	1	1	1	7	0.35285714285714287	0	0	1	0.3451108431136087	2	4
1		gridTrialProc	29	5	1	1	1	7	0.35285714285714287	0	0	2	0.4028049155447584	2	4
1		gridTrialProc	29	5	1	1	1	7	0.35285714285714287	0	0	3	0.2755273612993543	2	4
1		gridTrialProc	29	5	1	1	1	7	0.35285714285714287	0	0	4	0.3115834836649166	2	4
1		gridTrialProc	29	5	1	1	1	7	0.35285714285714287	0	0	5	0.3335881092529541	1	6
1		gridTrialProc	29	5	1	1	1	7	0.35285714285714287	0	0	6	0.20620258706326733	2	4
1		gridTrialProc	29	5	1	1	1	7	0.35285714285714287	0	0	7	0.4142254115274097	2	4
1		gridTrialProc	29	5	1	1	1	7	0.35285714285714287	0	0	8	0.30562791596318445	1	6
1		gridSequenceEndProc	29	4	1	1	1	7	0.35285714285714287	0.45591306986193686	0.501651918937536	0	0	0	0
1		gridSequenceStartProc	29	3	1	1	1	8	0.42142857142857143	0	0	0	0	0	0
1		gridTrialProc	29	5	1	1	1	8	0.42142857142857143	0	0	1	0.4057111781642728	2	4
1		gridTrialProc	29	5	1	1	1	8	0.42142857142857143	0	0	2	0.33906603525793444	2	4
1		gridTrialProc	29	5	1	1	1	8	0.42142857142857143	0	0	3	0.38986992249632113	2	4
1		gridTrialProc	29	5	1	1	1	8	0.42142857142857143	0	0	4	0.3221186847252524	1	6
1		gridTrialProc	29	5	1	1	1	8	0.42142857142857143	0	0	5	0.5373378108892946	1	4
1		gridTrialProc	29	5	1	1	1	8	0.42142857142857143	0	0	6	0.3571643448425128	1	6
1		gridTrialProc	29	5	1	1	1	8	0.42142857142857143	0	0	7	0.373014165718109	2	4
1		gridTrialProc	29	5	1	1	1	8	0.42142857142857143	0	0	8	0.41763833516275845	2	4
1		gridSequenceEndProc	29	4	1	1	1	8	0.42142857142857143	0.2603931769564654	0.47149457618990215	0	0	0	0
1		gridSequenceStartProc	29	3	1	1	1	9	0.43857142857142856	0	0	0	0	0	0
1		gridTrialProc	29	5	1	1	1	9	0.43857142857142856	0	0	1	0.4689797474974605	2	4
1		gridTrialProc	29	5	1	1	1	9	0.43857142857142856	0	0	2	0.24526448781796995	1	6
1		gridTrialProc	29	5	1	1	1	9	0.43857142857142856	0	0	3	0.50293579428473	1	4
1		gridTrialProc	29	5	1	1	1	9	0.43857142857142856	0	0	4	0.47053601571980685	2	4
1		gridTrialProc	29	5	1	1	1	9	0.43857142857142856	0	0	5	0.4197516646896784	1	6
1		gridTrialProc	29	5	1	1	1	9	0.43857142857142856	0	0	6	0.43519857562505165	1	6
1		gridTrialProc	29	5	1	1	1	9	0.43857142857142856	0	0	7	0.3820743004995564	1	6
1		gridTrialProc	29	5	1	1	1	9	0.43857142857142856	0	0	8	0.5015662539648913	2	6
1		gridSequenceEndProc	29	4	1	1	1	9	0.43857142857142856	0.18674660317488273	0.43985591252156664	0	0	0	0
1		gridSequenceStartProc	29	3	1	1	1	10	0.2671428571428571	0	0	0	0	0	0
1		gridTrialProc	29	5	1	1	1	10	0.2671428571428571	0	0	1	0.1132673578995528	1	6
1		gridTrialProc	29	5	1	1	1	10	0.2671428571428571	0	0	2	0.13525725484276335	2	4
1		gridTrialProc	29	5	1	1	1	10	0.2671428571428571	0	0	3	0.41683211109332163	1	6
1		gridTrialProc	29	5	1	1	1	10	0.2671428571428571	0	0	4	0.23349359668064204	2	4
