Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	1002	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1002	3	1	1	1	1	0.37	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	1	1	1	0.37	0	0	1	0.3153524425817726	1	4
1		gridTrialProc	1002	5	1	1	1	1	0.37	0	0	2	0.4489616778698295	1	4
1		gridTrialProc	1002	5	1	1	1	1	0.37	0	0	3	0.1682597961061155	1	4
1		gridTrialProc	1002	5	1	1	1	1	0.37	0	0	4	0.36342448187811044	1	4
1		gridTrialProc	1002	5	1	1	1	1	0.37	0	0	5	0.3776534547286809	2	6
1		gridTrialProc	1002	5	1	1	1	1	0.37	0	0	6	0.29020198894778715	2	6
1		gridTrialProc	1002	5	1	1	1	1	0.37	0	0	7	0.45289931621881035	1	4
1		gridTrialProc	1002	5	1	1	1	1	0.37	0	0	8	0.5128678828050989	2	4
1		gridTrialProc	1002	5	1	1	1	1	0.37	0	0	9	0.4134352499122179	2	6
1		gridTrialProc	1002	5	1	1	1	1	0.37	0	0	10	0.33335270083640334	1	4
1		gridSequenceEndProc	1002	4	1	1	1	1	0.37	0.3490074130565224	0.31410667175087015	0	0	0	0
1		gridSequenceStartProc	1002	3	1	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	1	1	2	0.25	0	0	1	0.4923830024060951	2	6
1		gridTrialProc	1002	5	1	1	1	2	0.25	0	0	2	0.29991640961873695	1	4
1		gridTrialProc	1002	5	1	1	1	2	0.25	0	0	3	0.2533107869023774	2	6
1		gridTrialProc	1002	5	1	1	1	2	0.25	0	0	4	0.2162884415943077	1	4
1		gridTrialProc	1002	5	1	1	1	2	0.25	0	0	5	0.32782382604378324	2	6
1		gridTrialProc	1002	5	1	1	1	2	0.25	0	0	6	0.14845852923249608	2	6
1		gridTrialProc	1002	5	1	1	1	2	0.25	0	0	7	0.22386436455157682	2	6
1		gridTrialProc	1002	5	1	1	1	2	0.25	0	0	8	0.15660920745182932	1	4
1		gridTrialProc	1002	5	1	1	1	2	0.25	0	0	9	0.20665794564664391	2	6
1		gridTrialProc	1002	5	1	1	1	2	0.25	0	0	10	0.20867914726433967	1	4
1		gridSequenceEndProc	1002	4	1	1	1	2	0.25	1.0537712381201425	0.7631988878882507	0	0	0	0
1		gridSequenceStartProc	1002	3	1	1	1	3	0.43	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	1	1	3	0.43	0	0	1	0.4409291034143297	1	4
1		gridTrialProc	1002	5	1	1	1	3	0.43	0	0	2	0.4857029040601528	2	6
1		gridTrialProc	1002	5	1	1	1	3	0.43	0	0	3	0.4021684478037937	2	6
1		gridTrialProc	1002	5	1	1	1	3	0.43	0	0	4	0.4099875225298258	2	6
1		gridTrialProc	1002	5	1	1	1	3	0.43	0	0	5	0.4730153338449322	2	6
1		gridTrialProc	1002	5	1	1	1	3	0.43	0	0	6	0.3611274358771497	2	6
1		gridTrialProc	1002	5	1	1	1	3	0.43	0	0	7	0.4579152061370339	1	4
1		gridTrialProc	1002	5	1	1	1	3	0.43	0	0	8	0.4455221924215273	1	4
1		gridTrialProc	1002	5	1	1	1	3	0.43	0	0	9	0.33099156600674695	2	6
1		gridTrialProc	1002	5	1	1	1	3	0.43	0	0	10	0.3239622262644104	1	4
1		gridSequenceEndProc	1002	4	1	1	1	3	0.43	0.59994931888059	0.4456499084897112	0	0	0	0
1		gridSequenceStartProc	1002	3	1	1	1	4	0.31	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	1	1	4	0.31	0	0	1	0.484400915483695	1	4
1		gridTrialProc	1002	5	1	1	1	4	0.31	0	0	2	0.30874402596995876	2	6
1		gridTrialProc	1002	5	1	1	1	4	0.31	0	0	3	0.4738263928934544	2	6
1		gridTrialProc	1002	5	1	1	1	4	0.31	0	0	4	0.3378710901422753	1	4
1		gridTrialProc	1002	5	1	1	1	4	0.31	0	0	5	0.2857573627932502	2	6
1		gridTrialProc	1002	5	1	1	1	4	0.31	0	0	6	0.22998110101782515	2	6
1		gridTrialProc	1002	5	1	1	1	4	0.31	0	0	7	0.4098384910996767	2	6
1		gridTrialProc	1002	5	1	1	1	4	0.31	0	0	8	0.3067088093286139	2	6
1		gridTrialProc	1002	5	1	1	1	4	0.31	0	0	9	0.3180142195330702	2	6
1		gridTrialProc	1002	5	1	1	1	4	0.31	0	0	10	0.347292388887681	2	6
1		gridSequenceEndProc	1002	4	1	1	1	4	0.31	1.3379592066827182	0.6723490600124855	0	0	0	0
1		gridSequenceStartProc	1002	3	1	1	1	5	0.49	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	1	1	5	0.49	0	0	1	0.4518307717701156	1	4
1		gridTrialProc	1002	5	1	1	1	5	0.49	0	0	2	0.46579744784747046	1	4
1		gridTrialProc	1002	5	1	1	1	5	0.49	0	0	3	0.5533998775766256	1	6
1		gridTrialProc	1002	5	1	1	1	5	0.49	0	0	4	0.46986606907483525	2	6
1		gridTrialProc	1002	5	1	1	1	5	0.49	0	0	5	0.4498696701093877	2	6
1		gridTrialProc	1002	5	1	1	1	5	0.49	0	0	6	0.383305917724651	2	6
1		gridTrialProc	1002	5	1	1	1	5	0.49	0	0	7	0.42470837137851053	1	4
1		gridTrialProc	1002	5	1	1	1	5	0.49	0	0	8	0.49479997500050993	1	4
1		gridTrialProc	1002	5	1	1	1	5	0.49	0	0	9	0.33920899931239357	2	6
1		gridTrialProc	1002	5	1	1	1	5	0.49	0	0	10	0.6760449495592907	2	4
1		gridSequenceEndProc	1002	4	1	1	1	5	0.49	0.638809872703439	0.638809872703439	0	0	0	0
1		gridBlockEndProc	1002	2	1	1	1	0	0	0	0	0	0	0	0
