Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	19	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	19	3	1	1	1	1	0.31857142857142856	0	0	0	0	0	0
1		gridTrialProc	19	5	1	1	1	1	0.31857142857142856	0	0	1	0.3613832867506537	2	4
1		gridTrialProc	19	5	1	1	1	1	0.31857142857142856	0	0	2	0.31459814930069957	2	4
1		gridTrialProc	19	5	1	1	1	1	0.31857142857142856	0	0	3	0.11814203469286794	2	4
1		gridTrialProc	19	5	1	1	1	1	0.31857142857142856	0	0	4	0.2954293639457646	1	6
1		gridTrialProc	19	5	1	1	1	1	0.31857142857142856	0	0	5	0.15966143577572514	1	6
1		gridTrialProc	19	5	1	1	1	1	0.31857142857142856	0	0	6	0.35626794793943	1	6
1		gridTrialProc	19	5	1	1	1	1	0.31857142857142856	0	0	7	0.2863135013838774	2	4
1		gridTrialProc	19	5	1	1	1	1	0.31857142857142856	0	0	8	0.24671373196503996	2	4
1		gridSequenceEndProc	19	4	1	1	1	1	0.31857142857142856	0.5271585819761351	0.5271585819761351	0	0	0	0
1		gridSequenceStartProc	19	3	1	1	1	2	0.43857142857142856	0	0	0	0	0	0
1		gridTrialProc	19	5	1	1	1	2	0.43857142857142856	0	0	1	0.4498132953415344	2	4
1		gridTrialProc	19	5	1	1	1	2	0.43857142857142856	0	0	2	0.38810212042129216	2	4
1		gridTrialProc	19	5	1	1	1	2	0.43857142857142856	0	0	3	0.4291108172794824	1	6
1		gridTrialProc	19	5	1	1	1	2	0.43857142857142856	0	0	4	0.4608103898817639	1	6
1		gridTrialProc	19	5	1	1	1	2	0.43857142857142856	0	0	5	0.4893123764441215	2	4
1		gridTrialProc	19	5	1	1	1	2	0.43857142857142856	0	0	6	0.3536363832601249	1	6
1		gridTrialProc	19	5	1	1	1	2	0.43857142857142856	0	0	7	0.5335511063213921	1	4
1		gridTrialProc	19	5	1	1	1	2	0.43857142857142856	0	0	8	0.5536706897201273	2	6
1		gridSequenceEndProc	19	4	1	1	1	2	0.43857142857142856	0.26710009803748314	0.3971293400068091	0	0	0	0
1		gridSequenceStartProc	19	3	1	1	1	3	0.3014285714285714	0	0	0	0	0	0
1		gridTrialProc	19	5	1	1	1	3	0.3014285714285714	0	0	1	0.1692703970039778	1	6
1		gridTrialProc	19	5	1	1	1	3	0.3014285714285714	0	0	2	0.30704013145718206	1	6
