Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	19	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	19	3	1	1	1	1	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	19	5	1	1	1	1	0.3372727272727273	0	0	1	0.2751064252661678	2	4
1		gridTrialProc	19	5	1	1	1	1	0.3372727272727273	0	0	2	0.3290690411763242	1	6
1		gridTrialProc	19	5	1	1	1	1	0.3372727272727273	0	0	3	0.3004819129072478	2	4
1		gridTrialProc	19	5	1	1	1	1	0.3372727272727273	0	0	4	0.309874448334125	1	6
1		gridTrialProc	19	5	1	1	1	1	0.3372727272727273	0	0	5	0.23787599470392093	2	4
1		gridTrialProc	19	5	1	1	1	1	0.3372727272727273	0	0	6	0.4215951482917223	2	4
1		gridTrialProc	19	5	1	1	1	1	0.3372727272727273	0	0	7	0.2621447182466501	2	4
1		gridTrialProc	19	5	1	1	1	1	0.3372727272727273	0	0	8	0.4107939184457174	2	4
1		gridSequenceEndProc	19	4	1	1	1	1	0.3372727272727273	0.6051812472568556	0.6051812472568556	0	0	0	0
1		gridSequenceStartProc	19	3	1	1	1	2	0.4027272727272727	0	0	0	0	0	0
1		gridTrialProc	19	5	1	1	1	2	0.4027272727272727	0	0	1	0.4844182170153299	1	6
1		gridTrialProc	19	5	1	1	1	2	0.4027272727272727	0	0	2	0.49241590643438465	1	6
1		gridTrialProc	19	5	1	1	1	2	0.4027272727272727	0	0	3	0.3417407192976576	1	6
1		gridTrialProc	19	5	1	1	1	2	0.4027272727272727	0	0	4	0.47327980108173356	1	6
1		gridTrialProc	19	5	1	1	1	2	0.4027272727272727	0	0	5	0.5153325879594268	1	4
1		gridTrialProc	19	5	1	1	1	2	0.4027272727272727	0	0	6	0.3778473573236119	1	6
1		gridTrialProc	19	5	1	1	1	2	0.4027272727272727	0	0	7	0.3575774788514373	2	4
1		gridTrialProc	19	5	1	1	1	2	0.4027272727272727	0	0	8	0.3005088438729948	2	4
1		gridSequenceEndProc	19	4	1	1	1	2	0.4027272727272727	0.17553738239099392	0.3903593148239248	0	0	0	0
1		gridSequenceStartProc	19	3	1	1	1	3	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	19	5	1	1	1	3	0.3809090909090909	0	0	1	0.3854430242470909	1	6
1		gridTrialProc	19	5	1	1	1	3	0.3809090909090909	0	0	2	0.3653874489220378	2	4
1		gridTrialProc	19	5	1	1	1	3	0.3809090909090909	0	0	3	0.42181166465967274	1	6
1		gridTrialProc	19	5	1	1	1	3	0.3809090909090909	0	0	4	0.38806484009027664	1	6
1		gridTrialProc	19	5	1	1	1	3	0.3809090909090909	0	0	5	0.41707631908457843	1	6
1		gridTrialProc	19	5	1	1	1	3	0.3809090909090909	0	0	6	0.3828515994919813	1	6
1		gridTrialProc	19	5	1	1	1	3	0.3809090909090909	0	0	7	0.5033602031820398	2	6
1		gridTrialProc	19	5	1	1	1	3	0.3809090909090909	0	0	8	0.3699619753113476	2	4
1		gridSequenceEndProc	19	4	1	1	1	3	0.3809090909090909	0.39398346401629114	0.3915673645547136	0	0	0	0
1		gridSequenceStartProc	19	3	1	1	1	4	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	19	5	1	1	1	4	0.27181818181818185	0	0	1	0.13667006969992995	2	4
1		gridTrialProc	19	5	1	1	1	4	0.27181818181818185	0	0	2	0.2021930621483552	1	6
1		gridTrialProc	19	5	1	1	1	4	0.27181818181818185	0	0	3	0.21670282684184056	1	6
1		gridTrialProc	19	5	1	1	1	4	0.27181818181818185	0	0	4	0.2799494484028751	2	4
1		gridTrialProc	19	5	1	1	1	4	0.27181818181818185	0	0	5	0.19485645923503783	1	6
1		gridTrialProc	19	5	1	1	1	4	0.27181818181818185	0	0	6	0.1794917924635242	1	6
1		gridTrialProc	19	5	1	1	1	4	0.27181818181818185	0	0	7	0.43817285091111946	1	6
1		gridTrialProc	19	5	1	1	1	4	0.27181818181818185	0	0	8	0.1930057516376909	2	4
1		gridSequenceEndProc	19	4	1	1	1	4	0.27181818181818185	0.8000509328759702	0.49368825663502774	0	0	0	0
1		gridSequenceStartProc	19	3	1	1	1	5	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	19	5	1	1	1	5	0.3590909090909091	0	0	1	0.3481036592895756	2	4
1		gridTrialProc	19	5	1	1	1	5	0.3590909090909091	0	0	2	0.37373486227964864	2	4
1		gridTrialProc	19	5	1	1	1	5	0.3590909090909091	0	0	3	0.33900981077635106	2	4
1		gridTrialProc	19	5	1	1	1	5	0.3590909090909091	0	0	4	0.3662140468999854	2	4
1		gridTrialProc	19	5	1	1	1	5	0.3590909090909091	0	0	5	0.39540803636030825	2	4
1		gridTrialProc	19	5	1	1	1	5	0.3590909090909091	0	0	6	0.40584937700272733	1	6
1		gridTrialProc	19	5	1	1	1	5	0.3590909090909091	0	0	7	0.33779807071789814	2	4
1		gridTrialProc	19	5	1	1	1	5	0.3590909090909091	0	0	8	0.4076604339694505	2	4
1		gridSequenceEndProc	19	4	1	1	1	5	0.3590909090909091	0.5202355356156824	0.49899771243115865	0	0	0	0
