Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	19	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	19	3	1	-1	0	1	0.37	0	0	0	0	0	0
1		gridTrialProc	19	5	1	-1	0	1	0.37	0	0	1	0.23819486438439966	1	6
1		gridTrialProc	19	5	1	-1	0	1	0.37	0	0	2	0.3104449255400551	1	6
1		gridTrialProc	19	5	1	-1	0	1	0.37	0	0	3	0.4409308439623167	2	4
1		gridTrialProc	19	5	1	-1	0	1	0.37	0	0	4	0.2621404761605755	2	4
1		gridTrialProc	19	5	1	-1	0	1	0.37	0	0	5	0.3793457375662435	1	6
1		gridTrialProc	19	5	1	-1	0	1	0.37	0	0	6	0.3843330979467726	2	4
1		gridTrialProc	19	5	1	-1	0	1	0.37	0	0	7	0.41642991579280825	2	4
1		gridTrialProc	19	5	1	-1	0	1	0.37	0	0	8	0.5409232350560761	2	6
1		gridSequenceEndProc	19	4	1	-1	0	1	0.37	-0.07987508733658488	-0.07987508733658488	0	0	0	0
1		gridSequenceStartProc	19	3	1	-1	0	2	0.25	0	0	0	0	0	0
1		gridTrialProc	19	5	1	-1	0	2	0.25	0	0	1	0.3371221681486454	2	4
1		gridTrialProc	19	5	1	-1	0	2	0.25	0	0	2	0.31546395865918625	1	6
1		gridTrialProc	19	5	1	-1	0	2	0.25	0	0	3	0.1564984754211874	2	4
1		gridTrialProc	19	5	1	-1	0	2	0.25	0	0	4	0.18007598548197531	1	6
1		gridTrialProc	19	5	1	-1	0	2	0.25	0	0	5	0.3178174504967838	1	6
1		gridTrialProc	19	5	1	-1	0	2	0.25	0	0	6	0.11285157546314634	1	6
1		gridTrialProc	19	5	1	-1	0	2	0.25	0	0	7	0.25062804639588565	2	4
1		gridTrialProc	19	5	1	-1	0	2	0.25	0	0	8	0.4002345583673348	2	4
1		gridSequenceEndProc	19	4	1	-1	0	2	0.25	0.43781253544584997	0.17896872405463254	0	0	0	0
1		gridSequenceStartProc	19	3	1	-1	0	3	0.3871428571428571	0	0	0	0	0	0
1		gridTrialProc	19	5	1	-1	0	3	0.3871428571428571	0	0	1	0.4894914972543163	1	6
1		gridTrialProc	19	5	1	-1	0	3	0.3871428571428571	0	0	2	0.34918872737208645	2	4
1		gridTrialProc	19	5	1	-1	0	3	0.3871428571428571	0	0	3	0.5154526387676448	1	4
1		gridTrialProc	19	5	1	-1	0	3	0.3871428571428571	0	0	4	0.4041681035667838	2	4
1		gridTrialProc	19	5	1	-1	0	3	0.3871428571428571	0	0	5	0.38496414817204877	2	4
1		gridTrialProc	19	5	1	-1	0	3	0.3871428571428571	0	0	6	0.3823459690121882	2	4
1		gridTrialProc	19	5	1	-1	0	3	0.3871428571428571	0	0	7	0.30907682940966996	1	6
1		gridTrialProc	19	5	1	-1	0	3	0.3871428571428571	0	0	8	0.2349087895798203	2	4
1		gridSequenceEndProc	19	4	1	-1	0	3	0.3871428571428571	-0.08925209587341176	0.08956178407861777	0	0	0	0
1		gridSequenceStartProc	19	3	1	-1	0	4	0.43857142857142856	0	0	0	0	0	0
1		gridTrialProc	19	5	1	-1	0	4	0.43857142857142856	0	0	1	0.5152810928808623	2	6
1		gridTrialProc	19	5	1	-1	0	4	0.43857142857142856	0	0	2	0.5024801121487374	2	6
1		gridTrialProc	19	5	1	-1	0	4	0.43857142857142856	0	0	3	0.30276370917806905	2	4
1		gridTrialProc	19	5	1	-1	0	4	0.43857142857142856	0	0	4	0.2707331577078223	1	6
1		gridTrialProc	19	5	1	-1	0	4	0.43857142857142856	0	0	5	0.4382002148550249	1	6
1		gridTrialProc	19	5	1	-1	0	4	0.43857142857142856	0	0	6	0.4158471096109768	1	6
1		gridTrialProc	19	5	1	-1	0	4	0.43857142857142856	0	0	7	0.41112456414698956	2	4
1		gridTrialProc	19	5	1	-1	0	4	0.43857142857142856	0	0	8	0.36343451037209096	1	6
1		gridSequenceEndProc	19	4	1	-1	0	4	0.43857142857142856	-0.2939069668567489	-0.00630540365522389	0	0	0	0
1		gridSequenceStartProc	19	3	1	-1	0	5	0.3014285714285714	0	0	0	0	0	0
1		gridTrialProc	19	5	1	-1	0	5	0.3014285714285714	0	0	1	0.3448269843816618	2	4
1		gridTrialProc	19	5	1	-1	0	5	0.3014285714285714	0	0	2	0.3160301022642505	2	4
1		gridTrialProc	19	5	1	-1	0	5	0.3014285714285714	0	0	3	0.28019184651178686	2	4
1		gridTrialProc	19	5	1	-1	0	5	0.3014285714285714	0	0	4	0.38365601123227694	1	6
1		gridTrialProc	19	5	1	-1	0	5	0.3014285714285714	0	0	5	0.31675993033891514	2	4
1		gridTrialProc	19	5	1	-1	0	5	0.3014285714285714	0	0	6	0.230463404263479	1	6
1		gridTrialProc	19	5	1	-1	0	5	0.3014285714285714	0	0	7	0.2565759329634634	1	6
1		gridTrialProc	19	5	1	-1	0	5	0.3014285714285714	0	0	8	0.3019675627212046	1	6
1		gridSequenceEndProc	19	4	1	-1	0	5	0.3014285714285714	0.2548647086511553	0.045928618806051945	0	0	0	0
1		gridSequenceStartProc	19	3	1	-1	0	6	0.4557142857142857	0	0	0	0	0	0
1		gridTrialProc	19	5	1	-1	0	6	0.4557142857142857	0	0	1	0.6444766116539745	1	4
1		gridTrialProc	19	5	1	-1	0	6	0.4557142857142857	0	0	2	0.5804282888370064	1	4
1		gridTrialProc	19	5	1	-1	0	6	0.4557142857142857	0	0	3	0.592901342477611	2	6
1		gridTrialProc	19	5	1	-1	0	6	0.4557142857142857	0	0	4	0.5251671023041837	2	6
1		gridTrialProc	19	5	1	-1	0	6	0.4557142857142857	0	0	5	0.48807417406332176	1	6
1		gridTrialProc	19	5	1	-1	0	6	0.4557142857142857	0	0	6	0.5145025749678483	2	6
1		gridTrialProc	19	5	1	-1	0	6	0.4557142857142857	0	0	7	0.39617674381766105	2	4
1		gridTrialProc	19	5	1	-1	0	6	0.4557142857142857	0	0	8	0.5280889469483514	2	6
1		gridSequenceEndProc	19	4	1	-1	0	6	0.4557142857142857	-0.34435820674970685	-0.019119185453241188	0	0	0	0
1		gridSequenceStartProc	19	3	1	-1	0	7	0.2671428571428571	0	0	0	0	0	0
1		gridTrialProc	19	5	1	-1	0	7	0.2671428571428571	0	0	1	0.18199701860567796	1	6
1		gridTrialProc	19	5	1	-1	0	7	0.2671428571428571	0	0	2	0.24174077277871403	2	4
1		gridTrialProc	19	5	1	-1	0	7	0.2671428571428571	0	0	3	0.35499603738967933	2	4
1		gridTrialProc	19	5	1	-1	0	7	0.2671428571428571	0	0	4	0.24238444569524722	1	6
1		gridTrialProc	19	5	1	-1	0	7	0.2671428571428571	0	0	5	0.19538576415630238	1	6
1		gridTrialProc	19	5	1	-1	0	7	0.2671428571428571	0	0	6	0.214922623724572	2	4
1		gridTrialProc	19	5	1	-1	0	7	0.2671428571428571	0	0	7	0.2786176976038429	1	6
1		gridTrialProc	19	5	1	-1	0	7	0.2671428571428571	0	0	8	0.3247825729183432	2	4
1		gridSequenceEndProc	19	4	1	-1	0	7	0.2671428571428571	0.4127958070858665	0.04258295633805991	0	0	0	0
1		gridSequenceStartProc	19	3	1	-1	0	8	0.47285714285714286	0	0	0	0	0	0
1		gridTrialProc	19	5	1	-1	0	8	0.47285714285714286	0	0	1	0.315717334541575	1	6
1		gridTrialProc	19	5	1	-1	0	8	0.47285714285714286	0	0	2	0.495966469542069	2	4
