Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1016	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1016	3	1	1	1	1	0.37	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	1	1	1	0.37	0	0	1	0.3607366172160317	1	4
1		gridTrialProc	1016	5	1	1	1	1	0.37	0	0	2	0.42017078066418856	2	6
1		gridTrialProc	1016	5	1	1	1	1	0.37	0	0	3	0.3124593320662213	2	6
1		gridTrialProc	1016	5	1	1	1	1	0.37	0	0	4	0.31969453412724685	1	4
1		gridTrialProc	1016	5	1	1	1	1	0.37	0	0	5	0.3538160351532838	2	6
1		gridTrialProc	1016	5	1	1	1	1	0.37	0	0	6	0.4205182298575885	1	4
1		gridTrialProc	1016	5	1	1	1	1	0.37	0	0	7	0.20753178113119428	2	6
1		gridTrialProc	1016	5	1	1	1	1	0.37	0	0	8	0.39732799777077443	1	4
1		gridTrialProc	1016	5	1	1	1	1	0.37	0	0	9	0.3380462044965806	2	6
1		gridTrialProc	1016	5	1	1	1	1	0.37	0	0	10	0.33030329840234973	2	6
1		gridSequenceEndProc	1016	4	1	1	1	1	0.37	0.4409031633351518	0.3968128470016366	0	0	0	0
1		gridSequenceStartProc	1016	3	1	1	1	2	0.43	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	1	1	2	0.43	0	0	1	0.4581811186440706	2	6
1		gridTrialProc	1016	5	1	1	1	2	0.43	0	0	2	0.4029965205395781	1	4
1		gridTrialProc	1016	5	1	1	1	2	0.43	0	0	3	0.5211272351989501	2	4
1		gridTrialProc	1016	5	1	1	1	2	0.43	0	0	4	0.4008948376150669	1	4
1		gridTrialProc	1016	5	1	1	1	2	0.43	0	0	5	0.4025425172400885	1	4
1		gridTrialProc	1016	5	1	1	1	2	0.43	0	0	6	0.33620027450562945	2	6
1		gridTrialProc	1016	5	1	1	1	2	0.43	0	0	7	0.3054347136555087	1	4
