Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	1016	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1016	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	1	1	1	0.25	0	0	1	0.38523938642157496	1	4
1		gridTrialProc	1016	5	1	1	1	1	0.25	0	0	2	0.2186450824106328	1	4
1		gridTrialProc	1016	5	1	1	1	1	0.25	0	0	3	0.14981846575234792	1	4
1		gridTrialProc	1016	5	1	1	1	1	0.25	0	0	4	0.17822271932555006	2	6
1		gridTrialProc	1016	5	1	1	1	1	0.25	0	0	5	0.3554962643356281	1	4
1		gridTrialProc	1016	5	1	1	1	1	0.25	0	0	6	0.1769762011086634	1	4
1		gridTrialProc	1016	5	1	1	1	1	0.25	0	0	7	0.2620097970625415	1	4
1		gridTrialProc	1016	5	1	1	1	1	0.25	0	0	8	0.30635160307522696	2	6
1		gridTrialProc	1016	5	1	1	1	1	0.25	0	0	9	0.21071127161291703	1	4
1		gridTrialProc	1016	5	1	1	1	1	0.25	0	0	10	0.14694553393158274	2	6
1		gridSequenceEndProc	1016	4	1	1	1	1	0.25	0.9389500721616266	0.845055064945464	0	0	0	0
1		gridSequenceStartProc	1016	3	1	1	1	2	0.43	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	1	1	2	0.43	0	0	1	0.31796048638358043	1	4
1		gridTrialProc	1016	5	1	1	1	2	0.43	0	0	2	0.3679367658810044	1	4
1		gridTrialProc	1016	5	1	1	1	2	0.43	0	0	3	0.47593898843221283	2	6
1		gridTrialProc	1016	5	1	1	1	2	0.43	0	0	4	0.3932945264848854	2	6
1		gridTrialProc	1016	5	1	1	1	2	0.43	0	0	5	0.4457077674464398	1	4
1		gridTrialProc	1016	5	1	1	1	2	0.43	0	0	6	0.32437711403433667	2	6
1		gridTrialProc	1016	5	1	1	1	2	0.43	0	0	7	0.33746587911325915	1	4
1		gridTrialProc	1016	5	1	1	1	2	0.43	0	0	8	0.4168696954560812	1	4
1		gridTrialProc	1016	5	1	1	1	2	0.43	0	0	9	0.38665262930732336	1	4
1		gridTrialProc	1016	5	1	1	1	2	0.43	0	0	10	0.38858239071704087	1	4
1		gridSequenceEndProc	1016	4	1	1	1	2	0.43	0.625223844616938	0.48831758439818257	0	0	0	0
1		gridSequenceStartProc	1016	3	1	1	1	3	0.37	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	1	1	3	0.37	0	0	1	0.3437053244558573	2	6
1		gridTrialProc	1016	5	1	1	1	3	0.37	0	0	2	0.3821120566475721	2	6
1		gridTrialProc	1016	5	1	1	1	3	0.37	0	0	3	0.5395012771773934	2	4
1		gridTrialProc	1016	5	1	1	1	3	0.37	0	0	4	0.35149708119841894	1	4
1		gridTrialProc	1016	5	1	1	1	3	0.37	0	0	5	0.489199046973161	2	6
1		gridTrialProc	1016	5	1	1	1	3	0.37	0	0	6	0.2703040340094623	2	6
1		gridTrialProc	1016	5	1	1	1	3	0.37	0	0	7	0.2917892734703686	1	4
1		gridTrialProc	1016	5	1	1	1	3	0.37	0	0	8	0.4673077111751595	2	6
1		gridTrialProc	1016	5	1	1	1	3	0.37	0	0	9	0.43219117064718376	1	4
1		gridTrialProc	1016	5	1	1	1	3	0.37	0	0	10	0.3078932556435778	1	4
1		gridSequenceEndProc	1016	4	1	1	1	3	0.37	0.8445045975090132	0.6043982633711309	0	0	0	0
1		gridSequenceStartProc	1016	3	1	1	1	4	0.31	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	1	1	4	0.31	0	0	1	0.34353714284303655	1	4
1		gridTrialProc	1016	5	1	1	1	4	0.31	0	0	2	0.3376016614151072	2	6
1		gridTrialProc	1016	5	1	1	1	4	0.31	0	0	3	0.4106338666494423	2	6
1		gridTrialProc	1016	5	1	1	1	4	0.31	0	0	4	0.23918338598889183	1	4
1		gridTrialProc	1016	5	1	1	1	4	0.31	0	0	5	0.4322573758830912	2	6
1		gridTrialProc	1016	5	1	1	1	4	0.31	0	0	6	0.28554010668692464	2	6
1		gridTrialProc	1016	5	1	1	1	4	0.31	0	0	7	0.3945465130008354	1	4
1		gridTrialProc	1016	5	1	1	1	4	0.31	0	0	8	0.24350119224160005	1	4
1		gridTrialProc	1016	5	1	1	1	4	0.31	0	0	9	0.37610784897200195	1	4
1		gridTrialProc	1016	5	1	1	1	4	0.31	0	0	10	0.41880720154822654	1	4
1		gridSequenceEndProc	1016	4	1	1	1	4	0.31	1.1934730775931748	0.7427705580894408	0	0	0	0
1		gridSequenceStartProc	1016	3	1	1	1	5	0.49	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	1	1	5	0.49	0	0	1	0.5342232021889142	2	4
1		gridTrialProc	1016	5	1	1	1	5	0.49	0	0	2	0.3889686529878055	2	6
1		gridTrialProc	1016	5	1	1	1	5	0.49	0	0	3	0.5206527915615666	2	4
1		gridTrialProc	1016	5	1	1	1	5	0.49	0	0	4	0.41718691026854426	2	6
1		gridTrialProc	1016	5	1	1	1	5	0.49	0	0	5	0.5029917102564115	1	6
1		gridTrialProc	1016	5	1	1	1	5	0.49	0	0	6	0.31799925494735826	2	6
1		gridTrialProc	1016	5	1	1	1	5	0.49	0	0	7	0.5664745970907454	1	6
1		gridTrialProc	1016	5	1	1	1	5	0.49	0	0	8	0.40361847930436956	1	4
1		gridTrialProc	1016	5	1	1	1	5	0.49	0	0	9	0.5000498386908473	2	4
1		gridTrialProc	1016	5	1	1	1	5	0.49	0	0	10	0.46002180202713167	1	4
1		gridSequenceEndProc	1016	4	1	1	1	5	0.49	0.8158952526984542	0.8158952526984542	0	0	0	0
1		gridBlockEndProc	1016	2	1	1	1	0	0	0	0	0	0	0	0
