Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	1016	3	1	1	1	1	0.4	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	1	1	1	0.4	0	0	1	0.28514536341963814	1	4
1		gridTrialProc	1016	5	1	1	1	1	0.4	0	0	2	0.38207070930163617	2	6
1		gridTrialProc	1016	5	1	1	1	1	0.4	0	0	3	0.5023522090811223	2	4
1		gridTrialProc	1016	5	1	1	1	1	0.4	0	0	4	0.2731073659527504	2	6
1		gridTrialProc	1016	5	1	1	1	1	0.4	0	0	5	0.33697103188715205	1	4
1		gridTrialProc	1016	5	1	1	1	1	0.4	0	0	6	0.502909362989382	1	6
1		gridTrialProc	1016	5	1	1	1	1	0.4	0	0	7	0.38282046446301543	2	6
1		gridTrialProc	1016	5	1	1	1	1	0.4	0	0	8	0.34557868788122154	1	4
1		gridSequenceEndProc	1016	4	1	1	1	1	0.4	-0.13674447591663608	-0.13674447591663608	0	0	0	0
1		gridSequenceStartProc	1016	3	1	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	1	1	2	0.25	0	0	1	0.40353585131475184	1	4
1		gridTrialProc	1016	5	1	1	1	2	0.25	0	0	2	0.17591075773192658	1	4
1		gridTrialProc	1016	5	1	1	1	2	0.25	0	0	3	0.20374421757695899	1	4
1		gridTrialProc	1016	5	1	1	1	2	0.25	0	0	4	0.11597633850000902	2	6
1		gridTrialProc	1016	5	1	1	1	2	0.25	0	0	5	0.3313322134663622	2	6
1		gridTrialProc	1016	5	1	1	1	2	0.25	0	0	6	0.2615835408872013	2	6
1		gridTrialProc	1016	5	1	1	1	2	0.25	0	0	7	0.32390929717416017	1	4
1		gridTrialProc	1016	5	1	1	1	2	0.25	0	0	8	0.32557486651089673	1	4
1		gridSequenceEndProc	1016	4	1	1	1	2	0.25	0.7428312040748818	0.30304336407912286	0	0	0	0
1		gridSequenceStartProc	1016	3	1	1	1	3	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	1	1	3	0.36250000000000004	0	0	1	0.43417317686928525	1	4
1		gridTrialProc	1016	5	1	1	1	3	0.36250000000000004	0	0	2	0.3644410183793711	2	6
1		gridTrialProc	1016	5	1	1	1	3	0.36250000000000004	0	0	3	0.42068542511883555	1	4
1		gridTrialProc	1016	5	1	1	1	3	0.36250000000000004	0	0	4	0.4137714211880982	1	4
1		gridTrialProc	1016	5	1	1	1	3	0.36250000000000004	0	0	5	0.37075071086432676	1	4
1		gridTrialProc	1016	5	1	1	1	3	0.36250000000000004	0	0	6	0.5340050089471509	2	4
1		gridTrialProc	1016	5	1	1	1	3	0.36250000000000004	0	0	7	0.3484229264906911	1	4
1		gridTrialProc	1016	5	1	1	1	3	0.36250000000000004	0	0	8	0.49108098659211225	2	6
1		gridSequenceEndProc	1016	4	1	1	1	3	0.36250000000000004	0.13160190800302263	0.2458962120537561	0	0	0	0
1		gridSequenceStartProc	1016	3	1	1	1	4	0.325	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	1	1	4	0.325	0	0	1	0.3196437134227574	1	4
1		gridTrialProc	1016	5	1	1	1	4	0.325	0	0	2	0.31236756550095657	1	4
1		gridTrialProc	1016	5	1	1	1	4	0.325	0	0	3	0.4235547069564819	2	6
1		gridTrialProc	1016	5	1	1	1	4	0.325	0	0	4	0.4973844590573567	1	4
1		gridTrialProc	1016	5	1	1	1	4	0.325	0	0	5	0.29630903979482726	1	4
1		gridTrialProc	1016	5	1	1	1	4	0.325	0	0	6	0.24125719242947688	2	6
1		gridTrialProc	1016	5	1	1	1	4	0.325	0	0	7	0.4174394553775289	2	6
1		gridTrialProc	1016	5	1	1	1	4	0.325	0	0	8	0.46084562095564885	2	6
1		gridSequenceEndProc	1016	4	1	1	1	4	0.325	0.28929404938342573	0.25674567138617355	0	0	0	0
1		gridSequenceStartProc	1016	3	1	1	1	5	0.2875	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	1	1	5	0.2875	0	0	1	0.32298153199777024	2	6
1		gridTrialProc	1016	5	1	1	1	5	0.2875	0	0	2	0.3856846782038771	2	6
1		gridTrialProc	1016	5	1	1	1	5	0.2875	0	0	3	0.23706184901488095	1	4
1		gridTrialProc	1016	5	1	1	1	5	0.2875	0	0	4	0.2537302272745244	1	4
1		gridTrialProc	1016	5	1	1	1	5	0.2875	0	0	5	0.3408412990822155	1	4
1		gridTrialProc	1016	5	1	1	1	5	0.2875	0	0	6	0.2494239743516183	2	6
1		gridTrialProc	1016	5	1	1	1	5	0.2875	0	0	7	0.38883826050182135	1	4
1		gridTrialProc	1016	5	1	1	1	5	0.2875	0	0	8	0.36914462158785954	1	4
1		gridSequenceEndProc	1016	4	1	1	1	5	0.2875	0.33408701909549343	[0.27221394]	0	0	0	0
