Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	53	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	53	3	1	-1	0	1	0.47	0	0	0	0	0	0
1		gridTrialProc	53	5	1	-1	0	1	0.47	0	0	1	0.5187532356097045	2	6
1		gridTrialProc	53	5	1	-1	0	1	0.47	0	0	2	0.44325603102332817	1	6
1		gridTrialProc	53	5	1	-1	0	1	0.47	0	0	3	0.493810256918059	2	4
1		gridTrialProc	53	5	1	-1	0	1	0.47	0	0	4	0.4365839839034935	2	4
1		gridTrialProc	53	5	1	-1	0	1	0.47	0	0	5	0.4120636223667882	2	4
1		gridTrialProc	53	5	1	-1	0	1	0.47	0	0	6	0.44947912734792167	1	6
1		gridTrialProc	53	5	1	-1	0	1	0.47	0	0	7	0.5427470199959201	2	6
1		gridTrialProc	53	5	1	-1	0	1	0.47	0	0	8	0.4162087336781866	1	6
1		gridSequenceEndProc	53	4	1	-1	0	1	0.47	-0.42882891147883795	-0.42882891147883795	0	0	0	0
1		gridSequenceStartProc	53	3	1	-1	0	2	0.32999999999999996	0	0	0	0	0	0
1		gridTrialProc	53	5	1	-1	0	2	0.32999999999999996	0	0	1	0.3641267397576595	1	6
1		gridTrialProc	53	5	1	-1	0	2	0.32999999999999996	0	0	2	0.25500162239410545	1	6
1		gridTrialProc	53	5	1	-1	0	2	0.32999999999999996	0	0	3	0.2323739374935077	1	6
1		gridTrialProc	53	5	1	-1	0	2	0.32999999999999996	0	0	4	0.19302749610214087	2	4
1		gridTrialProc	53	5	1	-1	0	2	0.32999999999999996	0	0	5	0.2758894052187789	2	4
1		gridTrialProc	53	5	1	-1	0	2	0.32999999999999996	0	0	6	0.2375483480644457	1	6
1		gridTrialProc	53	5	1	-1	0	2	0.32999999999999996	0	0	7	0.4210382390916154	2	4
1		gridTrialProc	53	5	1	-1	0	2	0.32999999999999996	0	0	8	0.27531296123674964	1	6
1		gridSequenceEndProc	53	4	1	-1	0	2	0.32999999999999996	0.15112137554495864	-0.13885376796693966	0	0	0	0
1		gridSequenceStartProc	53	3	1	-1	0	3	0.31	0	0	0	0	0	0
1		gridTrialProc	53	5	1	-1	0	3	0.31	0	0	1	0.24631579339558252	1	6
1		gridTrialProc	53	5	1	-1	0	3	0.31	0	0	2	0.31672005169723505	2	4
1		gridTrialProc	53	5	1	-1	0	3	0.31	0	0	3	0.2609792155861675	1	6
1		gridTrialProc	53	5	1	-1	0	3	0.31	0	0	4	0.24945665303139186	2	4
1		gridTrialProc	53	5	1	-1	0	3	0.31	0	0	5	0.3424260301359279	1	6
1		gridTrialProc	53	5	1	-1	0	3	0.31	0	0	6	0.281927557138573	2	4
1		gridTrialProc	53	5	1	-1	0	3	0.31	0	0	7	0.23279422100980587	1	6
1		gridTrialProc	53	5	1	-1	0	3	0.31	0	0	8	0.17393016178352871	2	4
1		gridSequenceEndProc	53	4	1	-1	0	3	0.31	0.22584594945337744	-0.017287195493500624	0	0	0	0
1		gridSequenceStartProc	53	3	1	-1	0	4	0.39	0	0	0	0	0	0
1		gridTrialProc	53	5	1	-1	0	4	0.39	0	0	1	0.5184421267980831	2	6
1		gridTrialProc	53	5	1	-1	0	4	0.39	0	0	2	0.4168707359291882	1	6
1		gridTrialProc	53	5	1	-1	0	4	0.39	0	0	3	0.3254328589652432	2	4
1		gridTrialProc	53	5	1	-1	0	4	0.39	0	0	4	0.36509916437414514	1	6
1		gridTrialProc	53	5	1	-1	0	4	0.39	0	0	5	0.29618046920830077	1	6
1		gridTrialProc	53	5	1	-1	0	4	0.39	0	0	6	0.3006201021391181	2	4
1		gridTrialProc	53	5	1	-1	0	4	0.39	0	0	7	0.4857862387381802	1	6
1		gridTrialProc	53	5	1	-1	0	4	0.39	0	0	8	0.3423252223778808	1	6
1		gridSequenceEndProc	53	4	1	-1	0	4	0.39	-0.0923217432654343	-0.03604583243648404	0	0	0	0
1		gridSequenceStartProc	53	3	1	-1	0	5	0.36	0	0	0	0	0	0
1		gridTrialProc	53	5	1	-1	0	5	0.36	0	0	1	0.35816174155634867	2	4
1		gridTrialProc	53	5	1	-1	0	5	0.36	0	0	2	0.41335749571211666	2	4
1		gridTrialProc	53	5	1	-1	0	5	0.36	0	0	3	0.35275836856130127	1	6
1		gridTrialProc	53	5	1	-1	0	5	0.36	0	0	4	0.35573045253793106	2	4
1		gridTrialProc	53	5	1	-1	0	5	0.36	0	0	5	0.5115662227856578	1	4
1		gridTrialProc	53	5	1	-1	0	5	0.36	0	0	6	0.21289848250699875	2	4
1		gridTrialProc	53	5	1	-1	0	5	0.36	0	0	7	0.3383715832118349	1	6
